number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_l1_reg,params_l2_reg,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
130,0.5743202864977677,2023-04-26 13:33:34.477509,2023-04-26 13:33:38.583183,0 days 00:00:04.105674,0.5991946073018821,0.15114784464898184,0.057464367009057174,0.9791754986860405,0.22842199523576392,4,11,0.8020853483067617,0.573676535278669,,,,COMPLETE
243,0.5743220373421746,2023-04-26 13:36:11.432629,2023-04-26 13:36:15.482058,0 days 00:00:04.049429,0.600036425998493,0.16071750915918673,0.03683984262416429,0.9739282932852453,0.299955071870918,4,18,0.8207951895005944,0.5747380273164434,,,,COMPLETE
160,0.5743725288262005,2023-04-26 13:34:17.127776,2023-04-26 13:34:21.150049,0 days 00:00:04.022273,0.7041719850866021,0.13618541750965613,0.05699158361073506,1.0631029203448403,0.28356595545974517,5,17,0.7904415287750365,0.6141444810038917,0.5901406622809403,0.5722352071611775,0.5790715763851084,COMPLETE
317,0.5743838869039036,2023-04-26 13:37:55.689817,2023-04-26 13:37:56.868105,0 days 00:00:01.178288,0.6350809604035478,0.16235172429919648,0.012907888556074595,0.6615051588475944,0.2939127458225654,5,14,0.7708985507052947,0.6123570308059159,0.5908201395564767,0.5743838869039036,,PRUNED
413,0.5744180231873309,2023-04-26 13:39:59.588149,2023-04-26 13:40:03.528359,0 days 00:00:03.940210,0.5287074298566871,0.040096901943834154,0.2214757580254625,0.893253071878562,0.2005102039993018,3,13,0.8257565362990393,0.5729850062555104,,,,COMPLETE
195,0.5744668961032299,2023-04-26 13:35:08.763062,2023-04-26 13:35:12.719910,0 days 00:00:03.956848,0.7084424019166783,0.04523417058629516,0.01962009581278452,0.9444651571646216,0.19194271812681757,4,14,0.7286234722351506,0.5752685662426718,,,,COMPLETE
209,0.5744802547005533,2023-04-26 13:35:27.567265,2023-04-26 13:35:31.549402,0 days 00:00:03.982137,0.7019000320598221,0.045383274161798465,0.046688878169045996,0.8901888042223927,0.26311798499947675,4,3,0.8253865150980123,0.5756303013901798,0.5770363560892472,,,COMPLETE
465,0.5745245951865524,2023-04-26 13:41:04.061265,2023-04-26 13:41:08.027412,0 days 00:00:03.966147,0.7045780507998657,0.11892832641491273,0.04381690406519901,0.8319045782452205,0.29636534538924797,4,6,0.7426210599004508,0.6148202222918235,0.5913181500559993,0.5724570391535682,0.5769091243389469,COMPLETE
138,0.5745388185195816,2023-04-26 13:33:46.555994,2023-04-26 13:33:50.592532,0 days 00:00:04.036538,0.6703357538474223,0.13286114054115708,0.03242248609748124,1.1496679069372047,0.1809759662978829,4,15,0.8286685303930407,0.5738793003041857,,,,COMPLETE
341,0.5745599060676917,2023-04-26 13:38:28.246440,2023-04-26 13:38:32.251607,0 days 00:00:04.005167,0.7104224905167741,0.08664780604955812,0.02906492606876257,0.8285429062566785,0.29493762396320816,4,5,0.7495627685696573,0.5917286454863863,0.5731743958669212,0.5790150760132553,,COMPLETE
163,0.5745729100279688,2023-04-26 13:34:23.427650,2023-04-26 13:34:27.314987,0 days 00:00:03.887337,0.675740097747022,0.1230031162100868,0.052907754880111964,0.9676887287801904,0.2941007767519189,4,18,0.779320273684811,0.6151502473855892,0.5918517186884246,0.5732645468817229,0.5761494203597658,COMPLETE
436,0.5746490602214456,2023-04-26 13:40:29.189789,2023-04-26 13:40:30.443972,0 days 00:00:01.254183,0.6975910135827064,0.028122173935309084,0.4289638161146731,0.8327367981917005,0.2596049934071426,6,3,0.7975747171673451,0.6169869931360167,0.593142194213308,0.5746490602214456,,PRUNED
357,0.5746590992925212,2023-04-26 13:38:49.244181,2023-04-26 13:38:53.250470,0 days 00:00:04.006289,0.6743891638922994,0.10018729058499905,0.08045358921857478,0.4878215110881289,0.19732152260299973,4,5,0.7499746151413255,0.5741957965053314,,,,COMPLETE
283,0.5746772331039351,2023-04-26 13:37:13.875566,2023-04-26 13:37:17.894686,0 days 00:00:04.019120,0.6973340852775126,0.04335562106204004,0.01921870264367912,1.2413431515919768,0.2961160286387117,4,13,0.7633505859139785,0.6149392961085556,0.5916631244411681,0.5729362566323044,0.5777675858617402,COMPLETE
39,0.5747696186397498,2023-04-26 13:30:51.412584,2023-04-26 13:30:55.777741,0 days 00:00:04.365157,0.7084488770150347,0.05800179431173858,0.035392029409818206,0.8860860037383184,0.163909237203967,6,10,0.751006771003805,0.5785238848727905,0.579768771322182,,,COMPLETE
233,0.5747697853309855,2023-04-26 13:35:57.566262,2023-04-26 13:36:01.507259,0 days 00:00:03.940997,0.6000224533876266,0.12398803255032954,0.02653570172013762,0.8743704773100749,0.2998905240240274,4,19,0.8192253466556677,0.5748101864583692,,,,COMPLETE
59,0.5747804272661453,2023-04-26 13:31:30.084006,2023-04-26 13:31:34.208341,0 days 00:00:04.124335,0.7015110314727022,0.13291880325746605,0.043057743541740724,1.0669518467291481,0.24879224815327622,5,18,0.8218185731719216,0.6204194766158014,0.5967209358977039,0.5737715785102752,0.5790738879841625,COMPLETE
40,0.574800237289366,2023-04-26 13:30:55.778741,2023-04-26 13:30:59.689917,0 days 00:00:03.911176,0.707172788461954,0.05839961217439741,0.03616022380448773,0.8775606717689965,0.16069502296510493,4,20,0.7409439618555641,0.5749974991397698,,,,COMPLETE
155,0.5748217828535741,2023-04-26 13:34:11.573272,2023-04-26 13:34:12.714520,0 days 00:00:01.141248,0.6945498378846789,0.1479019377915789,0.04889446097122239,1.1088065584786155,0.2935159727587531,4,14,0.8581015928993239,0.6157000703615584,0.5938507056460741,0.5748217828535741,,PRUNED
94,0.5748444507097998,2023-04-26 13:32:41.181734,2023-04-26 13:32:45.289335,0 days 00:00:04.107601,0.6471608287120376,0.13110681346863204,0.04924050093170765,1.004029339594676,0.28840877935216863,5,17,0.8201469016860201,0.6132473443039713,0.5899850287245558,0.5739882116482493,0.5789699020282304,COMPLETE
276,0.5749286499991295,2023-04-26 13:37:03.262858,2023-04-26 13:37:07.302768,0 days 00:00:04.039910,0.6996516312401783,0.09367054418804521,0.01501293920893458,0.5998974207786049,0.260378826099735,4,15,0.7418171816550212,0.5753513329196412,0.5753695715716685,,,COMPLETE
81,0.5749501493358928,2023-04-26 13:32:17.881951,2023-04-26 13:32:19.009167,0 days 00:00:01.127216,0.658219398635067,0.19043895025902582,0.04289120175541681,1.0430241952399255,0.2883721382536608,4,15,0.8543951488663273,0.6162595461436331,0.594469067130374,0.5749501493358928,,PRUNED
63,0.5749563602025025,2023-04-26 13:31:40.650838,2023-04-26 13:31:44.563563,0 days 00:00:03.912725,0.6534575407476092,0.14519137611470936,0.028892771743753137,0.9427324870645801,0.2715827532261209,4,16,0.7662594770326105,0.595392762828988,0.5750604425881424,0.5758747398734061,,COMPLETE
190,0.5749678974350656,2023-04-26 13:35:00.130069,2023-04-26 13:35:04.112848,0 days 00:00:03.982779,0.6696016011283864,0.03661864707642123,0.015561718571017881,0.8611886998123115,0.2957128959308345,4,15,0.7523439701832281,0.6148946972341902,0.5919139270801279,0.5736531689231321,0.577734362832571,COMPLETE
71,0.5749788991707584,2023-04-26 13:31:58.114480,2023-04-26 13:32:02.060100,0 days 00:00:03.945620,0.638563356388286,0.14570211881923906,0.03877268786468803,0.9839491061023301,0.29981836903624937,4,18,0.8175107032827201,0.5742125760207826,0.5788222924025755,,,COMPLETE
307,0.5751310810473612,2023-04-26 13:37:44.305472,2023-04-26 13:37:45.460065,0 days 00:00:01.154593,0.6962166070125483,0.05883623162792466,0.031279516658130356,1.1893815170678166,0.29491681968384453,5,8,0.7646730928914691,0.6127842109094862,0.590953958123985,0.5751310810473612,,PRUNED
37,0.5751486563000947,2023-04-26 13:30:46.512539,2023-04-26 13:30:50.341321,0 days 00:00:03.828782,0.672963738540331,0.04616891577194869,0.020958870592266893,0.9507371408367056,0.18708596859986903,4,10,0.7620783227871482,0.6122530692096946,0.5813323740339584,0.5753048781847253,,COMPLETE
91,0.5751542964176108,2023-04-26 13:32:35.007182,2023-04-26 13:32:38.987692,0 days 00:00:03.980510,0.6624149666961323,0.13057082826113045,0.047427980423686567,1.0458621640883696,0.2914765823925691,4,15,0.8379333627931568,0.575557214476378,0.57672996944476,,,COMPLETE
225,0.5751682643339587,2023-04-26 13:35:48.441452,2023-04-26 13:35:49.625543,0 days 00:00:01.184091,0.6502543485125055,0.04568381106702367,0.03468070773426124,1.1228303595970663,0.2906563237327579,5,15,0.7522324788538859,0.6130426361600456,0.5908356207465717,0.5751682643339587,,PRUNED
448,0.5751973597597326,2023-04-26 13:40:44.196041,2023-04-26 13:40:45.372648,0 days 00:00:01.176607,0.646266106993892,0.07345241756435414,0.11496369540432191,0.8561839376457296,0.28656547228832496,4,15,0.7687071352932972,0.6168350493770663,0.5936142977907954,0.5751973597597326,,PRUNED
249,0.5752072354612647,2023-04-26 13:36:21.061944,2023-04-26 13:36:25.067089,0 days 00:00:04.005145,0.7004192985370455,0.17304349970350286,0.06785172318050298,1.082843377967293,0.26230508599554064,4,14,0.9040710748997369,0.5745004048679251,0.57579854617428,,,COMPLETE
69,0.5753577002753182,2023-04-26 13:31:53.198710,2023-04-26 13:31:57.023888,0 days 00:00:03.825178,0.6450102333616419,0.13981498357639383,0.05532371438535591,1.0234620365688234,0.29742332753514666,4,18,0.8163443401130032,0.6145577833081208,0.5934516534924116,0.5746725641128577,0.5785707624386798,COMPLETE
378,0.5753715840272445,2023-04-26 13:39:16.282588,2023-04-26 13:39:17.435796,0 days 00:00:01.153208,0.6981965250892169,0.03623309386677666,0.02050250720802264,1.9876251140944068,0.29396933905101436,4,18,0.7943781077927892,0.5935187343772966,0.5753715840272445,,,PRUNED
64,0.5754515798792057,2023-04-26 13:31:44.564562,2023-04-26 13:31:45.681657,0 days 00:00:01.117095,0.6528468820500882,0.1429701789012231,0.02843669342551507,0.942520997014108,0.27963723740738666,4,16,0.7690387895855866,0.6179248787531312,0.5948225576652333,0.5754515798792057,,PRUNED
113,0.5754720228390111,2023-04-26 13:33:12.138079,2023-04-26 13:33:13.299804,0 days 00:00:01.161725,0.6918452094412105,0.19824192594495185,0.05076693150021347,1.065519170075725,0.2718370890365576,5,13,0.8725033019022701,0.6167269648184819,0.5932682521438933,0.5754720228390111,,PRUNED
83,0.5754766176825153,2023-04-26 13:32:22.993125,2023-04-26 13:32:26.815965,0 days 00:00:03.822840,0.6868657629293168,0.1355298190806881,0.030365730379890966,0.9536550661361496,0.2787169154911212,4,14,0.8245888708659114,0.5954277048963565,0.575782372657088,0.5769289396222286,,COMPLETE
446,0.5755543748996693,2023-04-26 13:40:41.968051,2023-04-26 13:40:43.125952,0 days 00:00:01.157901,0.6784472036393087,0.05037502274449312,0.18512909689415347,0.3905244029580111,0.2999149197558383,4,12,0.7254787819246467,0.6142203287506522,0.591190566281691,0.5755543748996693,,PRUNED
121,0.5757160422706726,2023-04-26 13:33:21.399495,2023-04-26 13:33:22.536319,0 days 00:00:01.136824,0.6471852426194016,0.1366075048573571,0.03572617568535959,0.8754009398918718,0.29480558815033425,4,17,0.8331810929123327,0.5936860722765157,0.5757160422706726,,,PRUNED
60,0.5759121584352487,2023-04-26 13:31:34.209340,2023-04-26 13:31:38.189031,0 days 00:00:03.979691,0.6953847700087263,0.12390293543415079,0.04378029131621227,1.0050346052030499,0.2602904141287163,5,18,0.8298514008663921,0.5955992637111439,0.5749389496519149,0.5797753787608673,,COMPLETE
256,0.5759459240810975,2023-04-26 13:36:31.908604,2023-04-26 13:36:35.936500,0 days 00:00:04.027896,0.6822815606374086,0.17521596994820512,0.047623551044594765,1.3977363376676277,0.27479791453254254,4,17,0.8741636452027061,0.5763496744393589,,,,COMPLETE
73,0.576068332820208,2023-04-26 13:32:03.281680,2023-04-26 13:32:07.138704,0 days 00:00:03.857024,0.6826627499809069,0.20013971293882996,0.04660272838087209,1.0377401091816543,0.2874693536537561,4,15,0.8489909333089678,0.5770927899281536,0.5777756557339659,,,COMPLETE
68,0.576133402300468,2023-04-26 13:31:49.176244,2023-04-26 13:31:53.198210,0 days 00:00:04.021966,0.6399402758851623,0.13907323675786493,0.03734924479149889,0.9286450061684188,0.2956452224961579,4,17,0.8134461159293088,0.6147461006167638,0.5934264524593725,0.5745048912029673,0.5770571472561606,COMPLETE
266,0.5761346762094005,2023-04-26 13:36:46.704791,2023-04-26 13:36:50.466284,0 days 00:00:03.761493,0.6142653526314295,0.06048794328099374,0.04163957126864276,1.0335102974581967,0.2546454387589887,3,4,0.8377252606233464,0.5738752248276878,,,,COMPLETE
254,0.5761543664400921,2023-04-26 13:36:29.675506,2023-04-26 13:36:30.841511,0 days 00:00:01.166005,0.6755296639752743,0.06385834025980475,0.010033545588731485,0.4644456300123695,0.26219609925407494,4,15,0.7473557862585142,0.5966157334388704,0.5761543664400921,,,PRUNED
101,0.5761613345783891,2023-04-26 13:32:52.372179,2023-04-26 13:32:56.248167,0 days 00:00:03.875988,0.6812607638329543,0.16627058570117045,0.03812800209385081,1.014090842516152,0.27771852150323095,5,17,0.8117031224217801,0.592535687190188,0.575256293521124,0.57917612866444,,COMPLETE
95,0.5761716974350174,2023-04-26 13:32:45.290337,2023-04-26 13:32:46.412622,0 days 00:00:01.122285,0.6506793212699391,0.178239542986239,0.022878453417941105,0.9174728997419118,0.2903506226750805,4,16,0.8171611228700569,0.615667092999401,0.5941488972968125,0.5761716974350174,,PRUNED
76,0.5762295282872697,2023-04-26 13:32:09.302694,2023-04-26 13:32:13.355194,0 days 00:00:04.052500,0.6261646640230016,0.13226958645338302,0.03069816191090179,1.1394466555623162,0.2917174375050264,4,18,0.797835127835609,0.5775307704461418,,,,COMPLETE
211,0.5762467357331715,2023-04-26 13:35:32.656907,2023-04-26 13:35:33.824619,0 days 00:00:01.167712,0.6990903336811334,0.039518809429510325,0.043115122414920964,0.883037015391771,0.25956158780969046,4,7,0.8048052083008084,0.5762467357331715,,,,PRUNED
268,0.5762684528202207,2023-04-26 13:36:51.568047,2023-04-26 13:36:52.708978,0 days 00:00:01.140931,0.6667281347299827,0.0684558603369201,0.04572668534707256,0.9234519757505643,0.26421778117585243,4,19,0.8756941753128318,0.5983366347875319,0.5762684528202207,,,PRUNED
61,0.5763501905163441,2023-04-26 13:31:38.189531,2023-04-26 13:31:39.321785,0 days 00:00:01.132254,0.6841997431381059,0.12656345068349864,0.0433158111315979,0.9979116924864986,0.25156027660516056,5,18,0.8305128823932377,0.6202131757285805,0.5969577916395478,0.5763501905163441,,PRUNED
328,0.5764064280123212,2023-04-26 13:38:08.065663,2023-04-26 13:38:09.335278,0 days 00:00:01.269615,0.6006286281091904,0.06888424933424143,0.021437157333767713,1.680837616974503,0.2442855349112371,4,5,0.7595159189536852,0.5764064280123212,,,,PRUNED
222,0.5764227800621167,2023-04-26 13:35:45.032409,2023-04-26 13:35:46.187999,0 days 00:00:01.155590,0.6454937266091895,0.13936122017314911,0.0122950240460683,1.0167806843741733,0.2872934501365135,4,17,0.8151186175229886,0.5945613119762667,0.5764227800621167,,,PRUNED
395,0.5765049815755691,2023-04-26 13:39:38.290396,2023-04-26 13:39:39.597601,0 days 00:00:01.307205,0.5763311996437515,0.020476119345727423,0.01080814228339779,0.6113891682454543,0.2317136585159909,4,1,0.7006625403096871,0.5765049815755691,,,,PRUNED
323,0.5766349386978359,2023-04-26 13:38:02.375456,2023-04-26 13:38:03.705567,0 days 00:00:01.330111,0.6275155072932422,0.04885014154848301,0.029367474409607724,1.1503327252982105,0.18372388371316906,5,15,0.7833459913742107,0.5766349386978359,,,,PRUNED
250,0.5766929113127903,2023-04-26 13:36:25.068089,2023-04-26 13:36:26.156651,0 days 00:00:01.088562,0.6920123836846646,0.1728380731403054,0.06259307234460484,1.0326632877585458,0.26838910314418907,4,14,0.8645622012137325,0.5973498236302324,0.5766929113127903,,,PRUNED
122,0.5767465322599667,2023-04-26 13:33:22.536819,2023-04-26 13:33:26.553645,0 days 00:00:04.016826,0.6307390095021425,0.14778511330959182,0.03028713153552914,0.9458347472643845,0.2992676516475758,4,20,0.811893309151081,0.5760151386255872,0.5765254461290106,,,COMPLETE
92,0.5767702544514419,2023-04-26 13:32:38.988693,2023-04-26 13:32:40.092292,0 days 00:00:01.103599,0.6915453488890017,0.11438064267444216,0.03716874177484663,1.0412884102075068,0.2949339778555751,4,20,0.8595810216119022,0.593557378253304,0.5767702544514419,,,PRUNED
192,0.5768103030216771,2023-04-26 13:35:05.265064,2023-04-26 13:35:06.370648,0 days 00:00:01.105584,0.671091702863757,0.03867809811805731,0.11049771004676068,0.8329899175682366,0.29079416319725165,4,9,0.7482375228843721,0.5768103030216771,,,,PRUNED
36,0.57685696339025,2023-04-26 13:30:41.644324,2023-04-26 13:30:46.512039,0 days 00:00:04.867715,0.6707011188613731,0.04383227930843577,0.02108047850594158,0.8950970982517095,0.16236744620284568,8,9,0.7690678508337377,0.612095255586298,0.5795917103359348,0.5848389746188518,,COMPLETE
423,0.5768904901773559,2023-04-26 13:40:13.713338,2023-04-26 13:40:14.865824,0 days 00:00:01.152486,0.7013652869126571,0.11482189750345462,0.030410719380036835,1.0045747375858516,0.2789894295898801,3,15,0.6682783048106178,0.5990818692395916,0.5768904901773559,,,PRUNED
150,0.5769181966069832,2023-04-26 13:34:03.014239,2023-04-26 13:34:06.949691,0 days 00:00:03.935452,0.6388439971452854,0.14583814957465463,0.04479503567628041,1.0702115310520233,0.26762405529002864,3,20,0.8408597735432805,0.575873681268471,,,,COMPLETE
205,0.5769584003954867,2023-04-26 13:35:22.840609,2023-04-26 13:35:24.041897,0 days 00:00:01.201288,0.7101937629387791,0.14087950394432058,0.015981998081288935,1.0812958667470043,0.2283345935057235,4,10,0.8383891555443931,0.5769584003954867,,,,PRUNED
58,0.5769767801527853,2023-04-26 13:31:25.821496,2023-04-26 13:31:30.083008,0 days 00:00:04.261512,0.6924838862895495,0.11617900888843849,0.041831779873100244,1.0796677032610758,0.24560180479800647,6,18,0.8284890270359743,0.6196011498577714,0.5953227284401905,0.5751176121470272,0.583761270822084,COMPLETE
112,0.5769781514151295,2023-04-26 13:33:11.000362,2023-04-26 13:33:12.137079,0 days 00:00:01.136717,0.6780190197112355,0.1771680858979658,0.03858372964862052,0.9726934137892719,0.2959738884136755,4,18,0.824296688255888,0.6150162451241222,0.5938231655790307,0.5769781514151295,,PRUNED
48,0.5770420119829998,2023-04-26 13:31:10.561415,2023-04-26 13:31:15.186464,0 days 00:00:04.625049,0.7477075865626025,0.07819127227847882,0.06383760020244342,1.0940107335778526,0.16810943625885308,7,10,0.8014377920374588,0.614661584010966,0.5807036371396486,0.5825681233951652,,COMPLETE
105,0.577145676045738,2023-04-26 13:33:00.024408,2023-04-26 13:33:03.949086,0 days 00:00:03.924678,0.644712616516338,0.15945476890646726,0.028991253636487267,0.9210314543660777,0.27521551218388807,3,16,0.8368931494453364,0.5772242089584998,,,,COMPLETE
498,0.5771688971310515,2023-04-26 13:42:00.035210,2023-04-26 13:42:01.333319,0 days 00:00:01.298109,0.5272363192720004,0.419169586988494,0.11970861319068299,0.2631120478374847,0.21871375736128923,4,9,0.6865961735227983,0.5771688971310515,,,,PRUNED
232,0.5771965260184259,2023-04-26 13:35:56.419986,2023-04-26 13:35:57.565762,0 days 00:00:01.145776,0.6372170776522124,0.13816101654342472,0.029687679018601282,1.0374399957790512,0.29337682264311854,4,18,0.8245075975565673,0.6154332803127254,0.5936530923497242,0.5771965260184259,,PRUNED
460,0.57729717135653,2023-04-26 13:40:58.235859,2023-04-26 13:40:59.318030,0 days 00:00:01.082171,0.6641955338729442,0.062280586743449454,0.062428191515743296,0.12381711417953178,0.2431381686570327,4,5,0.997871023179808,0.57729717135653,,,,PRUNED
182,0.5773785585605334,2023-04-26 13:34:48.278057,2023-04-26 13:34:49.415652,0 days 00:00:01.137595,0.6292064336677596,0.1246901523856784,0.03185222632104728,1.074002383499681,0.28098816509135516,4,17,0.8157566202528616,0.5773785585605334,,,,PRUNED
34,0.5774113517943881,2023-04-26 13:30:36.315368,2023-04-26 13:30:40.563086,0 days 00:00:04.247718,0.6189570437612889,0.04279139626700813,0.013153254808157034,1.5496914334320586,0.22338822002745684,7,9,0.8646880254625157,0.6221112947220586,0.6070849948771282,0.5758802871291736,0.5878992106552476,COMPLETE
223,0.5774763211716876,2023-04-26 13:35:46.188999,2023-04-26 13:35:47.338593,0 days 00:00:01.149594,0.7264504358824349,0.11765729282583369,0.030267042431427187,0.9881951628551292,0.29564943282890893,4,18,0.7885209891002296,0.5774763211716876,,,,PRUNED
401,0.5775524691402095,2023-04-26 13:39:45.616273,2023-04-26 13:39:46.892399,0 days 00:00:01.276126,0.5743004012085411,0.03795824389560178,0.060807935889442985,0.7859978541678921,0.1422847115035748,3,11,0.7761480011262306,0.5775524691402095,,,,PRUNED
362,0.5775895494850899,2023-04-26 13:38:58.032162,2023-04-26 13:38:59.089251,0 days 00:00:01.057089,0.6845141609510694,0.033971335976396386,0.030158770838448878,0.5390147107168167,0.2927363473322321,3,5,0.7382995461446187,0.5978797852058904,0.5775895494850899,,,PRUNED
467,0.577611995443092,2023-04-26 13:41:09.258825,2023-04-26 13:41:10.424924,0 days 00:00:01.166099,0.6967398680380952,0.10958918406754684,0.048411652402946884,0.8283316786340014,0.2865327143764671,6,5,0.739792717741349,0.6122612862681333,0.5889254419486271,0.577611995443092,,PRUNED
456,0.577691538927067,2023-04-26 13:40:53.372065,2023-04-26 13:40:54.546793,0 days 00:00:01.174728,0.7000010271411218,0.042665092108717224,0.17276200870218578,0.6893521297546873,0.2073115363023512,4,20,0.8155742522818334,0.577691538927067,,,,PRUNED
47,0.5777015313029134,2023-04-26 13:31:09.453321,2023-04-26 13:31:10.560415,0 days 00:00:01.107094,0.6996733024051531,0.06149974783630487,0.04607055595407013,1.219906186871492,0.21556208303347493,5,20,0.7244770242278544,0.6272044033683062,0.6032203801135511,0.5777015313029134,,PRUNED
97,0.5777666703870893,2023-04-26 13:32:47.771314,2023-04-26 13:32:48.837047,0 days 00:00:01.065733,0.6758768615907873,0.05111743122065165,0.04845379108953786,1.058464694735894,0.29495940354003025,3,12,0.7703792482360163,0.5777666703870893,,,,PRUNED
450,0.5781396116526506,2023-04-26 13:40:46.467241,2023-04-26 13:40:47.675721,0 days 00:00:01.208480,0.7247822962530343,0.0369617839584276,0.04555590826811033,1.266035823092941,0.29470031399539254,5,17,0.8190170789208778,0.5781396116526506,,,,PRUNED
82,0.5782301743700363,2023-04-26 13:32:19.009667,2023-04-26 13:32:22.992626,0 days 00:00:03.982959,0.6621310021835344,0.21577117357193643,0.04957032476266774,0.997841360349097,0.2852870796510054,3,18,0.8473937816523233,0.5768676190326997,,,,COMPLETE
167,0.5782742130858657,2023-04-26 13:34:30.821399,2023-04-26 13:34:32.093150,0 days 00:00:01.271751,0.6533802836438113,0.12989661827562396,0.05314591119040737,1.0558984292516014,0.2993192668442078,4,15,0.7733758822296646,0.5782742130858657,,,,PRUNED
14,0.5782864321039493,2023-04-26 13:30:00.341449,2023-04-26 13:30:05.340573,0 days 00:00:04.999124,0.5943963222474659,0.07177830958846432,0.011118914656745643,0.0837036986563976,0.14325071896156716,8,5,0.9145142311287288,0.5852211032559705,,,,COMPLETE
412,0.578519290093824,2023-04-26 13:39:58.283917,2023-04-26 13:39:59.587648,0 days 00:00:01.303731,0.6919523419384664,0.06139305610326171,0.01406544852707495,0.6969782385796388,0.2950672688041816,4,20,0.7392983549910177,0.5738656966665259,0.578519290093824,,,PRUNED
164,0.5785195308157647,2023-04-26 13:34:27.315987,2023-04-26 13:34:28.500996,0 days 00:00:01.185009,0.6730066910700883,0.10769621894681909,0.0516647632475343,0.9521935154781969,0.2950614196686066,4,19,0.7658097856170462,0.5731534580476897,0.5785195308157647,,,PRUNED
46,0.5785331795717882,2023-04-26 13:31:05.322817,2023-04-26 13:31:09.452321,0 days 00:00:04.129504,0.7217924675097241,0.03988082366659211,0.018973413832630865,0.8073924495556078,0.18658308282636435,3,17,0.7808346050509878,0.5775061501416789,0.5788483712640851,,,COMPLETE
355,0.5785938786896492,2023-04-26 13:38:46.930128,2023-04-26 13:38:48.098913,0 days 00:00:01.168785,0.729916477534081,0.05332093807107947,0.027660661806190614,0.7129368757932296,0.2827371158230858,4,12,0.7781290439907481,0.5785938786896492,,,,PRUNED
315,0.5787406645574427,2023-04-26 13:37:53.492997,2023-04-26 13:37:54.612100,0 days 00:00:01.119103,0.6929792976133978,0.14670270525184548,0.016482742041638916,1.0424535622549453,0.29032272766404776,3,11,0.7358668739730383,0.5787406645574427,,,,PRUNED
