number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_l1_reg,params_l2_reg,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
357,0.5598684807250678,2023-04-17 14:51:51.876475,2023-04-17 14:52:02.120116,0 days 00:00:10.243641,1.0,0.01495069083532268,0.1224342441099336,0.08143278952615848,0.2,6,3,1.0,0.567976590024924,,,,COMPLETE
39,0.5598919500630966,2023-04-17 14:40:54.065034,2023-04-17 14:41:03.833505,0 days 00:00:09.768471,0.9,0.1354645529140919,0.3929220279134261,0.05372540150569029,0.2,4,4,0.7,0.5775451511417871,0.5645698564467433,0.568232857950209,,COMPLETE
42,0.5600669438356365,2023-04-17 14:41:05.557448,2023-04-17 14:41:15.372375,0 days 00:00:09.814927,0.9,0.07684213944170579,0.7004265780731116,0.8879619310982371,0.3,4,1,0.7,0.5685558133646659,0.5641316830221509,,,COMPLETE
481,0.5601812486639984,2023-04-17 14:56:32.166850,2023-04-17 14:56:41.624617,0 days 00:00:09.457767,1.0,0.03660429878735697,0.07088111512782962,0.08779720637573965,0.25,4,2,0.7,0.5669146800967066,,,,COMPLETE
33,0.5602920379915258,2023-04-17 14:40:40.533834,2023-04-17 14:40:49.853994,0 days 00:00:09.320160,0.6,0.031445551629904166,0.21994890392700045,0.28117254893867794,0.3,4,4,0.8,0.5971009943355885,0.5787125977539803,0.567396292454589,,COMPLETE
395,0.5603859581401089,2023-04-17 14:53:14.326015,2023-04-17 14:53:23.898143,0 days 00:00:09.572128,1.0,0.04262451341352281,0.1607322537752243,0.08446178648532562,0.25,6,1,1.0,0.5681005820119529,,,,COMPLETE
261,0.5607095304187095,2023-04-17 14:49:04.706182,2023-04-17 14:49:14.505283,0 days 00:00:09.799101,0.8,0.014575756705121738,0.2494469565174064,0.08127085399534598,0.25,4,5,0.7,0.5638249015266976,,,,COMPLETE
211,0.5612500677201625,2023-04-17 14:46:44.663713,2023-04-17 14:46:54.757499,0 days 00:00:10.093786,0.7,0.14803108434163584,0.5793275515255021,0.16449151838357268,0.2,6,5,0.7,0.5758128669802146,0.565234082521478,,,COMPLETE
108,0.5628565769550075,2023-04-17 14:43:35.556695,2023-04-17 14:43:45.802460,0 days 00:00:10.245765,0.9,0.03542060432653747,0.24702759699572727,1.6116001057303437,0.2,6,3,0.5,0.5693856464726967,,,,COMPLETE
0,0.5634680133230846,2023-04-17 14:38:30.123679,2023-04-17 14:38:40.947990,0 days 00:00:10.824311,0.9,0.053372517519409426,0.05498412512162517,0.31331415432544646,0.15000000000000002,8,6,0.8,,,,,COMPLETE
424,0.5635338887445317,2023-04-17 14:54:31.489628,2023-04-17 14:54:32.419726,0 days 00:00:00.930098,1.0,0.11700182863544217,0.10200130259914622,0.1226897094335364,0.3,4,4,0.9,0.589462740805318,0.5681715599857439,0.5635338887445317,,PRUNED
267,0.5643745431745197,2023-04-17 14:49:19.928442,2023-04-17 14:49:20.720284,0 days 00:00:00.791842,0.9,0.08199864555340293,0.1254875604592729,0.09452873338132187,0.3,4,1,0.9,0.5892429818098577,0.5679866267570851,0.5643745431745197,,PRUNED
348,0.5645837224338295,2023-04-17 14:51:25.408729,2023-04-17 14:51:26.396778,0 days 00:00:00.988049,0.9,0.1260380129940411,0.10497893246660057,0.11988758005836486,0.3,4,6,1.0,0.5914014227046893,0.5691364946571125,0.5645837224338295,,PRUNED
165,0.564852091420797,2023-04-17 14:44:43.315279,2023-04-17 14:44:44.460190,0 days 00:00:01.144911,0.9,0.010459080239034375,0.25518949502927946,0.16516009857681027,0.15000000000000002,4,3,0.8,0.5653126142912923,0.564852091420797,,,PRUNED
63,0.5648809784461707,2023-04-17 14:42:29.352232,2023-04-17 14:42:30.220189,0 days 00:00:00.867957,0.7,0.013996354516601289,0.08812653282459117,0.15883878562165185,0.25,4,2,1.0,0.6054508580297019,0.5772974973357187,0.5648809784461707,,PRUNED
134,0.565237540403518,2023-04-17 14:44:16.338602,2023-04-17 14:44:17.224115,0 days 00:00:00.885513,0.7,0.04276122244677418,0.3291368603125726,0.10623420832553819,0.3,4,4,0.8,0.5980925030462475,0.5739504106593752,0.565237540403518,,PRUNED
189,0.5653689149131998,2023-04-17 14:45:50.654414,2023-04-17 14:45:51.511426,0 days 00:00:00.857012,0.8,0.042194173195324834,0.16365390955207249,0.18730204571340112,0.3,4,7,0.9,0.5906853566287769,0.5697829439942309,0.5653689149131998,,PRUNED
209,0.565431935615627,2023-04-17 14:46:42.904985,2023-04-17 14:46:43.822715,0 days 00:00:00.917730,0.8,0.06816947299092149,0.42098394817545065,0.2883091960428431,0.25,4,7,0.6,0.5730602710340846,0.565431935615627,,,PRUNED
480,0.5658195631394911,2023-04-17 14:56:21.848437,2023-04-17 14:56:32.165850,0 days 00:00:10.317413,1.0,0.07258072899746933,0.756909869730598,1.821485605281829,0.3,8,8,1.0,0.6099455190129803,0.5813468818886672,0.5687427957070339,0.5878156960896704,COMPLETE
354,0.5660124363472625,2023-04-17 14:51:39.878351,2023-04-17 14:51:50.279098,0 days 00:00:10.400747,1.0,0.06475569625909014,0.7407679985512134,0.2633333333669234,0.3,8,8,1.0,0.610242240274089,0.5822376318723045,0.5709725943118659,0.5857452587776938,COMPLETE
258,0.5664008143960496,2023-04-17 14:48:52.869326,2023-04-17 14:49:03.136006,0 days 00:00:10.266680,1.0,0.051790772989638176,0.7493481589236122,0.4215356409297316,0.3,8,9,1.0,0.6105663400595243,0.5826876113145868,0.5717372991868098,0.5871454805722895,COMPLETE
66,0.5664546748648581,2023-04-17 14:42:41.436493,2023-04-17 14:42:51.467340,0 days 00:00:10.030847,1.0,0.06992997637534436,0.754566740375852,0.26702394111971733,0.3,8,8,1.0,0.6102467680699254,0.582239318882864,0.5704890232837067,0.5905536254585059,COMPLETE
415,0.5665114715762265,2023-04-17 14:54:06.118743,2023-04-17 14:54:07.299015,0 days 00:00:01.180272,0.8,0.06981747331966594,0.4047754588588465,1.5206617937122737,0.2,4,5,0.7,0.5771478599214077,0.5624030525191566,0.5665114715762265,,PRUNED
176,0.5665393123101212,2023-04-17 14:45:11.306936,2023-04-17 14:45:21.523793,0 days 00:00:10.216857,1.0,0.0629891131675896,0.7416227339499175,0.2650566711674462,0.3,8,7,1.0,0.6105157493728999,0.5822562481419605,0.5678295339768308,0.5877226041712497,COMPLETE
447,0.5666032341260593,2023-04-17 14:55:27.125419,2023-04-17 14:55:37.774911,0 days 00:00:10.649492,1.0,0.39364943297136634,0.9340532932061216,1.475737052421596,0.3,8,8,1.0,0.6099065172013871,0.5813554820652639,0.5685284880542566,0.5875117390518174,COMPLETE
186,0.5666677131328777,2023-04-17 14:45:38.706240,2023-04-17 14:45:49.077414,0 days 00:00:10.371174,1.0,0.060098991450710494,0.7806267999722598,0.19905621373097912,0.3,8,9,1.0,0.6105223995784064,0.5824005297380763,0.5696706836309101,0.5889372882876672,COMPLETE
270,0.566726465551283,2023-04-17 14:49:22.343286,2023-04-17 14:49:32.551545,0 days 00:00:10.208259,1.0,0.24333042467695287,0.7598510735365966,0.23540312456354198,0.3,8,9,1.0,0.6105253650367883,0.5823997676282344,0.5696475643600794,0.5878863361919678,COMPLETE
174,0.5667440393518327,2023-04-17 14:44:59.947207,2023-04-17 14:45:10.306809,0 days 00:00:10.359602,1.0,0.0711671848280277,0.746115830544413,0.23284517124034795,0.3,8,7,1.0,0.610574937188457,0.5821810777882896,0.5696481667754197,0.5870121753422352,COMPLETE
444,0.56676560202735,2023-04-17 14:55:24.509086,2023-04-17 14:55:25.529268,0 days 00:00:01.020182,0.8,0.07287232230014837,0.39102018658088156,1.6573159653731049,0.2,6,4,0.7,0.5739593268136399,0.56676560202735,,,PRUNED
319,0.566847544290799,2023-04-17 14:50:23.361983,2023-04-17 14:50:33.603268,0 days 00:00:10.241285,1.0,0.02854033803629873,0.7757961403175494,0.2489857664860285,0.3,8,7,1.0,0.6105209534205358,0.5822771327530754,0.5710068603233511,0.5874002477621512,COMPLETE
317,0.566979794209346,2023-04-17 14:50:12.166815,2023-04-17 14:50:22.605886,0 days 00:00:10.439071,1.0,0.028407113654572817,0.7386653364894039,0.2364862519931849,0.3,8,7,1.0,0.6105739345807116,0.5821800653971295,0.5704092877507987,0.5866589536469982,COMPLETE
196,0.5672088118101225,2023-04-17 14:46:05.183721,2023-04-17 14:46:15.171740,0 days 00:00:09.988019,1.0,0.06454447677234837,0.7279584522395315,0.2461161782269667,0.3,8,6,1.0,0.6100934479557755,0.5827507510422312,0.5700378085710212,0.5871800402647278,COMPLETE
355,0.5672423936329478,2023-04-17 14:51:50.280098,2023-04-17 14:51:51.127301,0 days 00:00:00.847203,0.9,0.12893374633056537,0.4253605524253412,0.09811912413886321,0.2,6,10,0.8,0.5729598017343182,0.5672423936329478,,,PRUNED
370,0.5672932217923495,2023-04-17 14:52:28.482702,2023-04-17 14:52:29.476203,0 days 00:00:00.993501,1.0,0.09618739326982018,0.3416117730674658,0.05903137630022742,0.2,6,14,0.8,0.5722212211374542,0.5672932217923495,,,PRUNED
102,0.5673156452871224,2023-04-17 14:43:30.788553,2023-04-17 14:43:31.622149,0 days 00:00:00.833596,0.8,0.010221501093513587,0.27268798478630796,0.12970344702891667,0.2,6,5,0.9,0.6035699204350127,0.5759508790182909,0.5673156452871224,,PRUNED
202,0.567489383810693,2023-04-17 14:46:18.976550,2023-04-17 14:46:29.340033,0 days 00:00:10.363483,1.0,0.07990393056686795,0.6265623793573679,0.3151201682216278,0.3,8,6,1.0,0.6100764061353882,0.5827847396031306,0.5694775641534693,0.5868777982626557,COMPLETE
179,0.567653917799427,2023-04-17 14:45:23.314063,2023-04-17 14:45:33.736641,0 days 00:00:10.422578,1.0,0.054742645136112,0.7573387167352326,0.26424274021374167,0.3,8,6,1.0,0.6100148495676703,0.5812881495566876,0.5689047281742187,0.5880932942859541,COMPLETE
437,0.5677275058736865,2023-04-17 14:55:08.946705,2023-04-17 14:55:19.490765,0 days 00:00:10.544060,1.0,0.06197101196773523,0.7251141475311241,0.28596546869062645,0.3,8,6,1.0,0.6100129060796515,0.5812880143117561,0.5688851001307225,0.5861979189048931,COMPLETE
59,0.5681017592561173,2023-04-17 14:41:58.440698,2023-04-17 14:42:08.861005,0 days 00:00:10.420307,1.0,0.06884306715345717,0.5464858329374641,0.2851735960731656,0.3,8,5,1.0,0.6114143481127337,0.5834475236447777,0.5743469802899157,0.5986985808636212,COMPLETE
218,0.5681110301893605,2023-04-17 14:47:08.926213,2023-04-17 14:47:09.844480,0 days 00:00:00.918267,1.0,0.09122855007588467,0.23825179082352319,0.10917079450267785,0.25,6,5,1.0,0.5932587783118577,0.568797931456682,0.5681110301893605,,PRUNED
64,0.5681547077563334,2023-04-17 14:42:30.220689,2023-04-17 14:42:40.648175,0 days 00:00:10.427486,1.0,0.06719832797205164,0.7655323367335326,0.2938139182470239,0.3,8,5,1.0,0.6096393469952921,0.5823641156490285,0.5727239078613329,0.5962810954588774,COMPLETE
453,0.5687948868803706,2023-04-17 14:55:42.007135,2023-04-17 14:55:42.877489,0 days 00:00:00.870354,0.8,0.06394352191785185,0.4708793826946806,1.1250826482737408,0.25,6,17,0.7,0.5717306565449671,0.5687948868803706,,,PRUNED
58,0.5689704722378591,2023-04-17 14:41:47.849126,2023-04-17 14:41:58.440198,0 days 00:00:10.591072,1.0,0.06421070232130005,0.7606292246677142,0.28340876496495054,0.3,8,5,0.9,0.6098859667663583,0.582746395887894,0.5717533796177162,0.5969900539515687,COMPLETE
276,0.5690009368957394,2023-04-17 14:49:36.700623,2023-04-17 14:49:37.652124,0 days 00:00:00.951501,1.0,0.08412536902462733,0.53587010528338,0.7137610341314121,0.25,6,20,0.6,0.5703537624397028,0.5690009368957394,,,PRUNED
20,0.569031873964074,2023-04-17 14:40:15.720390,2023-04-17 14:40:16.520005,0 days 00:00:00.799615,0.8,0.48370037108473113,0.3117270272172828,1.8392914091295656,0.2,6,1,0.6,0.569031873964074,,,,PRUNED
54,0.5690328685001653,2023-04-17 14:41:35.160010,2023-04-17 14:41:45.310209,0 days 00:00:10.150199,1.0,0.054459495749703206,0.8353657480425273,0.30884541529630016,0.3,8,5,0.9,0.6099468337490703,0.5830158015089162,0.572366854721147,0.601069757645631,COMPLETE
53,0.5690432117395225,2023-04-17 14:41:24.646604,2023-04-17 14:41:35.159010,0 days 00:00:10.512406,0.9,0.06206577707614196,0.797349545074306,0.2978630917539923,0.3,8,5,0.8,0.608887392532964,0.5841178133122457,0.5744180989429643,0.6028343865785334,COMPLETE
423,0.5693420842825349,2023-04-17 14:54:30.719588,2023-04-17 14:54:31.488628,0 days 00:00:00.769040,0.9,0.06947310949577468,0.11218822767896572,0.10824126193287222,0.3,4,3,1.0,0.5915342978681362,0.5693420842825349,,,PRUNED
425,0.5693713363587168,2023-04-17 14:54:32.420726,2023-04-17 14:54:33.266741,0 days 00:00:00.846015,0.8,0.15025549344306394,0.09767137923559067,0.1879657330258086,0.3,6,2,1.0,0.5881676940708862,0.5693713363587168,,,PRUNED
454,0.5694454733560983,2023-04-17 14:55:42.877989,2023-04-17 14:55:43.638087,0 days 00:00:00.760098,0.9,0.11699078851549732,0.09757375861264825,0.10499852718823276,0.3,4,4,1.0,0.5914054454374797,0.5694454733560983,,,PRUNED
459,0.5694527118040319,2023-04-17 14:55:47.117714,2023-04-17 14:55:47.973714,0 days 00:00:00.856000,0.8,0.10832045758656933,0.13131001973009493,0.09463108426132222,0.3,4,3,0.9,0.5905260267579779,0.5694527118040319,,,PRUNED
368,0.569468646577963,2023-04-17 14:52:26.933263,2023-04-17 14:52:27.739763,0 days 00:00:00.806500,0.9,0.2160098373881548,0.26861610676410513,0.0732994771793762,0.25,4,6,0.7,0.5729122697971609,0.569468646577963,,,PRUNED
16,0.5695949783502497,2023-04-17 14:40:11.308135,2023-04-17 14:40:12.139450,0 days 00:00:00.831315,0.7,0.08496780154712606,0.1255998156590823,0.0721240656595289,0.25,6,2,0.8,0.5695949783502497,,,,PRUNED
244,0.5696501432825437,2023-04-17 14:48:06.180005,2023-04-17 14:48:06.964660,0 days 00:00:00.784655,0.9,0.01680628279647715,0.19970276189571998,0.19910233960355309,0.3,2,4,1.0,0.5696501432825437,,,,PRUNED
383,0.5698944452078082,2023-04-17 14:52:55.787830,2023-04-17 14:52:56.589830,0 days 00:00:00.802000,0.8,0.022935818562820322,0.10498938371479294,0.056687719418295736,0.25,2,3,0.8,0.5698944452078082,,,,PRUNED
332,0.5700418639720898,2023-04-17 14:50:44.983059,2023-04-17 14:50:45.879168,0 days 00:00:00.896109,1.0,0.17454127272215145,0.33867846622568754,0.09795495217188985,0.2,4,9,0.8,0.5759653423486287,0.5639835150176379,0.5700418639720898,,PRUNED
349,0.5700725191681896,2023-04-17 14:51:26.397778,2023-04-17 14:51:27.509673,0 days 00:00:01.111895,1.0,0.19483159553046417,0.3402571817437349,0.062520546006994,0.2,4,9,0.8,0.5759624800674986,0.5639862867167174,0.5700725191681896,,PRUNED
40,0.5701014151934332,2023-04-17 14:41:03.834505,2023-04-17 14:41:04.744813,0 days 00:00:00.910308,0.7,0.22149968493254343,0.339635917099421,0.4062258715750429,0.25,6,2,1.0,0.5701014151934332,,,,PRUNED
405,0.5701537606124624,2023-04-17 14:53:48.926133,2023-04-17 14:53:49.697632,0 days 00:00:00.771499,0.8,0.09213759077614209,0.08213945870222919,0.1384911019565714,0.3,4,13,0.9,0.5908819643014788,0.5701537606124624,,,PRUNED
397,0.5703618310020329,2023-04-17 14:53:24.720230,2023-04-17 14:53:25.519248,0 days 00:00:00.799018,1.0,0.0770160569621853,0.08024252148256085,0.17768664238794807,0.3,4,4,1.0,0.5906688571051508,0.5703618310020329,,,PRUNED
404,0.570520961440534,2023-04-17 14:53:48.059570,2023-04-17 14:53:48.925632,0 days 00:00:00.866062,1.0,0.1213228042921277,0.07383476948672482,0.149957620662062,0.3,6,7,1.0,0.5850005106027631,0.5665189936592546,0.570520961440534,,PRUNED
300,0.5705847390062145,2023-04-17 14:49:57.543757,2023-04-17 14:49:58.338257,0 days 00:00:00.794500,0.9,0.08698298755774024,0.08979348690789879,0.12684664065558474,0.25,4,3,0.9,0.5968758154951419,0.5705847390062145,,,PRUNED
243,0.5706958370977221,2023-04-17 14:48:05.003214,2023-04-17 14:48:06.179507,0 days 00:00:01.176293,1.0,0.048438879219143416,0.1645898928113586,0.14224621596999817,0.2,4,3,0.9,0.5628178751502264,0.5706958370977221,,,PRUNED
330,0.5707517511750887,2023-04-17 14:50:43.005854,2023-04-17 14:50:43.787854,0 days 00:00:00.782000,0.9,0.0961898249624291,0.2001399540625794,0.15612028464061928,0.3,6,5,0.6,0.5864578725660182,0.5707517511750887,,,PRUNED
462,0.5711696077232398,2023-04-17 14:55:49.583063,2023-04-17 14:55:50.600186,0 days 00:00:01.017123,1.0,0.31515041664701104,0.9927929183878936,1.9490390713094379,0.3,8,10,1.0,0.6103871639643872,0.581549459096739,0.5711696077232398,,PRUNED
359,0.5712010158504446,2023-04-17 14:52:02.906825,2023-04-17 14:52:03.725072,0 days 00:00:00.818247,1.0,0.45325285384688624,0.8090740049147643,0.09126377053839219,0.3,8,8,1.0,0.610125415980146,0.582270829691736,0.5712010158504446,,PRUNED
440,0.5714027291535667,2023-04-17 14:55:21.273227,2023-04-17 14:55:22.089227,0 days 00:00:00.816000,1.0,0.04856092268257317,0.5850136909300356,0.3357067167037163,0.3,8,8,1.0,0.6102081451354272,0.5822963654961162,0.5714027291535667,,PRUNED
105,0.5715154248632488,2023-04-17 14:43:33.166677,2023-04-17 14:43:33.970325,0 days 00:00:00.803648,0.9,0.49370152040837356,0.1885390329244917,1.5426033357961526,0.2,2,4,0.6,0.5715154248632488,,,,PRUNED
