number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_l1_reg,params_l2_reg,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
895,0.5667691503341027,2023-05-02 16:27:02.470306,2023-05-02 16:27:06.588864,0 days 00:00:04.118558,0.4113842099692371,0.17774934257202257,0.04305557265978059,1.3147484893951817,0.2563154570612465,5,8,0.9815876207718832,0.6123266692822117,0.5680775743682872,0.571969542649302,,COMPLETE
635,0.566924171330984,2023-05-02 16:20:13.384006,2023-05-02 16:20:17.422882,0 days 00:00:04.038876,0.38616078122827374,0.20782069654792615,0.752844898952546,1.0453772688410328,0.2680844408751164,5,7,0.9833077798439865,0.6142360000776997,0.5691662793263683,0.5721912335950529,,COMPLETE
663,0.566941513904594,2023-05-02 16:21:09.237440,2023-05-02 16:21:13.166420,0 days 00:00:03.928980,0.4067934510949829,0.15101892078464385,0.021885260992308333,1.2056722465173488,0.25735226176328435,5,15,0.9820439864810634,0.6133871676568552,0.5696838911957945,0.570148525508625,,COMPLETE
233,0.5669423764163923,2023-05-02 16:10:23.562962,2023-05-02 16:10:27.631898,0 days 00:00:04.068936,0.3896465151912562,0.013546178592354331,0.0007825474792980726,0.6766891914354297,0.20452434252741067,5,17,0.9551319506877846,0.5668846774489866,,,,COMPLETE
671,0.5669995855558598,2023-05-02 16:21:21.254434,2023-05-02 16:21:25.387342,0 days 00:00:04.132908,0.4148016072916618,0.12374997194962062,0.026742928889650016,1.2665789066529032,0.2553847699190853,5,13,0.9770268973226248,0.5687195290360385,0.5726610320913172,,,COMPLETE
661,0.5670402802447653,2023-05-02 16:21:04.046033,2023-05-02 16:21:08.003838,0 days 00:00:03.957805,0.40615849332034754,0.16069270326043641,0.027414859946521666,1.206969269992818,0.2524011546934713,5,14,0.9776519380652172,0.6129371265569934,0.5686970057924519,0.5697145297449215,,COMPLETE
786,0.5671027605209313,2023-05-02 16:24:23.589906,2023-05-02 16:24:27.723959,0 days 00:00:04.134053,0.3852084911700451,0.048812574822075815,0.0001648600392343345,1.45775482221814,0.22907431299043723,5,15,0.985638205797216,0.572521450293049,0.57079793309023,,,COMPLETE
897,0.5671418031019578,2023-05-02 16:27:07.816603,2023-05-02 16:27:11.875078,0 days 00:00:04.058475,0.42459612771601535,0.19259345877016812,0.048809842516750156,1.3716692014799647,0.2607195642806993,5,8,0.9768263542935475,0.6237040407083192,0.607251470604035,0.5692823923594112,0.5722962749943801,COMPLETE
720,0.5672915590198219,2023-05-02 16:22:43.437169,2023-05-02 16:22:47.370604,0 days 00:00:03.933435,0.42324923368803957,0.10894158010163922,0.7846122872354446,0.6358511587076412,0.24548698388283885,5,13,0.9911654499796685,0.6097032242224482,0.5703610385277411,0.5725984183486205,,COMPLETE
652,0.5673123091513169,2023-05-02 16:20:44.813157,2023-05-02 16:20:48.801607,0 days 00:00:03.988450,0.41917594961149013,0.1409859148828533,0.029416954463855397,1.2908384435482911,0.25179106455318195,5,14,0.9768018875630997,0.6129633419257278,0.5690643160449006,0.5729384174054998,,COMPLETE
701,0.5673585708195271,2023-05-02 16:22:11.301659,2023-05-02 16:22:15.374896,0 days 00:00:04.073237,0.4408657969518079,0.10253352706847335,0.8952843070150931,1.3091445503833166,0.2503306703952342,5,15,0.9996137227846194,0.6265920571555328,0.6088813879521584,0.5694364415325719,0.5714844106477887,COMPLETE
973,0.5673592719837948,2023-05-02 16:28:55.959117,2023-05-02 16:28:59.823753,0 days 00:00:03.864636,0.35016025250691396,0.001576342280772324,0.3512771802862059,1.913314239848273,0.2398146733966889,4,6,0.9385626108027231,0.5752322178921384,0.56937354628228,,,COMPLETE
524,0.5673620124074213,2023-05-02 16:17:25.414196,2023-05-02 16:17:29.584381,0 days 00:00:04.170185,0.43445780342288276,0.0007648207005930017,0.45034385762763957,0.7230280742859737,0.22985565544437578,5,18,0.991069681265532,0.5719813047093957,0.569797884927544,,,COMPLETE
870,0.5674134956773722,2023-05-02 16:26:30.310128,2023-05-02 16:26:34.417656,0 days 00:00:04.107528,0.4038365086615266,0.15748192397855684,0.06769256080215759,1.541738452374128,0.25398888942890774,5,1,0.8261922734850242,0.6132507724210858,0.5698117872269163,0.5721750809844861,,COMPLETE
968,0.5674195576884036,2023-05-02 16:28:44.104644,2023-05-02 16:28:48.312587,0 days 00:00:04.207943,0.3540300825914832,0.0031700622998197666,0.21695332875924958,1.356732794980139,0.23114548095809254,6,6,0.929260453019651,0.5716834859858976,0.5720128350593345,,,COMPLETE
266,0.5674655290293847,2023-05-02 16:11:17.480377,2023-05-02 16:11:21.518188,0 days 00:00:04.037811,0.4393207941326507,0.021371588371766656,0.0029631154338814808,0.8733519551197799,0.22227614291626965,4,17,0.9569042477730388,0.5709130692380611,,,,COMPLETE
623,0.5674941518840528,2023-05-02 16:19:56.696579,2023-05-02 16:20:00.817549,0 days 00:00:04.120970,0.40732227368317075,0.0002660585996110927,0.01592408192851444,1.2578268293672872,0.2444357632869846,5,9,0.7984692379090077,0.6144946065735236,0.5706388910477765,0.572355240725217,,COMPLETE
975,0.5675068521751195,2023-05-02 16:29:00.935844,2023-05-02 16:29:05.047993,0 days 00:00:04.112149,0.36499610681375927,0.0017568808558796694,0.48003592134645723,1.8707323054093512,0.2406599516433041,5,7,0.9448004021721792,0.5710290564489259,,,,COMPLETE
138,0.5676853001479855,2023-05-02 16:07:22.234158,2023-05-02 16:07:26.311242,0 days 00:00:04.077084,0.40289929533679636,0.010717262123534821,0.004027143774983605,0.3523491565730509,0.211290119369633,4,10,0.7243120947794724,0.5691850644944649,,,,COMPLETE
841,0.5676918660964284,2023-05-02 16:25:44.291826,2023-05-02 16:25:48.304013,0 days 00:00:04.012187,0.4157523864181959,0.0004060804199475612,0.01758930719935992,0.9801079505667709,0.2503364570899471,5,16,0.8629008443984899,0.6126990276376194,0.5700926319797873,0.573384785198251,,COMPLETE
931,0.5677038447927624,2023-05-02 16:27:50.331157,2023-05-02 16:27:54.467742,0 days 00:00:04.136585,0.4224767424984772,0.004847910412014096,0.044074575100881815,1.2834153414022347,0.2592857040924064,5,8,0.932364616710594,0.624062393781826,0.6076351324647676,0.5701749247445251,0.5738543391539176,COMPLETE
819,0.5677225499645241,2023-05-02 16:25:12.912063,2023-05-02 16:25:16.928651,0 days 00:00:04.016588,0.4391801681888098,0.07983721587197172,0.34103598348283054,0.11910857967586597,0.22119498752228867,5,16,0.8669334929644391,0.5723935691202483,0.5701102044792105,,,COMPLETE
306,0.5677379190077901,2023-05-02 16:12:14.770760,2023-05-02 16:12:19.091378,0 days 00:00:04.320618,0.37488232212436906,0.025300844614548627,0.0007085690879762095,0.7144475642812632,0.20131064749651575,5,20,0.9768354051165906,0.5757855771271673,0.5700483543231385,,,COMPLETE
651,0.5677428307054173,2023-05-02 16:20:40.703252,2023-05-02 16:20:44.812157,0 days 00:00:04.108905,0.41863188609021657,0.1006792012513135,0.034013094963728265,1.275246283641874,0.25697843351031774,5,14,0.9607518865964304,0.6122042071882161,0.5683653353350225,0.5740640206938842,,COMPLETE
256,0.5677544298855272,2023-05-02 16:10:57.587374,2023-05-02 16:11:01.581015,0 days 00:00:03.993641,0.4230135098255135,0.015865907670708723,0.0006805490564707476,0.44365972582626695,0.1926428098910206,5,17,0.9464591051952295,0.5690280549994354,,,,COMPLETE
515,0.5677606584770049,2023-05-02 16:17:03.876022,2023-05-02 16:17:07.784209,0 days 00:00:03.908187,0.3936067492375328,0.0015230042503220182,0.00053514936966533,1.8949422179164204,0.2254201315375023,5,18,0.8141103615883045,0.6187955919402512,0.5722676283785938,0.5700919467650036,,COMPLETE
955,0.56779211181528,2023-05-02 16:28:23.439347,2023-05-02 16:28:27.448396,0 days 00:00:04.009049,0.406023821945613,6.509864876166519e-05,8.119679138595709e-05,1.2283914879589166,0.24552160849353258,5,11,0.8763688311741559,0.5711833797857069,0.5692540924465453,,,COMPLETE
814,0.5678072927547716,2023-05-02 16:25:01.474221,2023-05-02 16:25:05.363045,0 days 00:00:03.888824,0.43076917136235054,0.04132348711758195,0.0001020756876826559,1.5080592511305817,0.2369448035613319,4,14,0.9528110919708361,0.6142970181588558,0.5723077649100812,0.5696005869674879,,COMPLETE
817,0.56786073667454,2023-05-02 16:25:07.696122,2023-05-02 16:25:11.830476,0 days 00:00:04.134354,0.39480124260865,0.030982029624204887,0.018086921992455648,1.2935266406127133,0.22722626275226415,5,15,0.8815184863793339,0.5695266495801421,,,,COMPLETE
756,0.5679114057336694,2023-05-02 16:23:43.022737,2023-05-02 16:23:47.126274,0 days 00:00:04.103537,0.4133206040766376,0.0007361483129597455,0.00022305408681643388,0.17807045160962376,0.26971116142120266,5,3,0.9752389793980928,0.5669500934642632,0.5727408391668489,,,COMPLETE
599,0.568177639962904,2023-05-02 16:19:20.289126,2023-05-02 16:19:24.322562,0 days 00:00:04.033436,0.38334943759180634,0.02509650492992452,0.0006496595994437876,1.0363435052619543,0.21519508931915626,4,11,0.7810930741586651,0.5767072725243475,0.569137530727331,,,COMPLETE
789,0.5682285129906455,2023-05-02 16:24:29.978591,2023-05-02 16:24:34.082204,0 days 00:00:04.103613,0.3618544564192406,0.055859421176353785,0.00031489300490872675,0.03218747902583874,0.22387474348344216,5,15,0.9997907421541681,0.5734837543170093,0.5693229620423046,,,COMPLETE
997,0.5682497091890873,2023-05-02 16:29:29.947789,2023-05-02 16:29:34.036474,0 days 00:00:04.088685,0.39295445880623064,9.764046953643293e-05,0.020002961085429035,1.9176828833470307,0.2997076983893161,5,7,0.9636077834898837,0.6209765140659206,0.6075464762136884,0.5682762484307194,0.5752149599498084,COMPLETE
741,0.568279502644419,2023-05-02 16:23:22.308674,2023-05-02 16:23:26.312896,0 days 00:00:04.004222,0.40557051861859633,0.1600585157278463,0.05848580568944485,1.351769231810639,0.2390835351197678,5,16,0.7428466611994087,0.5715084761101362,0.571442637994084,,,COMPLETE
693,0.56828397940669,2023-05-02 16:21:58.833980,2023-05-02 16:22:03.164649,0 days 00:00:04.330669,0.39604482435789284,0.27070285276549566,0.012790963291160563,1.149029542607681,0.24421349542165394,6,16,0.9825566505737277,0.6147445878424382,0.5702166819476079,0.5733631063238003,,COMPLETE
332,0.5683052859693065,2023-05-02 16:12:51.610915,2023-05-02 16:12:55.583593,0 days 00:00:03.972678,0.39546514469697697,0.009224490143921267,0.0005515545390863664,1.1398025821931916,0.1752163351606296,5,19,0.9529285808769105,0.5794365899522249,0.5673072763985609,,,COMPLETE
605,0.568320668604024,2023-05-02 16:19:32.896557,2023-05-02 16:19:36.896204,0 days 00:00:03.999647,0.43936475456826796,0.0002467326294006759,0.00040881589763249403,1.1126521070119775,0.23910367648827233,4,11,0.7774521215583842,0.614419080287798,0.5733112525464533,0.5731145923587445,,COMPLETE
832,0.5683260004193608,2023-05-02 16:25:30.914905,2023-05-02 16:25:35.076790,0 days 00:00:04.161885,0.4064076949518937,0.0021411673644911172,0.33902238886916947,0.2870738658162275,0.2436712046966001,6,15,0.9925885032452707,0.6134560687751442,0.5695655723846421,0.5734612047740231,,COMPLETE
167,0.5684744098072819,2023-05-02 16:08:09.841336,2023-05-02 16:08:14.353272,0 days 00:00:04.511936,0.3238091475423449,0.009976109403967074,0.000909216475428851,0.4779653865130175,0.17925682482081912,6,6,0.9323467468504927,0.5696347383943752,,,,COMPLETE
432,0.5684769890980674,2023-05-02 16:15:10.254585,2023-05-02 16:15:14.416660,0 days 00:00:04.162075,0.3841190398490377,0.00016973677345666834,0.10982290259761986,0.7577230528181087,0.20522620063705033,4,15,0.7745692384265964,0.5689540086986989,,,,COMPLETE
856,0.5684941889109646,2023-05-02 16:26:08.251018,2023-05-02 16:26:12.526007,0 days 00:00:04.274989,0.39094442442303734,0.37229324022164617,0.5743810356525361,1.9196270147177164,0.222371262486825,6,17,0.8821825222456847,0.5707603244775792,,,,COMPLETE
682,0.5684982098671606,2023-05-02 16:21:43.012991,2023-05-02 16:21:47.010349,0 days 00:00:03.997358,0.4303281590899087,0.2637748840447874,0.021600550860810436,1.2353935849428463,0.26836609360450453,5,14,0.9621404407387604,0.62253696447712,0.6049531786729825,0.5682248683496953,0.5742876571960751,COMPLETE
727,0.5685473760940912,2023-05-02 16:22:57.171482,2023-05-02 16:23:01.249507,0 days 00:00:04.078025,0.4342240745493585,0.06004518827195134,0.02230244836623953,1.3799659950068668,0.26695901147399914,5,14,0.9893127373848751,0.6240227485577037,0.6066835145810259,0.5695779534853463,0.5726583753674225,COMPLETE
227,0.5685814019714531,2023-05-02 16:10:11.111190,2023-05-02 16:10:15.085931,0 days 00:00:03.974741,0.3772412734575563,0.022952501094526415,0.0009022242578268115,0.7018227677870453,0.21245420521127145,4,19,0.9310410776172825,0.5779514774552624,0.5687761092663499,,,COMPLETE
603,0.5686043412566039,2023-05-02 16:19:27.807523,2023-05-02 16:19:31.787461,0 days 00:00:03.979938,0.43157963399560656,0.0003911724902357174,0.0005233489266902051,1.0140304935022344,0.2776312212195544,4,11,0.7805715775413214,0.6240613463633579,0.6085114836422284,0.5717356252250061,0.5733288594738074,COMPLETE
490,0.5686728201849788,2023-05-02 16:16:31.804623,2023-05-02 16:16:35.948991,0 days 00:00:04.144368,0.38752987389319676,0.0035567507938742875,0.017304978408378947,1.5361945663645376,0.22966121457862065,6,7,0.9554315182353103,0.6169008887393741,0.57183103264213,0.5748643921599252,,COMPLETE
476,0.5686829825022778,2023-05-02 16:16:09.958661,2023-05-02 16:16:13.971666,0 days 00:00:04.013005,0.4391785844131898,0.0022431948167647834,0.020953979211190958,0.8490040185743924,0.21761629575929886,4,7,0.8555318211645113,0.5757433801494255,0.5704505734993534,,,COMPLETE
284,0.5687284094636279,2023-05-02 16:11:40.843214,2023-05-02 16:11:45.063186,0 days 00:00:04.219972,0.3857735426058564,0.017918405900917773,0.002636327584694997,1.1162980032950733,0.1770201156477341,5,9,0.9492582804144216,0.5784898714771398,0.5673162304330729,,,COMPLETE
569,0.5687463872056426,2023-05-02 16:18:34.809620,2023-05-02 16:18:38.834111,0 days 00:00:04.024491,0.44441290803582123,0.00019337366653676488,0.08336207994083608,0.8918493910505175,0.21205177232730302,5,19,0.764236434427025,0.6169785386430168,0.5742406593201147,0.5722845334739711,,COMPLETE
551,0.5687468721027037,2023-05-02 16:18:09.029242,2023-05-02 16:18:13.054496,0 days 00:00:04.025254,0.4371221724996516,0.0008523538482307309,0.04276169040426324,1.7880350849104805,0.21355399811040193,5,20,0.7975109620618775,0.617058139967267,0.5741665299081113,0.5718646318894938,,COMPLETE
586,0.5687542229746466,2023-05-02 16:18:59.986807,2023-05-02 16:19:03.901390,0 days 00:00:03.914583,0.4137863604147994,0.025282360749103092,0.12746741200038453,1.6585805455122633,0.19682473136164516,4,8,0.7083790593424679,0.5687494032915115,,,,COMPLETE
734,0.5688008927780116,2023-05-02 16:23:11.288087,2023-05-02 16:23:15.346966,0 days 00:00:04.058879,0.4227478828748945,0.16493902674468533,0.010900039884111553,0.5788286430235386,0.25648789585537274,5,12,0.9902626005157176,0.6247219713476828,0.6080261848947073,0.5700188227259505,0.5742323823600286,COMPLETE
660,0.5689839264791715,2023-05-02 16:20:59.798005,2023-05-02 16:21:04.045033,0 days 00:00:04.247028,0.4262967591567281,0.14411636286960222,0.03098436235314322,1.2483758726713523,0.24535744275466032,6,13,0.9634768823760193,0.6251080546023078,0.6079333908704444,0.5703088611333982,0.5769046935557993,COMPLETE
261,0.5690168194257611,2023-05-02 16:11:08.882728,2023-05-02 16:11:12.892447,0 days 00:00:04.009719,0.3513564743802737,0.021290133720776767,0.002377295029366227,0.8712330933302856,0.20953774503873493,4,16,0.9520574032785998,0.5693145340368398,,,,COMPLETE
260,0.5691345548522372,2023-05-02 16:11:04.842079,2023-05-02 16:11:08.881728,0 days 00:00:04.039649,0.35205648297142134,0.018806814181462225,0.0025175142638246633,0.7815296632329816,0.21004318161259683,4,18,0.9676929388165987,0.5776585609824965,0.5697477489189965,,,COMPLETE
588,0.5692777678034898,2023-05-02 16:19:04.979351,2023-05-02 16:19:08.887962,0 days 00:00:03.908611,0.43385910620235013,0.030038680539424753,0.011540662443181708,1.6767037346795528,0.1961688745411291,4,7,0.703563774622761,0.5775134336338222,0.5706939098978085,,,COMPLETE
243,0.5694647796428414,2023-05-02 16:10:40.273392,2023-05-02 16:10:44.283710,0 days 00:00:04.010318,0.3541880313528492,0.015554934696284724,0.001615037140835218,0.6231080601297356,0.1997150205077903,4,18,0.9238268760904325,0.5689889391449476,,,,COMPLETE
466,0.5694772810835845,2023-05-02 16:15:52.627503,2023-05-02 16:15:56.989295,0 days 00:00:04.361792,0.42060317396858277,0.0021023408959400147,0.0036476176149834705,1.4546495549256946,0.17893489102973148,5,16,0.8447917462482766,0.5787384506185936,0.569064139002162,,,COMPLETE
717,0.5696826697228312,2023-05-02 16:22:36.931123,2023-05-02 16:22:40.957183,0 days 00:00:04.026060,0.4422012378882533,0.30449997229854403,0.051420527593712705,1.7416385567038966,0.24944394705653117,5,15,0.7208841828225053,0.6261901309271677,0.6086498240223477,0.5719222702430716,0.5744511297255256,COMPLETE
516,0.5696992346219149,2023-05-02 16:17:07.785209,2023-05-02 16:17:11.764927,0 days 00:00:03.979718,0.4380468172543804,0.001444678457784554,0.00032897864098040396,0.8221050090273682,0.22679517147668038,5,9,0.8217869690568015,0.6137922433513803,0.5735623717810493,0.5751712410662485,,COMPLETE
705,0.569798661754433,2023-05-02 16:22:19.008144,2023-05-02 16:22:23.095934,0 days 00:00:04.087790,0.47201542719067935,0.1612959182734278,0.6445106456831919,1.347920955306271,0.25996214899826986,5,15,0.9993295234940575,0.6222557583264235,0.6076782940826981,0.5717042861097882,0.5761782562046169,COMPLETE
726,0.5698792711496063,2023-05-02 16:22:53.139392,2023-05-02 16:22:57.169981,0 days 00:00:04.030589,0.5197627903183788,0.24194924373440307,0.8031837685412778,1.438834348623594,0.2569126280033983,5,13,0.9804008438873202,0.6222476329301974,0.6078885497874361,0.5718226648385347,0.5754842644807765,COMPLETE
845,0.5698966580072923,2023-05-02 16:25:52.574528,2023-05-02 16:25:56.494098,0 days 00:00:03.919570,0.4303484168033129,0.0003375681957461831,0.015252905894246545,0.9268225713957249,0.25099791549254874,5,16,0.8619872599155688,0.5700884772896732,0.5732065662597026,,,COMPLETE
731,0.5700993441839484,2023-05-02 16:23:04.794489,2023-05-02 16:23:08.872277,0 days 00:00:04.077788,0.4375413486988777,0.11980570238046372,0.0162197011411246,1.320198135508764,0.25411015739722276,5,13,0.6696951927731816,0.6240480000551744,0.6067459190982228,0.5700670034279695,0.5731692739762252,COMPLETE
395,0.5703864894808851,2023-05-02 16:14:21.552292,2023-05-02 16:14:25.626445,0 days 00:00:04.074153,0.29467759874086336,7.822927530005897e-05,0.5153261683499574,1.4962445962591664,0.21810449133842497,4,5,0.8802875656473981,0.5698983237478412,,,,COMPLETE
631,0.5704832217489844,2023-05-02 16:20:08.729083,2023-05-02 16:20:10.008340,0 days 00:00:01.279257,0.396367480784228,0.00039623941581383464,0.006814627646451023,1.2518401353139792,0.2514603012983614,4,1,0.8034653692961433,0.5704832217489844,,,,PRUNED
477,0.5705033203391329,2023-05-02 16:16:13.972666,2023-05-02 16:16:15.134389,0 days 00:00:01.161723,0.4425149137217179,0.001595134532030705,0.037871200613194766,0.8415448430763426,0.21952672878932217,4,6,0.850902572101572,0.5705033203391329,,,,PRUNED
148,0.5705644884346179,2023-05-02 16:07:36.980055,2023-05-02 16:07:42.008969,0 days 00:00:05.028914,0.36935750507969584,0.005157219963550664,0.0023493928342914437,1.204741398701922,0.1701228406836479,8,14,0.9112151492409196,0.5782927147795113,0.573336994509611,,,COMPLETE
773,0.5706373139054802,2023-05-02 16:24:05.478955,2023-05-02 16:24:09.513042,0 days 00:00:04.034087,0.5126236143027819,0.03496275123777349,0.4451162553517922,0.7303881051623582,0.25385184788175713,5,16,0.9703937865136593,0.6225548998596531,0.607996448406165,0.5719136088761085,0.5752432164685812,COMPLETE
350,0.5707169995356065,2023-05-02 16:13:14.833538,2023-05-02 16:13:18.966574,0 days 00:00:04.133036,0.4303736980400079,0.014160648829450548,0.0008545824330645817,0.7649811414517436,0.13742990972543442,5,19,0.9758940286356794,0.5680225957329716,,,,COMPLETE
469,0.5707721202301647,2023-05-02 16:15:59.422722,2023-05-02 16:16:03.420902,0 days 00:00:03.998180,0.4124310530372503,0.0015790783804702148,0.015251270161168428,0.3011448409538942,0.15892281134775912,4,16,0.8322393090162962,0.5689599049780242,,,,COMPLETE
681,0.5707772522609439,2023-05-02 16:21:41.698269,2023-05-02 16:21:43.011991,0 days 00:00:01.313722,0.39487173216426,0.1340953827791341,0.01638144537515396,1.2967768842698753,0.2519160933025511,5,12,0.9822815978600778,0.5707772522609439,,,,PRUNED
522,0.5708295184399619,2023-05-02 16:17:20.547507,2023-05-02 16:17:24.327051,0 days 00:00:03.779544,0.41587048407925475,0.0014285210830122244,0.04737535209543396,1.1228439620094701,0.22488462882250507,3,20,0.809981427552213,0.5790800707391163,0.571878754160533,,,COMPLETE
565,0.5708768755490538,2023-05-02 16:18:27.646584,2023-05-02 16:18:31.542134,0 days 00:00:03.895550,0.4561006990016328,0.00017424744944697745,0.018502043634745707,0.955848555196418,0.23614006841436264,4,15,0.9703302773164371,0.6153964999137164,0.5762915928034593,0.5723893374831113,,COMPLETE
686,0.5709327068673272,2023-05-02 16:21:50.550215,2023-05-02 16:21:51.763107,0 days 00:00:01.212892,0.4083227341805397,0.11891717454720087,0.043618213830201695,1.163305198658518,0.25385454922126294,5,14,0.9997624793032743,0.5709327068673272,,,,PRUNED
438,0.5712161831980808,2023-05-02 16:15:19.816785,2023-05-02 16:15:21.051391,0 days 00:00:01.234606,0.39867495220569577,0.00010971252308989297,0.10274562215441721,0.921397540588603,0.20421952325899873,3,16,0.7906200932127001,0.5712161831980808,,,,PRUNED
498,0.5712256514597763,2023-05-02 16:16:43.870338,2023-05-02 16:16:45.126789,0 days 00:00:01.256451,0.4175552987561364,0.017493009301695304,0.002170234079602297,1.6288086861319355,0.2173887370747501,4,20,0.7358620844675192,0.5712256514597763,,,,PRUNED
14,0.5712493390032094,2023-05-02 16:04:14.151105,2023-05-02 16:04:19.288427,0 days 00:00:05.137322,0.3915944833711988,0.005179558667794597,6.280986782978271e-05,0.03456789605784377,0.14325071896156716,8,5,0.9145142311287288,0.5730247559253193,,,,COMPLETE
787,0.571267124129173,2023-05-02 16:24:27.725459,2023-05-02 16:24:28.934352,0 days 00:00:01.208893,0.3713264976977545,0.04481599223734203,0.00014573111432884605,0.1154865257344179,0.22728911778018507,5,14,0.9898525863626709,0.571267124129173,,,,PRUNED
315,0.5712809248511186,2023-05-02 16:12:28.275196,2023-05-02 16:12:32.596996,0 days 00:00:04.321800,0.3880827048708954,0.004040963104457309,0.0008838570701207787,1.9407645506034472,0.1474141133388659,5,17,0.8525637338483824,0.5679488388992261,,,,COMPLETE
575,0.571595725255074,2023-05-02 16:18:44.729487,2023-05-02 16:18:48.578825,0 days 00:00:03.849338,0.5121904817494451,0.0001464522433287089,0.14920508482011155,1.951643273088541,0.2134771032474027,4,18,0.7475572102138863,0.5768685029551087,0.5721834942688963,,,COMPLETE
