number,value,datetime_start,datetime_complete,duration,params_dropout,params_hidden_size,params_l2,params_learning_rate,params_loss_alpha,params_loss_gamma,params_n_hidden_layers,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
392,0.44882551829020184,2023-05-03 12:53:51.439736,2023-05-03 12:54:41.607805,0 days 00:00:50.168069,0.17126429097180693,4,5.633365975391051e-05,0.02229483509289177,0.34407111587210254,1.8440763080440166,2,0.4448595643043518,0.4609283208847046,,,COMPLETE
453,0.44881800810496014,2023-05-03 13:22:01.737202,2023-05-03 13:22:37.173093,0 days 00:00:35.435891,0.1559134181088153,4,5.669846001572833e-05,0.019363876941840923,0.23153951493208771,1.6101046226782108,2,0.4452069401741028,0.457563191652298,,,COMPLETE
459,0.44867133100827533,2023-05-03 13:23:39.390985,2023-05-03 13:24:41.777038,0 days 00:01:02.386053,0.1506529381777512,4,6.673155184989047e-05,0.022701734587610573,0.2442971137645273,1.6340349131736025,2,0.4538258910179138,0.4573638439178467,,,COMPLETE
449,0.4486188491185506,2023-05-03 13:19:20.289223,2023-05-03 13:20:09.053549,0 days 00:00:48.764326,0.1349969437023323,4,5.6024070804016714e-05,0.021762665645495283,0.273247484405469,1.7337577279181822,2,0.4600374102592468,,,,COMPLETE
387,0.4486069977283478,2023-05-03 12:51:36.973245,2023-05-03 12:52:25.004778,0 days 00:00:48.031533,0.1779754800264303,4,5.001540266432241e-05,0.02221807085502157,0.33001253514873086,1.8898511053644,2,0.4477584660053253,0.4557510018348694,0.4546778202056885,,COMPLETE
457,0.4484461049238841,2023-05-03 13:22:48.408299,2023-05-03 13:23:37.033933,0 days 00:00:48.625634,0.16820928084733752,4,5.983863397209738e-05,0.02033413611226086,0.2916587142085314,1.751076100188659,2,0.43487411737442017,0.4505842328071594,0.4576634168624878,0.4538204073905945,COMPLETE
463,0.44838661948839825,2023-05-03 13:25:49.905650,2023-05-03 13:26:44.855403,0 days 00:00:54.949753,0.14910610318443812,4,6.0253781844652246e-05,0.021782129180811818,0.17381945996613857,1.6929035505712022,2,0.43797504901885986,0.44365036487579346,0.4530593752861023,0.4527527391910553,COMPLETE
452,0.44832168022791546,2023-05-03 13:20:54.463119,2023-05-03 13:22:01.736704,0 days 00:01:07.273585,0.15302794024181546,4,5.8791686667599354e-05,0.019284550267845063,0.2290743874142717,1.630337552791516,2,0.4427831172943115,0.45621955394744873,0.457883358001709,,COMPLETE
253,0.44831472635269165,2023-05-03 11:28:09.099601,2023-05-03 11:28:25.100491,0 days 00:00:16.000890,0.06753532813850015,4,8.82097097818376e-05,0.013867790305652142,0.49706473504975035,3.078632806309767,1,0.4493788480758667,0.44831472635269165,,,PRUNED
380,0.44827648997306824,2023-05-03 12:47:39.539863,2023-05-03 12:48:28.056815,0 days 00:00:48.516952,0.17765441320037917,4,5.452877638562341e-05,0.02127868642915332,0.3222882213060571,1.9451300557117297,2,0.44713065028190613,0.45608359575271606,0.4577738642692566,,COMPLETE
340,0.44817423820495605,2023-05-03 12:24:24.950957,2023-05-03 12:24:39.725033,0 days 00:00:14.774076,0.12734780725489983,4,6.940446206382924e-05,0.016885742417530825,0.3550765510024645,2.5889933090354376,1,0.4420487880706787,0.45405685901641846,0.44817423820495605,,PRUNED
374,0.44814173380533856,2023-05-03 12:42:37.670206,2023-05-03 12:43:33.593556,0 days 00:00:55.923350,0.16902886342714216,4,5.348001070945125e-05,0.020256308667757177,0.34161618990458725,1.976453271735475,1,0.4536133110523224,0.4532424807548523,,,COMPLETE
395,0.448103666305542,2023-05-03 12:56:15.123605,2023-05-03 12:56:50.564179,0 days 00:00:35.440574,0.1690935412035211,4,5.0694326537015654e-05,0.022684971441890897,0.34721961843277266,1.8949182171583359,2,0.43563205003738403,0.44694727659225464,0.45357924699783325,,COMPLETE
393,0.44810139139493305,2023-05-03 12:54:41.608305,2023-05-03 12:55:21.298366,0 days 00:00:39.690061,0.1632998705176505,4,5.007880830482978e-05,0.02221300427999984,0.3432910838172807,1.8491720024125429,2,0.45699748396873474,,,,COMPLETE
272,0.44807881116867065,2023-05-03 11:45:03.726168,2023-05-03 11:45:19.758112,0 days 00:00:16.031944,0.07565821337442005,4,8.445066318060092e-05,0.015035856146955127,0.4615183226450387,2.9739978877555826,1,0.4393807351589203,0.448668897151947,0.44807881116867065,,PRUNED
289,0.44797325134277344,2023-05-03 11:56:19.349289,2023-05-03 11:56:34.733733,0 days 00:00:15.384444,0.09355212379127993,4,7.058802252650293e-05,0.016858995244928572,0.42190492138882213,2.831809334863623,1,0.43545323610305786,0.4504382610321045,0.44797325134277344,,PRUNED
483,0.44794901212056476,2023-05-03 13:29:59.892226,2023-05-03 13:30:48.530683,0 days 00:00:48.638457,0.12498542512638448,4,5.544387858807032e-05,0.022845913814794137,0.20716295271298543,2.383184389151825,2,0.4402257800102234,0.45582056045532227,0.452244371175766,,COMPLETE
444,0.4479246536890666,2023-05-03 13:17:43.522473,2023-05-03 13:18:36.543898,0 days 00:00:53.021425,0.15832254702534082,4,5.588890127364702e-05,0.021996824210220572,0.33165472088358355,1.5893437773343355,2,0.45881229639053345,,,,COMPLETE
433,0.44784573713938397,2023-05-03 13:11:36.283737,2023-05-03 13:12:12.614215,0 days 00:00:36.330478,0.13346446638565176,4,5.678852684596265e-05,0.02180856261372127,0.2787856598649671,2.08601308748725,2,0.44090184569358826,0.44311827421188354,0.45320457220077515,,COMPLETE
343,0.44778716564178467,2023-05-03 12:25:30.658088,2023-05-03 12:25:45.117130,0 days 00:00:14.459042,0.09989793796965328,4,7.430986723504914e-05,0.017049966453902284,0.4029908597282358,2.645615750312908,1,0.4376561939716339,0.4510910212993622,0.44778716564178467,,PRUNED
419,0.4477643668651581,2023-05-03 13:06:43.851655,2023-05-03 13:07:22.936418,0 days 00:00:39.084763,0.14663954694590187,4,6.231337551108883e-05,0.020393821812819964,0.30078688548953325,1.9159776621052784,2,0.44136112928390503,0.439046174287796,0.4566672742366791,,COMPLETE
406,0.44766533374786377,2023-05-03 13:01:15.438266,2023-05-03 13:01:30.678458,0 days 00:00:15.240192,0.2207258290049067,4,5.060644129788315e-05,0.022308725585477477,0.3353807997035253,1.7356373855434921,2,0.4570532739162445,0.44766533374786377,,,PRUNED
370,0.44763943552970886,2023-05-03 12:39:08.640013,2023-05-03 12:40:08.550374,0 days 00:00:59.910361,0.12986219106246172,4,5.5145160214598466e-05,0.01952095295401525,0.3809611159494753,2.091626015874264,1,0.43451350927352905,0.4402824640274048,0.45401671528816223,0.4536108374595642,COMPLETE
379,0.44760067264238995,2023-05-03 12:46:46.591306,2023-05-03 12:47:39.538865,0 days 00:00:52.947559,0.17692145109576798,4,5.1497384945812116e-05,0.020839013124602686,0.3202731711521196,1.9468126671048709,2,0.4458114504814148,0.4527903199195862,0.4559130072593689,,COMPLETE
467,0.44754597544670105,2023-05-03 13:26:53.915941,2023-05-03 13:27:09.911842,0 days 00:00:15.995901,0.1306303757739849,4,6.018945689847738e-05,0.0203701145825995,0.15588378797285046,1.794016068553082,2,0.4569677710533142,0.44754597544670105,,,PRUNED
278,0.4475395977497101,2023-05-03 11:47:45.842034,2023-05-03 11:48:01.208442,0 days 00:00:15.366408,0.09827908453385012,4,7.278578005665001e-05,0.014251741248440801,0.4860101806653981,3.0812361105858743,1,0.4480510354042053,0.4475395977497101,,,PRUNED
378,0.44748791058858234,2023-05-03 12:45:53.766049,2023-05-03 12:46:46.590305,0 days 00:00:52.824256,0.1726231694838771,4,5.101006733128911e-05,0.020954722918631055,0.3237725630279092,2.0000366387280684,1,0.4367101192474365,0.439669668674469,0.4507982134819031,0.4550632834434509,COMPLETE
303,0.44746866822242737,2023-05-03 12:04:52.747996,2023-05-03 12:05:08.476484,0 days 00:00:15.728488,0.10120948754255082,5,5.013767787000847e-05,0.01623172368028944,0.4319544448418359,3.0392230991555156,1,0.4388464689254761,0.4496653079986572,0.44746866822242737,,PRUNED
394,0.4474446972211202,2023-05-03 12:55:21.299367,2023-05-03 12:56:15.123106,0 days 00:00:53.823739,0.16327653052690566,4,5.0457598187027176e-05,0.023563174109380157,0.343501366127988,1.8384477656815938,2,0.4369112253189087,0.4509578049182892,0.4536275267601013,,COMPLETE
347,0.4474310278892517,2023-05-03 12:26:33.409681,2023-05-03 12:27:26.869659,0 days 00:00:53.459978,0.10760770684620038,4,5.9401285403038465e-05,0.017492714910125155,0.408769138992817,2.6853483348891247,1,0.4325335919857025,0.44158583879470825,0.4517171084880829,0.45109766721725464,COMPLETE
345,0.4473419785499573,2023-05-03 12:25:48.402646,2023-05-03 12:26:02.161965,0 days 00:00:13.759319,0.11998655187404537,4,6.683831795688025e-05,0.018622826587788948,0.38097476425417814,2.4494725129059622,1,0.4409419298171997,0.45454004406929016,0.4473419785499573,,PRUNED
398,0.4473390181859334,2023-05-03 12:57:28.099444,2023-05-03 12:58:01.869165,0 days 00:00:33.769721,0.2048819062939582,4,5.5498731980156104e-05,0.023120047586986124,0.32160788184638506,1.7903608808875888,2,0.4348110854625702,0.44066280126571655,0.4590602517127991,,COMPLETE
360,0.44723962744077045,2023-05-03 12:34:06.789706,2023-05-03 12:35:00.001952,0 days 00:00:53.212246,0.08661834326764924,4,6.248595104338008e-05,0.017728069038111582,0.438802969202985,2.3066321143913604,1,0.4396267533302307,0.4466168284416199,0.45541366934776306,0.4527396857738495,COMPLETE
373,0.44722995162010193,2023-05-03 12:41:50.617795,2023-05-03 12:42:37.669206,0 days 00:00:47.051411,0.1691660847749883,4,5.243460049246928e-05,0.02041650148036355,0.3531258129677693,2.066172508866433,1,0.43773624300956726,0.44328564405441284,0.4556773900985718,0.45539841055870056,COMPLETE
375,0.4470919072628021,2023-05-03 12:43:33.594056,2023-05-03 12:44:15.810465,0 days 00:00:42.216409,0.1645747394341031,4,5.1287991751202875e-05,0.0203198056999309,0.3162871382181563,1.9859844804462397,1,0.45705005526542664,,,,COMPLETE
314,0.44704312086105347,2023-05-03 12:11:18.861904,2023-05-03 12:11:24.983039,0 days 00:00:06.121135,0.08405970674312874,5,7.375283053151808e-05,0.016689054412786442,0.4368745602354492,2.997821675881088,1,0.44704312086105347,,,,PRUNED
357,0.44698575139045715,2023-05-03 12:32:28.421108,2023-05-03 12:32:34.634583,0 days 00:00:06.213475,0.10377231803457639,4,6.842199110652218e-05,0.019711240589742017,0.40642303000798113,2.913778166807954,4,0.44010666012763977,0.44698575139045715,,,PRUNED
447,0.4469311237335205,2023-05-03 13:18:56.396662,2023-05-03 13:19:13.667165,0 days 00:00:17.270503,0.1781590948507648,4,6.52457089052098e-05,0.02423100997647323,0.3446880492575875,1.8685881573618641,2,0.44531992077827454,0.4428672194480896,0.45583057403564453,0.4469311237335205,PRUNED
416,0.4468889633814494,2023-05-03 13:04:39.709405,2023-05-03 13:05:19.719109,0 days 00:00:40.009704,0.1443516637957454,4,5.0101523472606964e-05,0.022665076836083677,0.3090989952607298,1.7049162973523972,2,0.4485158324241638,0.4540832042694092,,,COMPLETE
418,0.44688786069552106,2023-05-03 13:05:58.731354,2023-05-03 13:06:43.850655,0 days 00:00:45.119301,0.14858871846908608,4,6.139701340270894e-05,0.02069865337796021,0.30906365760105614,1.9735279832442756,2,0.4369121491909027,0.44962021708488464,0.4554004371166229,,COMPLETE
368,0.4468847115834554,2023-05-03 12:37:40.849237,2023-05-03 12:38:17.635258,0 days 00:00:36.786021,0.10042762925418203,4,5.6724170219189534e-05,0.01878214892757003,0.3967949279137167,2.054848056697881,1,0.4390721321105957,0.44104307889938354,0.45713889598846436,,COMPLETE
371,0.4468836188316345,2023-05-03 12:40:08.551374,2023-05-03 12:40:55.735568,0 days 00:00:47.184194,0.1331007006052466,4,5.4570013685562355e-05,0.019576079453766677,0.3872670151833829,2.144041424031347,1,0.434871107339859,0.4463365077972412,0.45657816529273987,,COMPLETE
286,0.4468287527561188,2023-05-03 11:54:13.271516,2023-05-03 11:54:29.699162,0 days 00:00:16.427646,0.08645577567274311,4,5.891986719657352e-05,0.017699220002976673,0.4420156673631287,2.962204868866903,1,0.44006583094596863,0.45492982864379883,0.4468287527561188,,PRUNED
313,0.44679757952690125,2023-05-03 12:11:04.424066,2023-05-03 12:11:18.861404,0 days 00:00:14.437338,0.1013595387975271,5,6.344779469291071e-05,0.016834459507407504,0.45983743242503144,2.687962722014776,1,0.4477912187576294,0.44679757952690125,,,PRUNED
271,0.44675931334495544,2023-05-03 11:44:47.651872,2023-05-03 11:45:03.725668,0 days 00:00:16.073796,0.08435293086980651,4,7.677554324553056e-05,0.01577473882831533,0.4689738880307676,3.071960834648274,1,0.4333435297012329,0.4432859420776367,0.44855594635009766,0.44675931334495544,PRUNED
291,0.4467562735080719,2023-05-03 11:57:36.329490,2023-05-03 11:58:39.889635,0 days 00:01:03.560145,0.11247945686412054,4,6.398448715830189e-05,0.01830101695989191,0.4103483220881188,2.8881390991074354,1,0.44428572058677673,0.4484257698059082,0.454413503408432,,COMPLETE
397,0.4467119375864665,2023-05-03 12:56:52.683031,2023-05-03 12:57:28.098944,0 days 00:00:35.415913,0.20681826807362666,4,5.510037878284662e-05,0.02366590119035337,0.32953362200581787,1.865049679042548,2,0.44348272681236267,0.44471073150634766,0.4551023244857788,,COMPLETE
382,0.44669704635938007,2023-05-03 12:49:04.649100,2023-05-03 12:49:45.998937,0 days 00:00:41.349837,0.20975375271748378,4,5.1034834384164e-05,0.020842290346041036,0.31606071126674,1.9560424540977408,2,0.43807461857795715,0.4528188705444336,0.4563941955566406,,COMPLETE
425,0.4466446141401927,2023-05-03 13:08:06.568535,2023-05-03 13:09:06.573804,0 days 00:01:00.005269,0.1416297405856579,4,5.016001088325339e-05,0.019835092308251024,0.3040928824836625,2.151637487265034,2,0.4529305100440979,0.4520959258079529,,,COMPLETE
490,0.4466217557589213,2023-05-03 13:32:29.797800,2023-05-03 13:33:15.833493,0 days 00:00:46.035693,0.003114031106607734,4,6.13042032329709e-05,0.0213176418186464,0.36269897274944785,1.3841033148856943,2,0.45636120438575745,,,,COMPLETE
369,0.4465714494387309,2023-05-03 12:38:17.635758,2023-05-03 12:39:08.639013,0 days 00:00:51.003255,0.12615879247391265,4,5.681305150427971e-05,0.01959441931643605,0.3958366852066421,2.4545942787484054,1,0.4353213310241699,0.44234976172447205,0.45352697372436523,,COMPLETE
443,0.4465598165988922,2023-05-03 13:17:02.758533,2023-05-03 13:17:43.521972,0 days 00:00:40.763439,0.1993711329298956,4,6.549852775913945e-05,0.023443382476705434,0.3724504364354849,1.7949759792412796,2,0.4580632746219635,,,,COMPLETE
376,0.4464985728263855,2023-05-03 12:44:15.811465,2023-05-03 12:45:06.884419,0 days 00:00:51.072954,0.1845986708441781,4,5.110091449988313e-05,0.020681515569129796,0.33548130293861894,2.040183077968897,1,0.4343961477279663,0.44676387310028076,0.45807725191116333,,COMPLETE
328,0.4464508295059204,2023-05-03 12:16:51.586886,2023-05-03 12:16:57.647082,0 days 00:00:06.060196,0.09464665379815325,5,6.752309266518059e-05,0.01651076813051221,0.3680582247905118,2.944056777721076,1,0.4368376135826111,0.4464508295059204,,,PRUNED
334,0.4464040696620941,2023-05-03 12:19:12.497153,2023-05-03 12:20:00.237550,0 days 00:00:47.740397,0.09931244126618176,4,6.433870106548912e-05,0.0174342621633298,0.40204746614099024,2.817110334190144,1,0.4566793441772461,0.45645150542259216,,,COMPLETE
390,0.44638437032699585,2023-05-03 12:52:30.632977,2023-05-03 12:53:09.623560,0 days 00:00:38.990583,0.17515566500258525,4,5.532102108910041e-05,0.022286503295885638,0.3493111949753096,2.018741314371321,2,0.44022873044013977,0.4534291923046112,,,COMPLETE
310,0.4463778535525004,2023-05-03 12:09:16.448965,2023-05-03 12:10:04.326487,0 days 00:00:47.877522,0.1338334400710689,5,5.671932070814701e-05,0.018066529891910037,0.4617082171871505,2.8473975655038615,1,0.4414522647857666,0.45548298954963684,,,COMPLETE
383,0.4463573197523753,2023-05-03 12:49:45.999937,2023-05-03 12:50:33.646407,0 days 00:00:47.646470,0.21424787085888627,4,5.348200646504416e-05,0.022674083809443045,0.3135030192688226,1.9432079040968542,2,0.44494494795799255,0.4567415714263916,0.4520511031150818,,COMPLETE
407,0.44635674357414246,2023-05-03 13:01:30.678958,2023-05-03 13:02:08.126525,0 days 00:00:37.447567,0.1526817120921243,4,6.009879961219512e-05,0.021233483500781494,0.32174994247589705,1.9398987358121225,2,0.4439525604248047,0.45362618565559387,0.4527781903743744,,COMPLETE
475,0.4463075598080953,2023-05-03 13:28:11.854157,2023-05-03 13:28:59.704301,0 days 00:00:47.850144,0.15419278050766363,4,5.569978235755743e-05,0.022345515328586772,0.28897363089113337,2.336064155662799,2,0.4353458285331726,0.44446802139282227,0.4574885964393616,,COMPLETE
386,0.4462928573290507,2023-05-03 12:50:52.471962,2023-05-03 12:51:36.972245,0 days 00:00:44.500283,0.17264345335003903,4,5.4034349440684015e-05,0.021982907732281537,0.33322250483567634,1.8927530373010348,2,0.43728533387184143,0.4578739106655121,,,COMPLETE
429,0.4462118148803711,2023-05-03 13:10:02.058609,2023-05-03 13:10:44.466497,0 days 00:00:42.407888,0.21622829662411452,4,5.518323082786108e-05,0.019665744322656137,0.3653834257528034,1.8386106650509266,2,0.45531734824180603,0.4523700475692749,,,COMPLETE
420,0.4461308817068736,2023-05-03 13:07:22.936917,2023-05-03 13:07:57.139006,0 days 00:00:34.202089,0.1440436774619234,4,6.093168206799392e-05,0.020748342890316376,0.30596902593537373,1.894300234636419,2,0.44006603956222534,0.4469555914402008,0.45680493116378784,,COMPLETE
337,0.44612452387809753,2023-05-03 12:21:55.404260,2023-05-03 12:22:54.382217,0 days 00:00:58.977957,0.1233431534559279,4,5.644428894984725e-05,0.01862392159943498,0.40478363851228016,2.8348193753614344,1,0.43903493881225586,0.4522288143634796,0.4513102173805237,,COMPLETE
436,0.4460701247056325,2023-05-03 13:12:32.191546,2023-05-03 13:13:29.542210,0 days 00:00:57.350664,0.16169253522973523,4,5.016121908289171e-05,0.021264016041613727,0.29659386858843323,1.982664614452906,2,0.4344559907913208,0.44865840673446655,0.45635420083999634,0.4573598802089691,COMPLETE
284,0.4460340440273285,2023-05-03 11:52:51.694473,2023-05-03 11:53:57.147795,0 days 00:01:05.453322,0.08835803232441522,4,7.070136267817663e-05,0.016387896497280518,0.42956828142999515,2.9260434962489703,1,0.45130684971809387,0.45481938123703003,,,COMPLETE
266,0.4460047284762065,2023-05-03 11:40:40.588051,2023-05-03 11:41:35.239045,0 days 00:00:54.650994,0.07662220200715163,4,7.687281431982128e-05,0.015269436065439028,0.47136036546969834,2.994730780766049,1,0.440845787525177,0.4494791626930237,0.4522119462490082,,COMPLETE
460,0.4459877709547679,2023-05-03 13:24:41.777538,2023-05-03 13:25:40.764003,0 days 00:00:58.986465,0.18785116345787092,4,6.603068049043404e-05,0.023076500640037325,0.22746308757440362,1.6450556925591633,2,0.43923836946487427,0.4499305486679077,0.45632806420326233,,COMPLETE
264,0.44598589340845746,2023-05-03 11:38:39.057457,2023-05-03 11:39:33.680673,0 days 00:00:54.623216,0.0753121831599573,4,7.783607284520347e-05,0.015346876327119181,0.47710486308050143,3.0409017157994804,1,0.431584894657135,0.4356679320335388,0.45248568058013916,0.4475915729999542,COMPLETE
287,0.4459601640701294,2023-05-03 11:54:29.699662,2023-05-03 11:55:19.562599,0 days 00:00:49.862937,0.09430805081156825,4,7.062840551295922e-05,0.016486252831260095,0.4290902604987483,2.9098343608885693,1,0.43428853154182434,0.43988609313964844,0.45758599042892456,,COMPLETE
320,0.4459540843963623,2023-05-03 12:14:12.163762,2023-05-03 12:14:26.674853,0 days 00:00:14.511091,0.11190001007994049,5,5.7857485140707235e-05,0.015788433803340746,0.38280596205806006,2.7833812970563185,1,0.4325849115848541,0.4387637674808502,0.45092734694480896,0.4459540843963623,PRUNED
408,0.4459419349829356,2023-05-03 13:02:08.127524,2023-05-03 13:02:51.414631,0 days 00:00:43.287107,0.17847907185395862,4,5.508438200265241e-05,0.02450189525144542,0.2860752304599824,1.9986120262532876,2,0.45143258571624756,0.45536112785339355,,,COMPLETE
391,0.4459257920583089,2023-05-03 12:53:09.624560,2023-05-03 12:53:51.439236,0 days 00:00:41.814676,0.18054597571308556,4,5.510147376061144e-05,0.022389484846494875,0.2929660288094345,2.0384074989015466,2,0.4466504454612732,0.456877201795578,,,COMPLETE
402,0.44591397047042847,2023-05-03 12:58:53.210351,2023-05-03 12:59:32.335809,0 days 00:00:39.125458,0.18623343956732644,4,5.714601919149445e-05,0.022200666647353134,0.3533302301807067,2.019664410164628,2,0.4360116720199585,0.4507654309272766,0.4539496898651123,,COMPLETE
495,0.4458673894405365,2023-05-03 13:35:22.598931,2023-05-03 13:36:00.160755,0 days 00:00:37.561824,0.0011999284121805716,4,5.502062324667965e-05,0.024017946539253945,0.3356683284802489,2.311182673989024,2,0.4410744309425354,0.4487828314304352,0.45582064986228943,,COMPLETE
432,0.4458492894967397,2023-05-03 13:10:53.692659,2023-05-03 13:11:36.283237,0 days 00:00:42.590578,0.18807856720233726,4,6.360793199630883e-05,0.020063458459836554,0.34848544649135577,1.682083104938224,2,0.4329071640968323,0.4470403790473938,0.45841142535209656,,COMPLETE
377,0.44584012031555176,2023-05-03 12:45:06.884919,2023-05-03 12:45:53.765049,0 days 00:00:46.880130,0.18521517419967992,4,5.182982431351081e-05,0.02064995112680286,0.335577527763779,1.9839387020180408,2,0.43422701954841614,0.44144564867019653,0.4556612968444824,,COMPLETE
281,0.44583435853322345,2023-05-03 11:49:49.650580,2023-05-03 11:50:52.033525,0 days 00:01:02.382945,0.0830243234580457,4,7.19738289707276e-05,0.01617557987667399,0.4419398529306723,2.9413560699348156,1,0.4314032196998596,0.4352051019668579,0.45314115285873413,0.4509432017803192,COMPLETE
493,0.44583338499069214,2023-05-03 13:33:57.348194,2023-05-03 13:34:40.175051,0 days 00:00:42.826857,0.0019338219750524163,4,5.580497420014866e-05,0.021715502299613006,0.2358428509671892,1.8936756833768156,3,0.4344976544380188,0.4439098834991455,0.4563303291797638,0.45275580883026123,COMPLETE
268,0.4457942843437195,2023-05-03 11:42:32.105409,2023-05-03 11:43:29.808527,0 days 00:00:57.703118,0.07769156061450894,4,7.798460054015325e-05,0.01524189197318843,0.47487318320598954,3.0361875147164423,1,0.4359526038169861,0.43956273794174194,0.4507167637348175,0.452394962310791,COMPLETE
365,0.4457614819208781,2023-05-03 12:36:16.269011,2023-05-03 12:36:59.808970,0 days 00:00:43.539959,0.10611776003282751,4,5.529039904932323e-05,0.017886082012054962,0.4185323410198817,2.3552615435454376,1,0.4358828067779541,0.44096505641937256,0.45565590262413025,0.45103520154953003,COMPLETE
316,0.4457237323125203,2023-05-03 12:12:04.163547,2023-05-03 12:12:59.390793,0 days 00:00:55.227246,0.10639996711177671,5,5.1788395167025377e-05,0.020116578489471647,0.4151216759879889,3.0378325818608656,1,0.4410308003425598,0.45333003997802734,0.45520180463790894,,COMPLETE
372,0.4456920524438222,2023-05-03 12:40:55.736071,2023-05-03 12:41:50.616796,0 days 00:00:54.880725,0.14733159232776352,4,5.030870205240749e-05,0.02014343854647385,0.3967724650042705,2.103426283971564,1,0.45734864473342896,,,,COMPLETE
438,0.44562355677286786,2023-05-03 13:14:10.623333,2023-05-03 13:15:01.317412,0 days 00:00:50.694079,0.20076541469378692,4,6.343251145218578e-05,0.02152646317513776,0.2458510249718015,1.7905547772925425,2,0.45478981733322144,,,,COMPLETE
283,0.4455982446670532,2023-05-03 11:51:46.116356,2023-05-03 11:52:51.693473,0 days 00:01:05.577117,0.08507922178693819,4,7.242004288664031e-05,0.016367235608214174,0.4415827601227787,2.8642527845119683,1,0.44724151492118835,0.4534291923046112,,,COMPLETE
487,0.44550960262616474,2023-05-03 13:30:59.489431,2023-05-03 13:31:48.663205,0 days 00:00:49.173774,0.1310159560393921,4,5.9717828052410403e-05,0.025789724300202616,0.21888438042427308,2.423773676177684,2,0.4517534375190735,,,,COMPLETE
401,0.4453812638918559,2023-05-03 12:58:07.102414,2023-05-03 12:58:53.209851,0 days 00:00:46.107437,0.15523506338950813,4,5.0137171906010136e-05,0.025444164615428484,0.2998643320036425,1.7763520648735514,2,0.4412032961845398,0.45300012826919556,0.4511640667915344,,COMPLETE
417,0.44537561138470966,2023-05-03 13:05:19.720109,2023-05-03 13:05:58.730854,0 days 00:00:39.010745,0.1720409661893103,4,5.006737361980365e-05,0.022863752311122365,0.27411287380523225,1.6649227716764934,2,0.43787044286727905,0.45047318935394287,0.45967215299606323,,COMPLETE
307,0.4452372392018636,2023-05-03 12:07:18.796195,2023-05-03 12:08:11.080984,0 days 00:00:52.284789,0.10745296145460688,5,5.706081616347892e-05,0.017020371769369828,0.4645702329395101,2.952187425279185,1,0.43385744094848633,0.43586015701293945,0.45335134863853455,,COMPLETE
