number,value,datetime_start,datetime_complete,duration,params_dropout,params_hidden_size,params_l2,params_learning_rate,params_n_hidden_layers,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
103,0.732950747013092,2023-04-24 11:51:09.070201,2023-04-24 11:51:27.188287,0 days 00:00:18.118086,0.0504473337334885,16,0.00014476822482566184,0.0028356397033328777,2,0.7491236925125122,0.7421817183494568,0.7322560548782349,0.732950747013092,PRUNED
275,0.7329782247543335,2023-04-24 12:04:02.025337,2023-04-24 12:04:12.049090,0 days 00:00:10.023753,0.0785521023648655,24,0.0002565426319930502,0.004475847046764931,2,0.7391066551208496,,,,COMPLETE
236,0.7338258028030396,2023-04-24 12:00:25.055048,2023-04-24 12:00:46.128350,0 days 00:00:21.073302,0.0501808450291312,16,0.0006303030351262123,0.003359023690166116,2,0.7385194897651672,0.7343275547027588,0.7327088713645935,,COMPLETE
123,0.7339094877243042,2023-04-24 11:53:07.220931,2023-04-24 11:53:17.532868,0 days 00:00:10.311937,0.060062222855559316,16,0.00035638568879507265,0.005881116003983184,2,0.7348487377166748,,,,COMPLETE
308,0.7340434193611145,2023-04-24 12:06:26.476573,2023-04-24 12:06:42.931988,0 days 00:00:16.455415,0.05753899087116146,16,0.0003220100691989655,0.003028530567974508,2,0.7417377829551697,0.7380985617637634,0.7340434193611145,,PRUNED
86,0.7341902256011963,2023-04-24 11:49:28.152926,2023-04-24 11:49:44.050703,0 days 00:00:15.897777,0.07000922243204152,16,0.0002878703088518901,0.0029816129798050546,2,0.7449226379394531,0.738553524017334,,,COMPLETE
313,0.7343069911003113,2023-04-24 12:06:54.289363,2023-04-24 12:07:10.544016,0 days 00:00:16.254653,0.06350879643323973,16,0.000528872518035216,0.004061770279639743,2,0.7320496439933777,0.7343069911003113,,,PRUNED
337,0.7343627214431763,2023-04-24 12:09:15.753499,2023-04-24 12:09:34.671026,0 days 00:00:18.917527,0.05020392070762675,16,0.0005398714413195642,0.0027291067961569887,2,0.736716091632843,0.7333112955093384,0.7306932806968689,,COMPLETE
33,0.7346134185791016,2023-04-24 11:45:55.210345,2023-04-24 11:46:01.184428,0 days 00:00:05.974083,0.08004194830715744,24,0.00013732491951926255,0.00358866861420602,2,0.747411847114563,0.7437993884086609,0.7346134185791016,,PRUNED
26,0.7349625825881958,2023-04-24 11:45:08.156692,2023-04-24 11:45:27.449661,0 days 00:00:19.292969,0.08933780070266943,24,0.00010186738000688847,0.006433912146775458,1,0.7366170287132263,0.738659143447876,,,COMPLETE
222,0.7351460456848145,2023-04-24 11:59:04.408623,2023-04-24 11:59:14.532829,0 days 00:00:10.124206,0.0792143990905309,16,0.00031814273734896475,0.0026587435800027735,3,0.7427957653999329,0.7387227416038513,,,COMPLETE
314,0.7355900406837463,2023-04-24 12:07:10.545016,2023-04-24 12:07:27.984165,0 days 00:00:17.439149,0.050150669631504,32,0.00036317977556506853,0.003195020940191182,2,0.7314121723175049,0.7355900406837463,,,PRUNED
339,0.735838770866394,2023-04-24 12:09:37.255646,2023-04-24 12:09:54.231613,0 days 00:00:16.975967,0.05629711793370692,16,0.0005495221416699803,0.0024341660635941753,2,0.7415220141410828,0.7364575266838074,0.735838770866394,,PRUNED
17,0.7359311580657959,2023-04-24 11:44:30.071918,2023-04-24 11:44:45.203494,0 days 00:00:15.131576,0.05832395324832847,48,0.00043457239525734713,0.00524473939975327,1,0.7392823696136475,0.735954999923706,,,COMPLETE
163,0.7361719608306885,2023-04-24 11:55:30.407932,2023-04-24 11:55:37.575654,0 days 00:00:07.167722,0.06808328655870353,48,0.0006723724572592121,0.0029093473335759456,3,0.748966634273529,0.7390154004096985,0.7361719608306885,,PRUNED
285,0.7365359663963318,2023-04-24 12:05:07.079053,2023-04-24 12:05:17.603104,0 days 00:00:10.524051,0.06565769192309268,24,0.0005678960003375183,0.00496175528813997,2,0.7367803454399109,,,,COMPLETE
248,0.73671555519104,2023-04-24 12:01:30.078449,2023-04-24 12:01:46.609058,0 days 00:00:16.530609,0.08078243723683383,16,0.0001156252604632582,0.003161906738686554,2,0.7344053387641907,0.73671555519104,,,PRUNED
475,0.7369299530982971,2023-04-24 12:18:47.393459,2023-04-24 12:18:53.828732,0 days 00:00:06.435273,0.07711877540629264,24,0.000308888262216037,0.00429308001287085,3,0.7456855177879333,0.7404695749282837,0.7369299530982971,,PRUNED
277,0.7369613647460938,2023-04-24 12:04:22.410909,2023-04-24 12:04:34.734836,0 days 00:00:12.323927,0.07630146015201233,24,0.0006505054754549548,0.00450203573043364,2,0.7354844212532043,,,,COMPLETE
283,0.7370138764381409,2023-04-24 12:04:49.228690,2023-04-24 12:05:01.076772,0 days 00:00:11.848082,0.05030407719739878,24,0.0005997172694438329,0.004952622043405892,2,0.7299286127090454,,,,COMPLETE
223,0.737153947353363,2023-04-24 11:59:14.533329,2023-04-24 11:59:24.059908,0 days 00:00:09.526579,0.07541382386325214,16,0.00032536859095293305,0.002834749219714757,3,0.7473862767219543,0.7384234666824341,0.7337058782577515,,COMPLETE
114,0.7372442483901978,2023-04-24 11:52:27.870678,2023-04-24 11:52:40.979414,0 days 00:00:13.108736,0.07371197815725135,16,0.00030042438773121414,0.004240703022838062,2,0.7482746243476868,0.740243673324585,0.7346082925796509,,COMPLETE
479,0.7374424934387207,2023-04-24 12:19:04.130170,2023-04-24 12:19:10.345206,0 days 00:00:06.215036,0.08289683875232418,16,0.0002581721751945258,0.003657027145838015,2,0.7450217604637146,0.7377880811691284,0.7374424934387207,,PRUNED
319,0.7374465465545654,2023-04-24 12:07:52.407840,2023-04-24 12:08:09.920676,0 days 00:00:17.512836,0.06357052038559058,16,0.00010817897980158864,0.0025971676126578546,2,0.7400240898132324,0.7367674112319946,0.7374465465545654,,PRUNED
105,0.7376970648765564,2023-04-24 11:51:30.590277,2023-04-24 11:51:47.001832,0 days 00:00:16.411555,0.07866915105626764,24,0.00030449083625049103,0.0017403595428187575,1,0.739882230758667,0.7376970648765564,,,PRUNED
83,0.7380645871162415,2023-04-24 11:48:51.267604,2023-04-24 11:49:08.903837,0 days 00:00:17.636233,0.05959454713881536,16,0.0003033097293544037,0.002983876095188937,2,0.7349807024002075,0.7358766198158264,,,COMPLETE
341,0.7383508086204529,2023-04-24 12:10:16.984983,2023-04-24 12:10:23.224746,0 days 00:00:06.239763,0.0507654339342139,24,0.0005712013719149002,0.0021179554351813423,2,0.7421857118606567,0.7395252585411072,0.7383508086204529,,PRUNED
212,0.7384780645370483,2023-04-24 11:58:27.626955,2023-04-24 11:58:38.462114,0 days 00:00:10.835159,0.06514570604214918,16,0.00030077432756727085,0.002357935067197333,3,0.7352654337882996,,,,COMPLETE
483,0.7387239933013916,2023-04-24 12:19:18.422687,2023-04-24 12:19:24.756659,0 days 00:00:06.333972,0.050543091043680724,16,0.0001775300347792375,0.0012199809763368805,2,0.7407698035240173,0.7387239933013916,,,PRUNED
297,0.7389030456542969,2023-04-24 12:05:48.277487,2023-04-24 12:05:54.447989,0 days 00:00:06.170502,0.06824362218588781,24,6.848181034847646e-05,0.0032922852702309746,2,0.7389030456542969,,,,PRUNED
91,0.7389234304428101,2023-04-24 11:50:11.692701,2023-04-24 11:50:18.010286,0 days 00:00:06.317585,0.05013962444910053,24,0.0006055319125674105,0.0026451978311274045,2,0.7440075874328613,0.7373670935630798,0.7389234304428101,,PRUNED
321,0.7389475703239441,2023-04-24 12:08:11.280726,2023-04-24 12:08:20.826480,0 days 00:00:09.545754,0.07275037367934892,24,5.567265663291526e-05,0.003739117247065163,2,0.7447749376296997,0.7347102165222168,,,COMPLETE
18,0.7390960454940796,2023-04-24 11:44:45.204496,2023-04-24 11:44:50.834582,0 days 00:00:05.630086,0.052356421144178766,48,0.0005104738726344295,0.0005040472200498485,1,0.7460705637931824,0.7390960454940796,,,PRUNED
443,0.7393172383308411,2023-04-24 12:16:32.358143,2023-04-24 12:16:39.265433,0 days 00:00:06.907290,0.06793039543177563,24,0.00024239605996098133,0.00412858503959053,2,0.7393172383308411,,,,PRUNED
273,0.7395979166030884,2023-04-24 12:03:54.601594,2023-04-24 12:04:00.614780,0 days 00:00:06.013186,0.0585093490485389,16,0.000303450291925309,0.00364649013820955,2,0.7395979166030884,,,,PRUNED
71,0.7396000623703003,2023-04-24 11:47:57.595277,2023-04-24 11:48:03.676651,0 days 00:00:06.081374,0.08193236735914855,72,0.0002079329789284713,0.0017420170819350917,1,0.7540073990821838,0.7427893280982971,0.7396000623703003,,PRUNED
476,0.7396079897880554,2023-04-24 12:18:53.829232,2023-04-24 12:18:59.991550,0 days 00:00:06.162318,0.05771679302851418,24,0.0008467126740129657,0.0019987068216122464,2,0.7431287169456482,0.7396079897880554,,,PRUNED
162,0.7396907210350037,2023-04-24 11:55:16.881810,2023-04-24 11:55:30.407432,0 days 00:00:13.525622,0.06817162363992355,40,0.0007587367169709603,0.0028449901441526862,3,0.7393797636032104,,,,COMPLETE
256,0.7396937012672424,2023-04-24 12:02:42.403083,2023-04-24 12:02:59.914389,0 days 00:00:17.511306,0.05741120456443779,16,8.053474992198562e-05,0.0027500169493673158,2,0.7308233380317688,0.7342538833618164,,,COMPLETE
250,0.7397141456604004,2023-04-24 12:01:48.041865,2023-04-24 12:01:53.789069,0 days 00:00:05.747204,0.06221595501643413,16,0.0003264990656870031,0.0044703817302433144,2,0.7397141456604004,,,,PRUNED
253,0.7399209141731262,2023-04-24 12:02:27.388110,2023-04-24 12:02:33.312070,0 days 00:00:05.923960,0.08759257139423618,16,0.003043226141904851,0.0023539767796001893,2,0.7399209141731262,,,,PRUNED
259,0.7400506138801575,2023-04-24 12:03:03.995811,2023-04-24 12:03:13.493907,0 days 00:00:09.498096,0.07320744072630973,16,4.837165290431967e-05,0.002991749318277991,2,0.7422980070114136,0.7354846000671387,,,COMPLETE
29,0.7400802373886108,2023-04-24 11:45:35.397481,2023-04-24 11:45:41.227099,0 days 00:00:05.829618,0.050866108548026284,56,0.0005098022340239333,0.0036515096032935417,1,0.7400802373886108,,,,PRUNED
387,0.7402011156082153,2023-04-24 12:13:03.890345,2023-04-24 12:13:14.768311,0 days 00:00:10.877966,0.050209261188245494,32,0.003324547768046253,0.0047176953217861,2,0.7432145476341248,0.7384790778160095,,,COMPLETE
276,0.7404287457466125,2023-04-24 12:04:12.049592,2023-04-24 12:04:22.410409,0 days 00:00:10.360817,0.06405005843150313,24,0.0006434048894333378,0.004871776325505332,2,0.7374043464660645,,,,COMPLETE
323,0.7404617071151733,2023-04-24 12:08:23.544617,2023-04-24 12:08:35.879049,0 days 00:00:12.334432,0.07662387129619677,16,5.2826850664645155e-05,0.012550978793891806,2,0.7297419309616089,,,,COMPLETE
95,0.7406198978424072,2023-04-24 11:50:27.251367,2023-04-24 11:50:33.216771,0 days 00:00:05.965404,0.05974332629938002,16,0.00015812750926183654,0.0037673808093315504,2,0.7438470125198364,0.7368700504302979,0.7406198978424072,,PRUNED
100,0.7406943440437317,2023-04-24 11:50:58.780753,2023-04-24 11:51:05.604880,0 days 00:00:06.824127,0.05689070119105521,16,0.0002881154666828069,0.0038886670552228707,2,0.7424843311309814,0.7406943440437317,,,PRUNED
206,0.7407111525535583,2023-04-24 11:58:03.887859,2023-04-24 11:58:17.582132,0 days 00:00:13.694273,0.067355934644849,16,0.00026633891249876353,0.0019121493055763309,3,0.7348165512084961,,,,COMPLETE
188,0.7407360076904297,2023-04-24 11:57:01.427406,2023-04-24 11:57:07.851940,0 days 00:00:06.424534,0.08086019708232099,16,0.00026799577855101964,0.002844265535320592,2,0.7476864457130432,0.736477792263031,0.7407360076904297,,PRUNED
343,0.7408603429794312,2023-04-24 12:10:24.644405,2023-04-24 12:10:30.751648,0 days 00:00:06.107243,0.050025043480357516,16,0.0003971311027672483,0.0006837228605179094,2,0.7433631420135498,0.7408603429794312,,,PRUNED
82,0.7411415576934814,2023-04-24 11:48:45.177501,2023-04-24 11:48:51.267105,0 days 00:00:06.089604,0.07832665471845165,24,0.00022797728271253508,0.0020257171965283203,2,0.7468755841255188,0.7374433875083923,0.7411415576934814,,PRUNED
303,0.7411697506904602,2023-04-24 12:06:11.109040,2023-04-24 12:06:17.462934,0 days 00:00:06.353894,0.06548166243179172,24,0.0005285816458158952,0.003863773065565569,2,0.7425217032432556,0.7411697506904602,,,PRUNED
152,0.7415611147880554,2023-04-24 11:54:45.075889,2023-04-24 11:54:50.676203,0 days 00:00:05.600314,0.0723844518577155,16,0.00040470290016791986,0.003181862678079342,1,0.7393627166748047,0.7415611147880554,,,PRUNED
449,0.7415875792503357,2023-04-24 12:17:04.752502,2023-04-24 12:17:11.055472,0 days 00:00:06.302970,0.08673536644235863,24,0.00021311828525908308,0.003583058469181297,3,0.7415875792503357,,,,PRUNED
333,0.7416021227836609,2023-04-24 12:08:59.709774,2023-04-24 12:09:06.024772,0 days 00:00:06.314998,0.0590564199976884,16,0.0020610969930151117,0.006139032546865111,2,0.7416021227836609,,,,PRUNED
437,0.7418210506439209,2023-04-24 12:15:52.255241,2023-04-24 12:15:58.508858,0 days 00:00:06.253617,0.05873721835728547,16,0.00036532335393782677,0.003754727444399485,3,0.7418210506439209,,,,PRUNED
427,0.7419259548187256,2023-04-24 12:15:09.735520,2023-04-24 12:15:15.620568,0 days 00:00:05.885048,0.09148573125524859,16,0.0004599003763609207,0.0017813521748051915,2,0.7419259548187256,,,,PRUNED
30,0.7419298887252808,2023-04-24 11:45:41.228099,2023-04-24 11:45:47.151115,0 days 00:00:05.923016,0.11565125299761142,24,0.00011484399602717489,0.00764372928646305,1,0.7419298887252808,,,,PRUNED
474,0.7420714497566223,2023-04-24 12:18:24.527889,2023-04-24 12:18:47.392959,0 days 00:00:22.865070,0.06719268472358732,16,0.000197548209130383,0.003466844640237685,2,0.73741215467453,0.735658586025238,0.7282896041870117,,COMPLETE
393,0.7422526478767395,2023-04-24 12:13:34.064346,2023-04-24 12:13:40.460957,0 days 00:00:06.396611,0.08197405037415131,16,0.0004670372698333072,0.0031560730403722708,1,0.7422526478767395,,,,PRUNED
104,0.7426108717918396,2023-04-24 11:51:27.189290,2023-04-24 11:51:30.589777,0 days 00:00:03.400487,0.12162104082666486,32,0.0002197504724385161,0.0034771404671405186,2,0.749244749546051,0.7426108717918396,,,PRUNED
438,0.7428298592567444,2023-04-24 12:15:58.509858,2023-04-24 12:16:04.630232,0 days 00:00:06.120374,0.1016060200000594,16,0.0009073806887690411,0.0046629921216158905,2,0.7428298592567444,,,,PRUNED
332,0.7430068850517273,2023-04-24 12:08:57.239552,2023-04-24 12:08:59.709274,0 days 00:00:02.469722,0.0705068815973291,24,0.00024677214541211527,0.002884120252617291,1,0.7436168789863586,0.7430068850517273,,,PRUNED
488,0.7430393099784851,2023-04-24 12:19:36.968849,2023-04-24 12:19:53.408909,0 days 00:00:16.440060,0.0842938729264247,24,0.0002945954501476738,0.003926501909872938,1,0.7408095002174377,0.7356125712394714,0.7430393099784851,,PRUNED
158,0.7431246638298035,2023-04-24 11:55:05.562363,2023-04-24 11:55:11.794154,0 days 00:00:06.231791,0.0571232396883134,24,0.00035023662886784926,0.004197512400575976,2,0.7407348155975342,0.7431246638298035,,,PRUNED
59,0.7431302666664124,2023-04-24 11:47:07.507990,2023-04-24 11:47:13.200881,0 days 00:00:05.692891,0.09247849473955035,32,8.045344773129872e-05,0.001166273645086119,1,0.7451677322387695,0.7431302666664124,,,PRUNED
406,0.743136465549469,2023-04-24 12:14:03.779621,2023-04-24 12:14:10.038361,0 days 00:00:06.258740,0.07456642468733873,16,0.00014160848771439281,0.003281875718128236,2,0.743136465549469,,,,PRUNED
428,0.7432302236557007,2023-04-24 12:15:15.621068,2023-04-24 12:15:18.595196,0 days 00:00:02.974128,0.0770925007062714,24,3.4744920292277997e-05,0.002520087428238308,2,0.7492349147796631,0.7432302236557007,,,PRUNED
444,0.7433478236198425,2023-04-24 12:16:39.266433,2023-04-24 12:16:45.180155,0 days 00:00:05.913722,0.1591023372934005,24,3.998462222892823e-05,0.004477324434498214,1,0.7433478236198425,,,,PRUNED
121,0.7434712052345276,2023-04-24 11:53:03.484308,2023-04-24 11:53:06.039333,0 days 00:00:02.555025,0.06864000240458079,16,0.00018832299941363257,0.007066623902878541,2,0.7484845519065857,0.7434712052345276,,,PRUNED
233,0.7435013651847839,2023-04-24 12:00:14.721900,2023-04-24 12:00:21.219476,0 days 00:00:06.497576,0.06757646740450715,16,0.0003494371971138829,0.0053127217084410145,3,0.7435013651847839,,,,PRUNED
186,0.7436502575874329,2023-04-24 11:56:39.133609,2023-04-24 11:56:41.822392,0 days 00:00:02.688783,0.05793709732742345,16,0.0004981767299650868,0.004341852298277011,2,0.7471322417259216,0.7436502575874329,,,PRUNED
243,0.7436762452125549,2023-04-24 12:01:15.778963,2023-04-24 12:01:21.758021,0 days 00:00:05.979058,0.07173581568211948,16,0.0002949994066137551,0.002802516099163735,2,0.7436762452125549,,,,PRUNED
381,0.7437368035316467,2023-04-24 12:12:36.479250,2023-04-24 12:12:50.935162,0 days 00:00:14.455912,0.0676540123366185,24,0.00024902857957909575,0.004967700412015621,2,0.741320788860321,0.7347297668457031,,,COMPLETE
94,0.7438340187072754,2023-04-24 11:50:20.943705,2023-04-24 11:50:27.250867,0 days 00:00:06.307162,0.09035577784986881,24,0.0004089588169857222,0.003433879692423,2,0.744154155254364,0.7392151355743408,0.7438340187072754,,PRUNED
429,0.7439485192298889,2023-04-24 12:15:18.595696,2023-04-24 12:15:24.831493,0 days 00:00:06.235797,0.14499059285076127,16,0.0003275800139923164,0.005043226256157764,2,0.7439485192298889,,,,PRUNED
281,0.7439790368080139,2023-04-24 12:04:44.029603,2023-04-24 12:04:46.877739,0 days 00:00:02.848136,0.05834701595412949,24,0.0005309471330520092,0.003989501928124118,1,0.7412537932395935,0.7439790368080139,,,PRUNED
72,0.7441090941429138,2023-04-24 11:48:03.677152,2023-04-24 11:48:09.615234,0 days 00:00:05.938082,0.06339567994471317,64,8.973861467617262e-05,0.0023480099611205944,2,0.7504597902297974,0.74276202917099,0.7441090941429138,,PRUNED
318,0.7441555261611938,2023-04-24 12:07:35.074484,2023-04-24 12:07:52.407340,0 days 00:00:17.332856,0.08603259763497277,16,9.089695365982487e-05,0.009419083342112151,1,0.7363275289535522,0.7441555261611938,,,PRUNED
251,0.7441645860671997,2023-04-24 12:01:53.789568,2023-04-24 12:01:59.475089,0 days 00:00:05.685521,0.09719817736929588,16,0.00028137062473264097,0.003571062577146781,2,0.7362313866615295,0.7441645860671997,,,PRUNED
195,0.7441838979721069,2023-04-24 11:57:25.494858,2023-04-24 11:57:28.140630,0 days 00:00:02.645772,0.06805555365513287,32,0.000613105085747668,0.003342946361176726,1,0.7437233328819275,0.7441838979721069,,,PRUNED
289,0.7442245483398438,2023-04-24 12:05:23.992682,2023-04-24 12:05:30.030125,0 days 00:00:06.037443,0.05019985827654363,24,0.0007380774951973232,0.0038640788743553502,2,0.7414670586585999,0.7442245483398438,,,PRUNED
6,0.744592547416687,2023-04-24 11:43:13.537381,2023-04-24 11:43:30.644359,0 days 00:00:17.106978,0.05615885050901904,64,0.00043278694560479065,0.001523217022127242,3,0.7487765550613403,0.7610100507736206,0.7344337701797485,0.7301538586616516,COMPLETE
391,0.7446473240852356,2023-04-24 12:13:25.313466,2023-04-24 12:13:31.215464,0 days 00:00:05.901998,0.05755363778109704,24,0.00012620914377737196,0.004409133525940564,2,0.7378123998641968,0.7446473240852356,,,PRUNED
493,0.7446926236152649,2023-04-24 12:20:07.513121,2023-04-24 12:20:09.851304,0 days 00:00:02.338183,0.06694674867751052,32,0.0004620560050284611,0.0031632508470399497,2,0.7463153600692749,0.7446926236152649,,,PRUNED
24,0.7447512149810791,2023-04-24 11:45:00.785480,2023-04-24 11:45:06.760304,0 days 00:00:05.974824,0.11469604713243216,48,0.00016762020050246782,0.0010814178082613234,2,0.7433874607086182,0.7447512149810791,,,PRUNED
375,0.7448891997337341,2023-04-24 12:12:07.125365,2023-04-24 12:12:13.117508,0 days 00:00:05.992143,0.08242711995726001,24,0.006414585141248054,0.0043695524701399336,2,0.7448891997337341,,,,PRUNED
65,0.7451614141464233,2023-04-24 11:47:37.896010,2023-04-24 11:47:43.972366,0 days 00:00:06.076356,0.06807501438071557,48,0.00016935141183610681,0.0010064714416371274,3,0.7451614141464233,,,,PRUNED
117,0.7451714873313904,2023-04-24 11:52:43.535939,2023-04-24 11:52:49.728472,0 days 00:00:06.192533,0.06317995232841411,16,0.0002708254062017951,0.005612538458289797,2,0.7451714873313904,,,,PRUNED
69,0.7454453706741333,2023-04-24 11:47:50.431272,2023-04-24 11:47:56.358073,0 days 00:00:05.926801,0.06347557084864588,40,6.829032605623975e-05,0.0020369331244785055,3,0.7387123107910156,0.7454453706741333,,,PRUNED
487,0.7455532550811768,2023-04-24 12:19:30.759595,2023-04-24 12:19:36.968349,0 days 00:00:06.208754,0.06285683100498478,16,0.009659035949079804,0.006359693719011107,2,0.7455532550811768,,,,PRUNED
182,0.7457045316696167,2023-04-24 11:56:18.179860,2023-04-24 11:56:20.714334,0 days 00:00:02.534474,0.06749791533704701,16,0.0003211317429639619,0.0038241723090413787,2,0.7457045316696167,,,,PRUNED
137,0.7460299134254456,2023-04-24 11:53:55.235635,2023-04-24 11:54:07.208516,0 days 00:00:11.972881,0.08328511601594472,56,0.00014464705877081498,0.004779671651532598,2,0.7328636050224304,,,,COMPLETE
16,0.7461193203926086,2023-04-24 11:44:23.975954,2023-04-24 11:44:30.070918,0 days 00:00:06.094964,0.10516450264533313,88,0.00014138400966234356,0.0015809966813315063,3,0.7469779253005981,0.7461193203926086,,,PRUNED
238,0.7461965084075928,2023-04-24 12:01:01.947746,2023-04-24 12:01:04.477074,0 days 00:00:02.529328,0.05636293916294437,16,0.0005011857397638263,0.0034708969259642426,2,0.7461965084075928,,,,PRUNED
221,0.7462497353553772,2023-04-24 11:59:01.809466,2023-04-24 11:59:04.408122,0 days 00:00:02.598656,0.08467881752920166,24,0.00048792496041651816,0.002524310710142463,3,0.7462497353553772,,,,PRUNED
450,0.7463432550430298,2023-04-24 12:17:11.055975,2023-04-24 12:17:14.063289,0 days 00:00:03.007314,0.07358340997270198,24,0.00015742584501090157,0.0033524867098788016,2,0.7441861629486084,0.7463432550430298,,,PRUNED
288,0.7463539242744446,2023-04-24 12:05:21.393949,2023-04-24 12:05:23.992182,0 days 00:00:02.598233,0.10532676604064639,24,0.0006618091946688664,0.00436542046527005,2,0.7463539242744446,,,,PRUNED
421,0.7464474439620972,2023-04-24 12:14:52.801538,2023-04-24 12:14:54.486253,0 days 00:00:01.684715,0.12057350105627634,56,8.344003206616917e-05,0.0022303197311257846,1,0.7444071173667908,0.7464474439620972,,,PRUNED
360,0.7464671730995178,2023-04-24 12:11:20.505093,2023-04-24 12:11:26.452934,0 days 00:00:05.947841,0.06029237782928668,16,0.00012706009195420038,0.0024270614177446573,2,0.7480179667472839,0.7412152290344238,0.7464671730995178,,PRUNED
380,0.7466277480125427,2023-04-24 12:12:23.041153,2023-04-24 12:12:36.478750,0 days 00:00:13.437597,0.061090442812885566,16,2.1129158941214733e-05,0.003132069750413586,2,0.7398338913917542,0.7384006381034851,,,COMPLETE
258,0.7467507123947144,2023-04-24 12:03:01.291518,2023-04-24 12:03:03.995811,0 days 00:00:02.704293,0.05710377623818175,16,7.957608921243311e-05,0.0025635265015763312,2,0.7467507123947144,,,,PRUNED
181,0.7469083666801453,2023-04-24 11:56:15.792328,2023-04-24 11:56:18.179360,0 days 00:00:02.387032,0.06141857098365706,16,0.00036007962716261673,0.0036220366933990733,2,0.7425143122673035,0.7469083666801453,,,PRUNED
153,0.7469867467880249,2023-04-24 11:54:50.676703,2023-04-24 11:54:53.189480,0 days 00:00:02.512777,0.11867240965348297,16,0.0002781327768305784,0.004696434717959211,2,0.7469867467880249,,,,PRUNED
498,0.7470954656600952,2023-04-24 12:20:18.236087,2023-04-24 12:20:20.663136,0 days 00:00:02.427049,0.05917377510484696,16,0.00023113068281552666,0.005248747567332904,2,0.7420778870582581,0.7470954656600952,,,PRUNED
239,0.7475810647010803,2023-04-24 12:01:04.477574,2023-04-24 12:01:10.599449,0 days 00:00:06.121875,0.05186647301389069,16,0.000577656232333417,0.0031740663727433853,2,0.7475810647010803,,,,PRUNED
147,0.7476459741592407,2023-04-24 11:54:35.105552,2023-04-24 11:54:37.440784,0 days 00:00:02.335232,0.05826055299346193,48,0.00012390763966790586,0.003535905144675014,2,0.7462074756622314,0.7476459741592407,,,PRUNED
96,0.7477321028709412,2023-04-24 11:50:33.217272,2023-04-24 11:50:36.261042,0 days 00:00:03.043770,0.06980740717392099,32,0.0007389057467465354,0.00494945003350735,2,0.7457900643348694,0.7477321028709412,,,PRUNED
112,0.7478605508804321,2023-04-24 11:52:16.721318,2023-04-24 11:52:26.284987,0 days 00:00:09.563669,0.058878961856503695,16,0.00018119187135871818,0.005812704575258633,2,0.7436836361885071,0.7299586534500122,,,COMPLETE
43,0.748094379901886,2023-04-24 11:46:27.150797,2023-04-24 11:46:33.222135,0 days 00:00:06.071338,0.09395876737727457,40,0.0013758432116837231,0.003044951155041653,3,0.7396818399429321,0.748094379901886,,,PRUNED
