number,value,datetime_start,datetime_complete,duration,params_dropout,params_hidden_size,params_l2,params_learning_rate,params_loss_alpha,params_loss_gamma,params_n_hidden_layers,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,state
427,0.45831000804901123,2023-04-25 16:01:47.478418,2023-04-25 16:01:56.381730,0 days 00:00:08.903312,0.027065469305996293,48,0.0001310429576891691,0.0037645639846707645,0.5,0.0,2,0.4372723698616028,0.45423489809036255,0.46104976534843445,COMPLETE
351,0.4582254886627197,2023-04-25 15:54:22.347244,2023-04-25 15:54:32.582888,0 days 00:00:10.235644,0.013431699455587545,44,0.00011555598028435727,0.00938435687565119,0.4,0.25,2,0.4582254886627197,,,PRUNED
361,0.4582068920135498,2023-04-25 15:55:25.537433,2023-04-25 15:55:36.561356,0 days 00:00:11.023923,0.08300235732423074,56,0.00010112523837288841,0.004751073399801219,0.4,0.5,2,0.45011579990386963,0.4603728652000427,,COMPLETE
198,0.45818209648132324,2023-04-25 15:40:35.960440,2023-04-25 15:40:46.407574,0 days 00:00:10.447134,0.06720721314078529,44,0.00011968119395071716,0.0028030726012757455,0.7000000000000001,0.25,2,0.45854026079177856,,,COMPLETE
259,0.4581649601459503,2023-04-25 15:46:28.821328,2023-04-25 15:46:37.831358,0 days 00:00:09.010030,0.060365601827320065,48,0.00013212264010498088,0.005799893007325802,0.4,0.0,2,0.437142014503479,0.4551488757133484,0.4581649601459503,PRUNED
232,0.4581194519996643,2023-04-25 15:44:03.218646,2023-04-25 15:44:13.263782,0 days 00:00:10.045136,0.056032054521023014,46,0.00010945140121686605,0.0028306975273653615,0.4,0.0,2,0.45148995518684387,0.46012842655181885,,COMPLETE
224,0.45809799432754517,2023-04-25 15:42:55.260051,2023-04-25 15:43:06.072960,0 days 00:00:10.812909,0.05647732657098632,44,0.0001177381762973924,0.005345637367857358,0.4,0.0,2,0.44076773524284363,0.4508647918701172,0.45874303579330444,COMPLETE
126,0.45807385444641113,2023-04-25 15:32:34.136731,2023-04-25 15:32:46.582082,0 days 00:00:12.445351,0.09554377165090994,40,0.00010801510898965613,0.011883768455109021,0.6000000000000001,0.0,2,,,,COMPLETE
365,0.4580334722995758,2023-04-25 15:55:53.805939,2023-04-25 15:56:05.328550,0 days 00:00:11.522611,0.016675185986727473,76,0.00011557284751212752,0.0024237252393902397,0.30000000000000004,1.75,2,0.4580334722995758,,,PRUNED
238,0.4580168128013611,2023-04-25 15:44:38.328829,2023-04-25 15:44:50.794623,0 days 00:00:12.465794,0.0513817575329434,50,0.00012392984764685334,0.0032688533969716547,0.4,0.0,2,0.4501032531261444,0.46044090390205383,,COMPLETE
148,0.4578068256378174,2023-04-25 15:35:28.148231,2023-04-25 15:35:38.818406,0 days 00:00:10.670175,0.08176246420869061,36,0.00014127024726844433,0.004241504763070054,0.6000000000000001,0.5,2,,,,COMPLETE
279,0.4577488899230957,2023-04-25 15:47:57.508012,2023-04-25 15:48:05.140307,0 days 00:00:07.632295,0.05463892549890809,46,0.000245041066615427,0.00552459485423131,0.5,0.0,2,0.4577488899230957,,,PRUNED
43,0.45772889256477356,2023-04-25 15:23:56.187755,2023-04-25 15:24:04.700027,0 days 00:00:08.512272,0.07730109725584201,8,0.00013621318736613654,0.008355504711442394,0.6000000000000001,0.75,2,0.43329179286956787,0.45178377628326416,0.45730406045913696,COMPLETE
171,0.4576985836029053,2023-04-25 15:37:51.586795,2023-04-25 15:38:02.536905,0 days 00:00:10.950110,0.056446535783279336,42,0.00010929949169138591,0.00617065791208355,0.6000000000000001,0.25,2,0.4503597617149353,0.45455172657966614,0.4576985836029053,PRUNED
131,0.45766812562942505,2023-04-25 15:33:22.988497,2023-04-25 15:33:34.530147,0 days 00:00:11.541650,0.08893588740006725,36,0.00010917259579365294,0.010220551430507237,0.6000000000000001,0.25,2,0.453594833612442,0.45766812562942505,,PRUNED
252,0.4575306475162506,2023-04-25 15:45:55.531708,2023-04-25 15:46:05.572248,0 days 00:00:10.040540,0.05930349686658,50,0.00018661204036534974,0.0025542506823422483,0.4,0.0,2,,,,COMPLETE
174,0.45748448371887207,2023-04-25 15:38:13.568846,2023-04-25 15:38:24.482049,0 days 00:00:10.913203,0.07902348951706481,42,0.00011991407179806613,0.010039573653453798,0.6000000000000001,0.0,2,0.4418410658836365,0.4514309763908386,0.45748448371887207,PRUNED
287,0.45738404989242554,2023-04-25 15:48:54.601736,2023-04-25 15:49:04.748275,0 days 00:00:10.146539,0.04781357694455825,78,0.00010624898034748706,0.003563571046962835,0.4,0.0,2,0.45065343379974365,0.45738404989242554,,PRUNED
88,0.45734915137290955,2023-04-25 15:28:49.874834,2023-04-25 15:28:58.767791,0 days 00:00:08.892957,0.07216967360137169,76,0.00016473150782774288,0.008858519875482225,0.4,0.5,2,0.43979352712631226,0.44953829050064087,0.45734915137290955,PRUNED
425,0.4573463797569275,2023-04-25 16:01:27.405373,2023-04-25 16:01:37.386859,0 days 00:00:09.981486,0.003249041034841136,44,0.00016342631373130774,0.0033478339393733254,0.7000000000000001,0.0,3,0.4468335509300232,0.4544171094894409,0.4573463797569275,PRUNED
400,0.4573371410369873,2023-04-25 15:59:16.759994,2023-04-25 15:59:25.426889,0 days 00:00:08.666895,0.011982070928712688,44,0.00013276118236799179,0.007425337917989399,0.30000000000000004,0.0,2,0.4534672498703003,0.4573371410369873,,PRUNED
211,0.45733311772346497,2023-04-25 15:41:42.661317,2023-04-25 15:41:55.562568,0 days 00:00:12.901251,0.06343347705015058,44,0.0001403931425887101,0.004332890860006334,0.6000000000000001,0.0,2,0.45409029722213745,0.4593627452850342,,COMPLETE
426,0.45730626583099365,2023-04-25 16:01:37.387359,2023-04-25 16:01:47.477917,0 days 00:00:10.090558,0.0828455915988305,46,0.00010855001644357755,0.004912866299029942,0.4,0.25,2,0.45929020643234253,,,COMPLETE
135,0.45719480514526367,2023-04-25 15:33:52.504176,2023-04-25 15:34:05.167567,0 days 00:00:12.663391,0.09929803583207486,40,0.00012338361621515138,0.007046505564101921,0.6000000000000001,0.25,2,0.44010406732559204,0.45156583189964294,0.461378276348114,COMPLETE
84,0.4571702480316162,2023-04-25 15:28:17.963309,2023-04-25 15:28:30.245010,0 days 00:00:12.281701,0.07697702004546077,76,0.00011619621583082338,0.006114598705685981,0.4,0.25,2,0.43753641843795776,0.45428895950317383,0.461109459400177,COMPLETE
123,0.45714059472084045,2023-04-25 15:31:59.910869,2023-04-25 15:32:12.155221,0 days 00:00:12.244352,0.08361287278532745,22,0.00010119656033317822,0.01071489657545454,0.6000000000000001,0.25,2,,,,COMPLETE
104,0.4570987820625305,2023-04-25 15:30:23.247113,2023-04-25 15:30:30.290106,0 days 00:00:07.042993,0.07991802846003188,84,0.00013701420702056215,0.007046759834152355,0.6000000000000001,0.75,2,0.43879225850105286,0.4511748254299164,0.4570987820625305,PRUNED
323,0.4570865035057068,2023-04-25 15:51:43.087149,2023-04-25 15:51:55.027713,0 days 00:00:11.940564,0.06303198845338957,48,0.0001336328354000288,0.003878139287788105,0.7000000000000001,0.25,2,0.44983625411987305,0.4602271318435669,,COMPLETE
152,0.45707204937934875,2023-04-25 15:35:55.962453,2023-04-25 15:36:04.417742,0 days 00:00:08.455289,0.0808515510864235,36,0.00012740258727908494,0.007981446635249138,0.6000000000000001,0.5,2,0.45205363631248474,0.45707204937934875,,PRUNED
375,0.4570668935775757,2023-04-25 15:57:20.239429,2023-04-25 15:57:31.308269,0 days 00:00:11.068840,0.0043631197116695926,78,0.00011448549477178523,0.009586864114613984,0.4,0.25,2,0.4570668935775757,,,PRUNED
345,0.457030713558197,2023-04-25 15:53:24.783879,2023-04-25 15:53:36.898336,0 days 00:00:12.114457,0.06676346814473956,54,0.00016933969434517992,0.0053042004066182445,0.30000000000000004,0.25,2,0.457030713558197,,,PRUNED
112,0.4570208787918091,2023-04-25 15:31:15.882954,2023-04-25 15:31:24.458293,0 days 00:00:08.575339,0.08303894353533471,14,0.00010789187637981595,0.004314380633212105,0.6000000000000001,1.0,2,0.4570208787918091,,,PRUNED
170,0.4569605886936188,2023-04-25 15:37:42.274482,2023-04-25 15:37:51.585796,0 days 00:00:09.311314,0.06754425672452319,50,0.0001739623535998973,0.004073918497389145,0.5,0.75,2,0.4569605886936188,,,PRUNED
242,0.4569256007671356,2023-04-25 15:44:57.818562,2023-04-25 15:45:08.229642,0 days 00:00:10.411080,0.05875189500256227,48,0.00012763609056547242,0.004821541414769308,0.30000000000000004,0.0,2,0.45057204365730286,0.4569256007671356,,PRUNED
378,0.45686572790145874,2023-04-25 15:57:42.542372,2023-04-25 15:57:55.159864,0 days 00:00:12.617492,0.0025906339784393132,46,0.00013051476965954435,0.0066443429184306685,0.4,0.5,2,0.4393094480037689,0.4514210820198059,0.46092289686203003,COMPLETE
367,0.4568502902984619,2023-04-25 15:56:15.853165,2023-04-25 15:56:25.534680,0 days 00:00:09.681515,0.05710383001817474,42,0.00010871145484864796,0.008417673564897692,0.4,0.0,2,0.4417491555213928,0.4515247941017151,0.4568502902984619,PRUNED
138,0.4568193554878235,2023-04-25 15:34:19.620876,2023-04-25 15:34:32.955008,0 days 00:00:13.334132,0.09331741462009159,42,0.00013628844797571588,0.008832068075044011,0.8,0.25,2,0.4568193554878235,,,PRUNED
214,0.45680609345436096,2023-04-25 15:42:00.250969,2023-04-25 15:42:09.197811,0 days 00:00:08.946842,0.06311845820123248,46,0.0001246440868759815,0.005336901691556315,0.6000000000000001,0.25,2,0.45680609345436096,,,PRUNED
42,0.45676735043525696,2023-04-25 15:23:46.921798,2023-04-25 15:23:56.187255,0 days 00:00:09.265457,0.07649055488666993,10,0.00016959970256596421,0.00854772189180375,0.6000000000000001,0.75,2,0.43675562739372253,0.452197790145874,0.4570462703704834,COMPLETE
333,0.4566636085510254,2023-04-25 15:52:24.475981,2023-04-25 15:52:34.389569,0 days 00:00:09.913588,0.010519244825991684,50,0.0001236387768413848,0.03337717646490578,0.4,0.0,2,0.4481199383735657,0.4566636085510254,,PRUNED
66,0.4565788507461548,2023-04-25 15:26:05.465010,2023-04-25 15:26:15.672875,0 days 00:00:10.207865,0.0642178245258668,44,0.0001401362062278356,0.004419125703720566,0.6000000000000001,1.5,2,0.4400424361228943,0.44889307022094727,0.4573984444141388,COMPLETE
432,0.45655685663223267,2023-04-25 16:02:13.770967,2023-04-25 16:02:22.794484,0 days 00:00:09.023517,0.059924149957839686,50,0.00014534379922141705,0.005297886491037209,0.4,0.25,2,,,,COMPLETE
59,0.45655402541160583,2023-04-25 15:25:35.995406,2023-04-25 15:25:45.330273,0 days 00:00:09.334867,0.08564901838876332,10,0.0001697582478280538,0.006951942049805319,0.6000000000000001,1.0,2,0.43246039748191833,0.4486861824989319,0.45655402541160583,PRUNED
161,0.45645833015441895,2023-04-25 15:36:31.373961,2023-04-25 15:36:40.231068,0 days 00:00:08.857107,0.08209934014918412,34,0.00012178361132514304,0.007219084836272053,0.6000000000000001,0.25,2,0.4537211060523987,0.45645833015441895,,PRUNED
83,0.45635104179382324,2023-04-25 15:28:08.368165,2023-04-25 15:28:17.962810,0 days 00:00:09.594645,0.08097468206474531,82,0.00013089517736116025,0.004573483289303343,0.30000000000000004,0.5,2,0.44859039783477783,0.45635104179382324,,PRUNED
492,0.45634615421295166,2023-04-25 16:08:10.422729,2023-04-25 16:08:19.878551,0 days 00:00:09.455822,0.0673568987574388,82,0.00011647273911196563,0.006475967255016988,0.5,0.0,2,,,,COMPLETE
223,0.4562946557998657,2023-04-25 15:42:45.751923,2023-04-25 15:42:55.259046,0 days 00:00:09.507123,0.06020484115843902,48,0.0001682647607154787,0.004235083175795556,0.6000000000000001,0.0,2,,,,COMPLETE
151,0.45628297328948975,2023-04-25 15:35:44.689403,2023-04-25 15:35:55.961453,0 days 00:00:11.272050,0.08238749946333612,36,0.00012716756976680006,0.007954796777089764,0.6000000000000001,0.5,2,0.4402656555175781,0.45257067680358887,0.45966875553131104,COMPLETE
105,0.4562698006629944,2023-04-25 15:30:30.290606,2023-04-25 15:30:41.851570,0 days 00:00:11.560964,0.08691781999419934,80,0.00016288247071146673,0.003272145024660004,0.5,0.5,2,0.46080687642097473,,,COMPLETE
454,0.45624005794525146,2023-04-25 16:04:48.959205,2023-04-25 16:04:59.563416,0 days 00:00:10.604211,0.026341595824698277,48,0.00012669469977657217,0.0013864611917862855,0.4,0.25,2,,,,COMPLETE
402,0.45622679591178894,2023-04-25 15:59:29.504773,2023-04-25 15:59:41.723821,0 days 00:00:12.219048,0.05769515936478622,46,0.00010993933614600596,0.004881366581548704,0.4,0.0,2,0.46035346388816833,,,COMPLETE
44,0.4562029242515564,2023-04-25 15:24:04.700528,2023-04-25 15:24:15.717463,0 days 00:00:11.016935,0.07842621569984926,10,0.0001199584145258344,0.01553450920199297,0.6000000000000001,0.5,2,0.4518360495567322,0.4570102095603943,,COMPLETE
33,0.4561977684497833,2023-04-25 15:22:21.588822,2023-04-25 15:22:32.471695,0 days 00:00:10.882873,0.05447233439171871,38,0.00033595642715481775,0.007033037058415249,0.7000000000000001,1.0,2,0.43392178416252136,0.44524314999580383,0.4561977684497833,PRUNED
124,0.4561077952384949,2023-04-25 15:32:12.155722,2023-04-25 15:32:22.215023,0 days 00:00:10.059301,0.08274412695323521,34,0.00010277386367392968,0.007069517927456649,0.6000000000000001,0.25,2,,,,COMPLETE
145,0.4560679793357849,2023-04-25 15:35:01.350654,2023-04-25 15:35:13.612986,0 days 00:00:12.262332,0.0843996029627744,28,0.00013258228848186967,0.009418240571685256,0.6000000000000001,0.5,2,0.4395591616630554,0.44979196786880493,0.4577527642250061,COMPLETE
79,0.4560152292251587,2023-04-25 15:27:42.442418,2023-04-25 15:27:53.140353,0 days 00:00:10.697935,0.07904280155156057,82,0.00010082644982266917,0.005254859500787257,0.4,0.75,2,0.4523521363735199,0.45972776412963867,,COMPLETE
41,0.45597365498542786,2023-04-25 15:23:36.896435,2023-04-25 15:23:46.920798,0 days 00:00:10.024363,0.08130389928950627,22,0.00012506745626362524,0.003749590022756182,0.6000000000000001,1.0,2,0.4491273760795593,0.45699232816696167,,COMPLETE
37,0.4558975100517273,2023-04-25 15:23:04.471810,2023-04-25 15:23:15.938610,0 days 00:00:11.466800,0.08456142050751592,18,0.0001895732694878501,0.010025842220427135,0.5,0.75,2,0.4362066686153412,0.45201510190963745,0.4572015106678009,COMPLETE
85,0.4558073878288269,2023-04-25 15:28:30.245510,2023-04-25 15:28:38.629420,0 days 00:00:08.383910,0.07601249486938041,72,0.00011357926106186462,0.006275959546670273,0.4,0.0,2,0.45912599563598633,,,COMPLETE
119,0.4557643532752991,2023-04-25 15:31:43.312208,2023-04-25 15:31:52.970514,0 days 00:00:09.658306,0.07702137403204956,12,0.00012068938455270334,0.0029052320350728654,0.5,0.5,2,0.4557643532752991,,,PRUNED
441,0.4557268023490906,2023-04-25 16:03:18.038394,2023-04-25 16:03:28.626285,0 days 00:00:10.587891,0.08039051878170447,42,0.0001000891456329844,0.0017106134799658294,0.4,0.0,2,0.4557268023490906,,,PRUNED
348,0.4556872546672821,2023-04-25 15:53:53.953174,2023-04-25 15:54:01.691180,0 days 00:00:07.738006,0.00814824639000484,40,0.00010049706204034291,0.008311351436274421,0.1,0.0,2,0.4556872546672821,,,PRUNED
269,0.4556184411048889,2023-04-25 15:47:12.006777,2023-04-25 15:47:21.161904,0 days 00:00:09.155127,0.053916052614674935,50,0.0001538961198933332,0.016968030002973106,0.4,0.0,2,0.4556184411048889,,,PRUNED
167,0.4555222988128662,2023-04-25 15:37:15.288748,2023-04-25 15:37:23.468674,0 days 00:00:08.179926,0.07703860211018264,46,0.0001193294449612786,0.010973430962517584,0.6000000000000001,0.0,2,0.4508480429649353,0.4555222988128662,,PRUNED
452,0.4554440975189209,2023-04-25 16:04:31.065851,2023-04-25 16:04:39.099008,0 days 00:00:08.033157,0.053644443293385205,78,0.00038320401828405824,0.003917076365013937,0.4,0.0,2,0.4487846791744232,0.4554440975189209,,PRUNED
163,0.4553142786026001,2023-04-25 15:36:44.888242,2023-04-25 15:36:56.987826,0 days 00:00:12.099584,0.08303588358168872,32,0.00010880717096206211,0.008236436304268159,0.6000000000000001,0.5,2,0.4553142786026001,,,PRUNED
371,0.4553014039993286,2023-04-25 15:56:39.990926,2023-04-25 15:56:50.603970,0 days 00:00:10.613044,0.005556109631164618,86,0.00011199240819453139,0.007000916222312331,0.4,0.0,2,0.4553014039993286,,,PRUNED
75,0.45520931482315063,2023-04-25 15:27:08.046532,2023-04-25 15:27:18.218250,0 days 00:00:10.171718,0.05220031040123847,44,0.00011057413768021336,0.004389281397871169,0.5,0.5,2,0.43963369727134705,0.4530707001686096,0.45741307735443115,COMPLETE
475,0.4551837742328644,2023-04-25 16:06:42.012752,2023-04-25 16:06:50.023932,0 days 00:00:08.011180,0.04772997583368067,46,0.0002477552216775783,0.007304204258286511,0.30000000000000004,0.5,2,0.4551837742328644,,,PRUNED
99,0.4549824595451355,2023-04-25 15:30:03.948103,2023-04-25 15:30:13.971632,0 days 00:00:10.023529,0.08298464519359593,68,0.00012690945162372735,0.008724077668079172,0.5,0.25,2,0.45727771520614624,,,COMPLETE
319,0.4549141526222229,2023-04-25 15:51:27.565192,2023-04-25 15:51:37.672363,0 days 00:00:10.107171,0.017123315107731144,38,0.00010030776156279715,0.016362892285457183,0.4,0.25,2,0.4549141526222229,,,PRUNED
168,0.4547884464263916,2023-04-25 15:37:23.469175,2023-04-25 15:37:32.132868,0 days 00:00:08.663693,0.08037505669591431,76,0.00014303299319816962,0.004879118146085388,0.4,0.5,2,0.457761287689209,,,COMPLETE
22,0.45477455854415894,2023-04-25 15:21:11.793740,2023-04-25 15:21:20.649640,0 days 00:00:08.855900,0.06184097486368065,38,0.00015143393658376204,0.011182716430761819,0.6000000000000001,1.0,4,,,,COMPLETE
136,0.4547431766986847,2023-04-25 15:34:05.168067,2023-04-25 15:34:17.590308,0 days 00:00:12.422241,0.09800604733279336,40,0.0001240684039392979,0.0159725899955565,0.6000000000000001,0.25,2,,,,COMPLETE
309,0.4547409415245056,2023-04-25 15:50:51.779794,2023-04-25 15:51:03.433467,0 days 00:00:11.653673,0.01943058762400216,82,0.00037057936959459365,0.0027937040164697866,0.5,0.0,2,,,,COMPLETE
439,0.45471200346946716,2023-04-25 16:03:01.791715,2023-04-25 16:03:09.521400,0 days 00:00:07.729685,0.04841958583961075,40,0.00012844063633536074,0.007672809464272481,0.4,0.5,2,0.4514041543006897,0.45471200346946716,,PRUNED
