number,value,datetime_start,datetime_complete,duration,params_l1_ratio,params_reg_strength,user_attrs_n_epochs,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
486,0.5715664100688197,2023-07-10 14:22:16.580992,2023-07-10 14:22:17.800093,0 days 00:00:01.219101,1.8021095653120633e-05,0.002976369270900822,,0.5718776357180694,0.5715808649375482,0.5715664100688197,,PRUNED
402,0.5715808072606781,2023-07-10 14:20:12.763578,2023-07-10 14:20:14.070546,0 days 00:00:01.306968,0.040151982370410066,0.002366761190884551,,0.5716773903440485,0.5715808072606781,,,PRUNED
232,0.5715835693802359,2023-07-10 14:16:07.821952,2023-07-10 14:16:09.065208,0 days 00:00:01.243256,0.0013806498699991004,0.002993345612016072,,0.571596810859024,0.5715835693802359,,,PRUNED
171,0.571583730001274,2023-07-10 14:13:50.160826,2023-07-10 14:13:51.396432,0 days 00:00:01.235606,0.01553802550659777,0.00282398902438203,,0.5718989215755709,0.5716291290805923,0.571583730001274,,PRUNED
198,0.5715842613142322,2023-07-10 14:14:51.427227,2023-07-10 14:14:52.701357,0 days 00:00:01.274130,0.04246281406376372,0.0021363611464948386,,0.5717034326596753,0.5715842613142322,,,PRUNED
280,0.5715856963777661,2023-07-10 14:17:22.640447,2023-07-10 14:17:23.907108,0 days 00:00:01.266661,0.01845066638824349,0.0027411240302547073,,0.5720034674063649,0.571623412456574,0.5715856963777661,,PRUNED
293,0.5715857651707263,2023-07-10 14:17:45.007120,2023-07-10 14:17:46.305449,0 days 00:00:01.298329,0.019311848116876276,0.0027745021319252267,,0.571640804342096,0.5715857651707263,,,PRUNED
213,0.5715867896245532,2023-07-10 14:15:28.492719,2023-07-10 14:15:29.779985,0 days 00:00:01.287266,0.028235345668689692,0.002652044408195971,,0.5719332238125868,0.5716242369915462,0.5715867896245532,,PRUNED
340,0.5715931364281974,2023-07-10 14:18:46.715671,2023-07-10 14:18:47.963772,0 days 00:00:01.248101,0.0023314091209676747,0.0030008539861155676,,0.5718877335688269,0.5716053710703052,0.5715931364281974,,PRUNED
205,0.5715942691610214,2023-07-10 14:15:09.301175,2023-07-10 14:15:10.517960,0 days 00:00:01.216785,0.0009861105144604318,0.0030164448248632624,,0.5716058690214564,0.5715942691610214,,,PRUNED
216,0.5715953831786584,2023-07-10 14:15:35.461242,2023-07-10 14:15:36.744940,0 days 00:00:01.283698,0.02254317651420413,0.0027728192498888173,,0.5719075613706264,0.5716346295014985,0.5715953831786584,,PRUNED
310,0.5716034986759876,2023-07-10 14:18:04.798431,2023-07-10 14:18:06.075488,0 days 00:00:01.277057,0.0005072751203714621,0.0030369670774737594,,0.5716138362636709,0.5716034986759876,,,PRUNED
349,0.5716035779058695,2023-07-10 14:18:56.796926,2023-07-10 14:18:58.058640,0 days 00:00:01.261714,0.039534331578696236,0.0025059341725221273,,0.5716587237926327,0.5716035779058695,,,PRUNED
191,0.571613331915812,2023-07-10 14:14:36.779892,2023-07-10 14:14:38.009075,0 days 00:00:01.229183,0.03203130478147984,0.002662573504835316,,0.5719647389740672,0.571646440567789,0.571613331915812,,PRUNED
243,0.5716145566202252,2023-07-10 14:16:26.870149,2023-07-10 14:16:28.102065,0 days 00:00:01.231916,0.0005852519508419296,0.003054588399518224,,0.5716239553076267,0.5716145566202252,,,PRUNED
224,0.5716163356806182,2023-07-10 14:15:51.466394,2023-07-10 14:15:52.757291,0 days 00:00:01.290897,0.049531466434783934,0.002151707119739078,,0.5717270481435454,0.5716163356806182,,,PRUNED
194,0.5716236011903838,2023-07-10 14:14:43.628341,2023-07-10 14:14:44.851847,0 days 00:00:01.223506,0.03181452255186842,0.0018997494098247233,,0.5716236011903838,,,,PRUNED
451,0.5716302536437905,2023-07-10 14:21:26.850245,2023-07-10 14:21:28.115691,0 days 00:00:01.265446,0.05173767307039957,0.00226239424406247,,0.5717228951756802,0.5716302536437905,,,PRUNED
465,0.5716408757190448,2023-07-10 14:21:43.149939,2023-07-10 14:21:44.246749,0 days 00:00:01.096810,0.01878005425977071,0.0021551833948839157,,0.5721442846709973,0.5716408757190448,,,PRUNED
283,0.5716551037376163,2023-07-10 14:17:29.740098,2023-07-10 14:17:31.048448,0 days 00:00:01.308350,0.039960744447187245,0.0019273643731396966,,0.5716551037376163,,,,PRUNED
153,0.571663076981247,2023-07-10 14:13:16.830434,2023-07-10 14:13:18.076558,0 days 00:00:01.246124,0.04136279891584667,0.0026391261596908663,,0.5717105523691026,0.571663076981247,,,PRUNED
140,0.5716632477333905,2023-07-10 14:12:45.194897,2023-07-10 14:12:46.485525,0 days 00:00:01.290628,0.0571277770231558,0.0023186986708602303,,0.5721080708889569,0.5717441460792032,0.5716632477333905,,PRUNED
223,0.5716642737872825,2023-07-10 14:15:50.310764,2023-07-10 14:15:51.465893,0 days 00:00:01.155129,0.01989675552606801,0.0028906309425647363,,0.5719158344261719,0.5716642737872825,,,PRUNED
177,0.5716730453349039,2023-07-10 14:14:00.431426,2023-07-10 14:14:01.726203,0 days 00:00:01.294777,0.05233594864368235,0.002494517252073775,,0.5720980938345833,0.5717271393929813,0.5716730453349039,,PRUNED
174,0.5716740071789583,2023-07-10 14:13:57.131020,2023-07-10 14:13:58.350769,0 days 00:00:01.219749,0.03442983004289778,0.0027625704927448152,,0.5719971079975923,0.571712769542301,0.5716740071789583,,PRUNED
245,0.5716754479430197,2023-07-10 14:16:29.345210,2023-07-10 14:16:30.452232,0 days 00:00:01.107022,0.0358721599826132,0.002114663885500484,,0.5721128099756371,0.5716754479430197,,,PRUNED
230,0.5716794892173821,2023-07-10 14:16:02.134291,2023-07-10 14:16:03.246012,0 days 00:00:01.111721,0.020970156691267262,0.002917832913147456,,0.571934686154688,0.5716794892173821,,,PRUNED
282,0.5716807439914753,2023-07-10 14:17:28.618234,2023-07-10 14:17:29.739598,0 days 00:00:01.121364,0.0007881495201398415,0.0031427093804241293,,0.5719395240472919,0.5716807439914753,,,PRUNED
429,0.5716868925425569,2023-07-10 14:20:51.051381,2023-07-10 14:20:52.395025,0 days 00:00:01.343644,0.01838232374433339,0.0030058241732971542,,0.571707864670025,0.5716868925425569,,,PRUNED
134,0.5716910420862283,2023-07-10 14:12:35.068072,2023-07-10 14:12:36.312352,0 days 00:00:01.244280,0.053639090440594284,0.0019644588417089613,,0.5718840982020048,0.5716910420862283,,,PRUNED
132,0.5716917637239968,2023-07-10 14:12:32.567269,2023-07-10 14:12:33.817629,0 days 00:00:01.250360,0.04139444362244099,0.0027027778967790095,,0.5720194123456963,0.5717322060642717,0.5716917637239968,,PRUNED
258,0.5716952612459338,2023-07-10 14:16:50.906739,2023-07-10 14:16:52.210452,0 days 00:00:01.303713,0.037765802431127524,0.0027738045299966177,,0.5717257739952474,0.5716952612459338,,,PRUNED
102,0.5716974417114038,2023-07-10 14:11:30.709590,2023-07-10 14:11:31.958289,0 days 00:00:01.248699,0.014420302362414794,0.0016811267107154654,,0.571946537633216,0.5716974417114038,,,PRUNED
46,0.5717024682175118,2023-07-10 14:09:33.016431,2023-07-10 14:09:34.268109,0 days 00:00:01.251678,0.06418352127680288,0.002099603325280863,,0.5723252740295915,0.5718333696319228,0.5717024682175118,,PRUNED
119,0.5717058564598616,2023-07-10 14:12:00.623069,2023-07-10 14:12:01.891289,0 days 00:00:01.268220,0.06613825705315182,0.0022407064660595827,,0.571795623910825,0.5717058564598616,,,PRUNED
133,0.5717086935958154,2023-07-10 14:12:33.818128,2023-07-10 14:12:35.067574,0 days 00:00:01.249446,0.021220240969765203,0.003006553898520748,,0.5719659234073331,0.5717341659506894,0.5717086935958154,,PRUNED
181,0.5717164667498069,2023-07-10 14:14:08.500362,2023-07-10 14:14:09.795184,0 days 00:00:01.294822,0.03438972466995353,0.002860166031709045,,0.571750784228607,0.5717164667498069,,,PRUNED
91,0.5717181178527088,2023-07-10 14:11:04.608502,2023-07-10 14:11:05.842635,0 days 00:00:01.234133,0.05260581980866039,0.002598254074157863,,0.5720576498745149,0.5717578334902189,0.5717181178527088,,PRUNED
61,0.5717237267856504,2023-07-10 14:10:00.106890,2023-07-10 14:10:01.375034,0 days 00:00:01.268144,0.0334717047026091,0.0017828739728189091,,0.5725951877996842,0.5719931572362948,0.5717237267856504,,PRUNED
77,0.5717249024305256,2023-07-10 14:10:38.339310,2023-07-10 14:10:39.565936,0 days 00:00:01.226626,0.0021192787514413627,0.003197657409210962,,0.5717318898476591,0.5717249024305256,,,PRUNED
273,0.5717254718877413,2023-07-10 14:17:14.840180,2023-07-10 14:17:15.980627,0 days 00:00:01.140447,0.00048362825799280556,0.003199590931658254,,0.5719790572504687,0.5717254718877413,,,PRUNED
94,0.5717275782080337,2023-07-10 14:11:14.992181,2023-07-10 14:11:16.221837,0 days 00:00:01.229656,7.820024244894813e-05,0.003217713169457306,,0.5719902154085622,0.5717370166268062,0.5717275782080337,,PRUNED
480,0.5717321024894634,2023-07-10 14:22:06.650575,2023-07-10 14:22:07.920812,0 days 00:00:01.270237,0.0002342837792481026,0.0032223798253086335,,0.5717414899626289,0.5717321024894634,,,PRUNED
307,0.571736296821552,2023-07-10 14:18:01.501052,2023-07-10 14:18:02.603345,0 days 00:00:01.102293,0.05361703042759605,0.002480118222997257,,0.571736296821552,,,,PRUNED
300,0.5717387641847892,2023-07-10 14:17:53.629028,2023-07-10 14:17:54.720127,0 days 00:00:01.091099,0.04630361876266295,0.0026460908390196877,,0.5717387641847892,,,,PRUNED
192,0.5717407489976195,2023-07-10 14:14:38.009575,2023-07-10 14:14:39.076201,0 days 00:00:01.066626,0.0003080505697626657,0.0032208396546825916,,0.5719921795549682,0.5717407489976195,,,PRUNED
106,0.5717412924147607,2023-07-10 14:11:35.517464,2023-07-10 14:11:36.763717,0 days 00:00:01.246253,0.06933222252588347,0.002370738467863758,,0.5718013703218806,0.5717412924147607,,,PRUNED
409,0.5717440574625706,2023-07-10 14:20:21.000314,2023-07-10 14:20:22.129566,0 days 00:00:01.129252,0.03193957738993627,0.0020881203581913366,,0.5717440574625706,,,,PRUNED
327,0.571744594814746,2023-07-10 14:18:27.992450,2023-07-10 14:18:29.239567,0 days 00:00:01.247117,0.000182137050122494,0.0015846275433795839,,0.571744594814746,,,,PRUNED
71,0.5717483442161206,2023-07-10 14:10:14.621224,2023-07-10 14:10:15.841919,0 days 00:00:01.220695,0.07352190129724287,0.0022471727944066307,,0.5722210013322317,0.5718296346599863,0.5717483442161206,,PRUNED
366,0.571749204053477,2023-07-10 14:19:18.777689,2023-07-10 14:19:19.847781,0 days 00:00:01.070092,0.056018066152099505,0.0024857569877006183,,0.572076865873307,0.571749204053477,,,PRUNED
268,0.5717543478254632,2023-07-10 14:17:05.746265,2023-07-10 14:17:06.804357,0 days 00:00:01.058092,0.04849786934034565,0.0026603730223477558,,0.5720363459170286,0.5717543478254632,,,PRUNED
326,0.5717604906618159,2023-07-10 14:18:26.845848,2023-07-10 14:18:27.991951,0 days 00:00:01.146103,0.0477945263466101,0.002397637957151386,,0.5722034013742122,0.5717604906618159,,,PRUNED
427,0.5717720728145045,2023-07-10 14:20:48.380782,2023-07-10 14:20:49.577059,0 days 00:00:01.196277,0.0006093610174834506,0.0017927914383737515,,0.5717720728145045,,,,PRUNED
450,0.571775874124546,2023-07-10 14:21:25.602447,2023-07-10 14:21:26.849744,0 days 00:00:01.247297,0.019976890894100544,0.0016506993208078333,,0.571775874124546,,,,PRUNED
62,0.5717813828987189,2023-07-10 14:10:01.375535,2023-07-10 14:10:02.631877,0 days 00:00:01.256342,0.035617380976780084,0.002966256121278125,,0.572057562567546,0.5718084381046049,0.5717813828987189,,PRUNED
249,0.5717817376195494,2023-07-10 14:16:37.186491,2023-07-10 14:16:38.305632,0 days 00:00:01.119141,0.01906100213333633,0.003096722738044937,,0.5720304406354588,0.5717817376195494,,,PRUNED
306,0.571786434797206,2023-07-10 14:18:00.406945,2023-07-10 14:18:01.500551,0 days 00:00:01.093606,0.017577479045073577,0.003123154902805957,,0.572032908323754,0.571786434797206,,,PRUNED
262,0.5717904994435677,2023-07-10 14:16:58.917043,2023-07-10 14:16:59.999746,0 days 00:00:01.082703,0.06452406378403523,0.0023868499004535758,,0.5721531779400679,0.5717904994435677,,,PRUNED
345,0.5717990681061756,2023-07-10 14:18:52.376966,2023-07-10 14:18:53.613165,0 days 00:00:01.236199,0.056555593078809585,0.002731892160143636,,0.5717990681061756,,,,PRUNED
371,0.5718012605037351,2023-07-10 14:19:27.363267,2023-07-10 14:19:28.597948,0 days 00:00:01.234681,0.048140175936270145,0.0028229193299629573,,0.5718012605037351,,,,PRUNED
287,0.5718043023337451,2023-07-10 14:17:34.558408,2023-07-10 14:17:35.827341,0 days 00:00:01.268933,0.03434122143621565,0.001699073569611005,,0.5718043023337451,,,,PRUNED
237,0.5718062841946974,2023-07-10 14:16:16.869790,2023-07-10 14:16:17.947774,0 days 00:00:01.077984,0.04417981992175388,0.00284549856341011,,0.572046334717155,0.5718062841946974,,,PRUNED
297,0.5718089307475875,2023-07-10 14:17:49.888759,2023-07-10 14:17:51.025121,0 days 00:00:01.136362,0.03489473450476629,0.002017793311693107,,0.5718089307475875,,,,PRUNED
155,0.5718096744872518,2023-07-10 14:13:22.650712,2023-07-10 14:13:23.908029,0 days 00:00:01.257317,0.017779588832649205,0.003170740025023606,,0.5718164054412291,0.5718096744872518,,,PRUNED
461,0.5718149385754879,2023-07-10 14:21:38.147280,2023-07-10 14:21:39.305037,0 days 00:00:01.157757,0.06759597656641356,0.0025376873189354135,,0.5718149385754879,,,,PRUNED
322,0.571818922890948,2023-07-10 14:18:22.184028,2023-07-10 14:18:23.528193,0 days 00:00:01.344165,0.041008302547261385,0.002946187445590193,,0.571818922890948,,,,PRUNED
432,0.571819159431808,2023-07-10 14:20:58.299546,2023-07-10 14:20:59.440656,0 days 00:00:01.141110,0.06589173599275575,0.002587317868515189,,0.571819159431808,,,,PRUNED
159,0.5718256298559097,2023-07-10 14:13:27.019593,2023-07-10 14:13:28.097204,0 days 00:00:01.077611,0.03298209268314407,0.001846003101152676,,0.572339841754501,0.5718256298559097,,,PRUNED
414,0.5718390965275587,2023-07-10 14:20:26.734019,2023-07-10 14:20:27.829765,0 days 00:00:01.095746,0.07006570794793292,0.0021107388805032263,,0.5722819300140971,0.5718390965275587,,,PRUNED
341,0.5718413713728425,2023-07-10 14:18:47.964271,2023-07-10 14:18:49.208381,0 days 00:00:01.244110,0.0848212860975084,0.0023018974581746838,,0.5718413713728425,,,,PRUNED
225,0.571847093662643,2023-07-10 14:15:52.757789,2023-07-10 14:15:53.875041,0 days 00:00:01.117252,0.0012014725605335441,0.003361244868506958,,0.571847093662643,,,,PRUNED
286,0.5718509935210726,2023-07-10 14:17:33.262281,2023-07-10 14:17:34.558408,0 days 00:00:01.296127,0.057632923509314815,0.0027851858089921037,,0.5718509935210726,,,,PRUNED
142,0.5718540934395243,2023-07-10 14:12:51.008894,2023-07-10 14:12:52.256024,0 days 00:00:01.247130,0.021266325345541223,0.0032022749370309938,,0.571860437489263,0.5718540934395243,,,PRUNED
122,0.5718640113378106,2023-07-10 14:12:07.468489,2023-07-10 14:12:08.551455,0 days 00:00:01.082966,0.03829073126802219,0.003022764615314747,,0.5720802741855562,0.5718640113378106,,,PRUNED
103,0.5718707684076177,2023-07-10 14:11:31.958289,2023-07-10 14:11:33.186524,0 days 00:00:01.228235,0.04808461951545806,0.002939602800033558,,0.5718757991945308,0.5718707684076177,,,PRUNED
468,0.5718737600271602,2023-07-10 14:21:49.971930,2023-07-10 14:21:51.046928,0 days 00:00:01.074998,0.038172306012619804,0.0018221003537418413,,0.5718737600271602,,,,PRUNED
52,0.571874337661562,2023-07-10 14:09:43.156216,2023-07-10 14:09:44.419854,0 days 00:00:01.263638,0.09551980614870902,0.0020792657650624126,,0.5725258806562098,0.5719789426631474,0.571874337661562,,PRUNED
325,0.5718753271456989,2023-07-10 14:18:25.745705,2023-07-10 14:18:26.845848,0 days 00:00:01.100143,0.07154337926844746,0.002033955283767667,,0.5718753271456989,,,,PRUNED
172,0.5718826069759427,2023-07-10 14:13:51.396932,2023-07-10 14:13:52.625040,0 days 00:00:01.228108,0.025969084916529567,0.0032192665769915363,,0.5718826069759427,,,,PRUNED
139,0.5719060172678222,2023-07-10 14:12:44.100794,2023-07-10 14:12:45.194397,0 days 00:00:01.093603,0.03922132894971196,0.0017917656879695093,,0.5719060172678222,,,,PRUNED
253,0.5719061446103305,2023-07-10 14:16:45.419871,2023-07-10 14:16:46.554931,0 days 00:00:01.135060,0.05295613682940406,0.001940335700482771,,0.5719061446103305,,,,PRUNED
368,0.5719067238023641,2023-07-10 14:19:20.856365,2023-07-10 14:19:21.899985,0 days 00:00:01.043620,0.00072513573620653,0.0016936224507510165,,0.5719067238023641,,,,PRUNED
396,0.5719100030194354,2023-07-10 14:20:06.094682,2023-07-10 14:20:07.352937,0 days 00:00:01.258255,0.018067092114644398,0.0032998760073189074,,0.5719100030194354,,,,PRUNED
246,0.5719176507675825,2023-07-10 14:16:30.452732,2023-07-10 14:16:31.552720,0 days 00:00:01.099988,0.00038625078831233217,0.0034754020505844696,,0.5721183786806157,0.5719176507675825,,,PRUNED
96,0.571974816234129,2023-07-10 14:11:17.280845,2023-07-10 14:11:18.381509,0 days 00:00:01.100664,0.0949811949053649,0.002501341460778602,,0.5723671725290306,0.571974816234129,,,PRUNED
114,0.5719818898282106,2023-07-10 14:11:51.406890,2023-07-10 14:11:52.488820,0 days 00:00:01.081930,0.06545190258465786,0.0029830915439452935,,0.5722342355554398,0.5719818898282106,,,PRUNED
443,0.5719910542934269,2023-07-10 14:21:17.853548,2023-07-10 14:21:18.990635,0 days 00:00:01.137087,0.0861115037956898,0.0027028576360561595,,0.5719910542934269,,,,PRUNED
203,0.5719923026378249,2023-07-10 14:15:03.742193,2023-07-10 14:15:04.820436,0 days 00:00:01.078243,0.01438278677145011,0.0034666442647808154,,0.5719923026378249,,,,PRUNED
412,0.5720008810514141,2023-07-10 14:20:24.545047,2023-07-10 14:20:25.687351,0 days 00:00:01.142304,0.0016079181732072678,0.00357133502302945,,0.5721789885623377,0.5720008810514141,,,PRUNED
117,0.572005543281766,2023-07-10 14:11:58.428403,2023-07-10 14:11:59.554824,0 days 00:00:01.126421,0.01901060572888577,0.0034414552829793907,,0.5721896759201461,0.572005543281766,,,PRUNED
358,0.572007910931513,2023-07-10 14:19:10.354310,2023-07-10 14:19:11.409628,0 days 00:00:01.055318,0.01738465573123857,0.0034603335305231687,,0.5721854291676902,0.572007910931513,,,PRUNED
32,0.5720095797735935,2023-07-10 14:09:09.728761,2023-07-10 14:09:10.949347,0 days 00:00:01.220586,0.08717821251748537,0.0027362174266879094,,0.5720057685452569,0.5720095797735935,,,PRUNED
178,0.5720222720066759,2023-07-10 14:14:01.726703,2023-07-10 14:14:02.806814,0 days 00:00:01.080111,0.019722381211491176,0.0034554491290137387,,0.5722021511706242,0.5720222720066759,,,PRUNED
13,0.5720261103258965,2023-07-10 14:08:45.048630,2023-07-10 14:08:46.121204,0 days 00:00:01.072574,0.015870714943193934,0.003496935517890123,,0.5721969353347737,0.5720261103258965,,,PRUNED
235,0.5720294975532005,2023-07-10 14:16:14.774014,2023-07-10 14:16:15.844725,0 days 00:00:01.070711,0.018191472839676048,0.0034790575428035814,,0.5722078021291449,0.5720294975532005,,,PRUNED
41,0.5720312415992415,2023-07-10 14:09:20.281141,2023-07-10 14:09:21.543927,0 days 00:00:01.262786,0.03743771609866617,0.0015094108858579802,,0.572399597177442,0.5720312415992415,,,PRUNED
195,0.5720316119709532,2023-07-10 14:14:44.852346,2023-07-10 14:14:45.922076,0 days 00:00:01.069730,0.051557961825318986,0.003137054421468917,,0.5722481835747454,0.5720316119709532,,,PRUNED
111,0.5720349268616958,2023-07-10 14:11:44.514385,2023-07-10 14:11:45.612614,0 days 00:00:01.098229,0.03792823938739753,0.0032931746494782375,,0.5722122233480958,0.5720349268616958,,,PRUNED
63,0.5720359370347698,2023-07-10 14:10:02.632376,2023-07-10 14:10:03.868707,0 days 00:00:01.236331,0.11225376629302902,0.0018206892893689976,,0.5722200254039199,0.5720359370347698,,,PRUNED
298,0.5720383517123521,2023-07-10 14:17:51.025620,2023-07-10 14:17:52.320822,0 days 00:00:01.295202,0.020753920878196618,0.0014491639781871533,,0.5720383517123521,,,,PRUNED
448,0.5720386531250053,2023-07-10 14:21:23.349825,2023-07-10 14:21:24.469947,0 days 00:00:01.120122,0.029091143924518663,0.003386099289480792,,0.5722171093569542,0.5720386531250053,,,PRUNED
170,0.5720440316827021,2023-07-10 14:13:49.080095,2023-07-10 14:13:50.160327,0 days 00:00:01.080232,0.07010321225283443,0.0030379546289477275,,0.5722898225530836,0.5720440316827021,,,PRUNED
411,0.5720736824951349,2023-07-10 14:20:23.395919,2023-07-10 14:20:24.545047,0 days 00:00:01.149128,0.03255733365180644,0.0017078171355773563,,0.5720736824951349,,,,PRUNED
270,0.5720737626881822,2023-07-10 14:17:07.890576,2023-07-10 14:17:09.209458,0 days 00:00:01.318882,0.022573389808889805,0.00143659772523241,,0.5720737626881822,,,,PRUNED
85,0.572091491935157,2023-07-10 14:10:57.944273,2023-07-10 14:10:59.206092,0 days 00:00:01.261819,0.04966819247996209,0.003248581572989777,,0.572091491935157,,,,PRUNED
200,0.5721085937775406,2023-07-10 14:14:57.189322,2023-07-10 14:14:58.245442,0 days 00:00:01.056120,0.06762519320024489,0.0018581318084866976,,0.5721085937775406,,,,PRUNED
408,0.5721243842088309,2023-07-10 14:20:19.887087,2023-07-10 14:20:20.999814,0 days 00:00:01.112727,0.0556219753389098,0.0032533840452408265,,0.5723044135073118,0.5721243842088309,,,PRUNED
206,0.5721255277845573,2023-07-10 14:15:10.518460,2023-07-10 14:15:11.612078,0 days 00:00:01.093618,0.03868917836261168,0.0016966583607887463,,0.5721255277845573,,,,PRUNED
369,0.5721654085333051,2023-07-10 14:19:21.900484,2023-07-10 14:19:22.940710,0 days 00:00:01.040226,0.08506345797241335,0.00304769231276798,,0.5721654085333051,,,,PRUNED
391,0.5721681644062091,2023-07-10 14:19:56.523161,2023-07-10 14:19:57.597086,0 days 00:00:01.073925,0.01708388403660898,0.0036401883586624005,,0.5721681644062091,,,,PRUNED
21,0.5721728024948967,2023-07-10 14:08:53.627972,2023-07-10 14:08:54.699078,0 days 00:00:01.071106,0.005171612434764871,0.001533095008138768,,0.5732329596498235,0.5721728024948967,,,PRUNED
97,0.5721761080090824,2023-07-10 14:11:18.382010,2023-07-10 14:11:19.471685,0 days 00:00:01.089675,0.027381612295601463,0.003571113785624429,,0.5723346777307735,0.5721761080090824,,,PRUNED
164,0.5721829088820726,2023-07-10 14:13:39.390142,2023-07-10 14:13:40.457514,0 days 00:00:01.067372,0.038872879174855456,0.003478966700983893,,0.5723308695159669,0.5721829088820726,,,PRUNED
347,0.5722174652549246,2023-07-10 14:18:54.671252,2023-07-10 14:18:55.743201,0 days 00:00:01.071949,0.0004049964650417326,0.001507170257136323,,0.5722174652549246,,,,PRUNED
458,0.5722211732583247,2023-07-10 14:21:34.698995,2023-07-10 14:21:35.932735,0 days 00:00:01.233740,0.1408384351788921,0.0017989383046123893,,0.5722211732583247,,,,PRUNED
463,0.5722213756037047,2023-07-10 14:21:40.583654,2023-07-10 14:21:41.983142,0 days 00:00:01.399488,0.033103720530590096,0.0013808745630867765,,0.5722213756037047,,,,PRUNED
251,0.5722486938958629,2023-07-10 14:16:43.173027,2023-07-10 14:16:44.323294,0 days 00:00:01.150267,0.00012286296618407665,0.0038470324639745448,,0.5722486938958629,,,,PRUNED
362,0.5722704866494431,2023-07-10 14:19:14.593846,2023-07-10 14:19:15.630752,0 days 00:00:01.036906,0.01765235608244638,0.0020080540317780654,,0.5722704866494431,,,,PRUNED
229,0.5722719606808973,2023-07-10 14:16:00.849650,2023-07-10 14:16:02.134291,0 days 00:00:01.284641,0.0005746497761696706,0.003863905850814297,,0.5722719606808973,,,,PRUNED
269,0.5722722045928217,2023-07-10 14:17:06.804357,2023-07-10 14:17:07.890075,0 days 00:00:01.085718,0.15688617007726535,0.002134086255055706,,0.5722722045928217,,,,PRUNED
490,0.5722811830859925,2023-07-10 14:22:20.894733,2023-07-10 14:22:21.962826,0 days 00:00:01.068093,0.03133494655914316,0.003661898879248516,,0.5722811830859925,,,,PRUNED
318,0.5723018118452351,2023-07-10 14:18:17.708162,2023-07-10 14:18:18.747908,0 days 00:00:01.039746,0.03719247997295292,0.003445823885465765,,0.5723018118452351,,,,PRUNED
240,0.572348128382838,2023-07-10 14:16:20.048772,2023-07-10 14:16:21.071232,0 days 00:00:01.022460,0.05713729464416821,0.001992096051631923,,0.572348128382838,,,,PRUNED
126,0.572348182237018,2023-07-10 14:12:15.414682,2023-07-10 14:12:16.639667,0 days 00:00:01.224985,0.0027708023651213387,0.0012497511550475123,,0.572348182237018,,,,PRUNED
36,0.5723522920253308,2023-07-10 14:09:14.258964,2023-07-10 14:09:15.389329,0 days 00:00:01.130365,0.06180739232564471,0.001544402292005379,,0.5730181874002136,0.5723522920253308,,,PRUNED
109,0.5723598821500974,2023-07-10 14:11:38.842231,2023-07-10 14:11:39.973451,0 days 00:00:01.131220,0.1471640679802864,0.0018653380922878527,,0.5723598821500974,,,,PRUNED
