number,value,datetime_start,datetime_complete,duration,params_l1_ratio,params_reg_strength,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,state
449,0.5736326652792527,2023-04-17 15:36:53.620260,2023-04-17 15:36:54.555839,0 days 00:00:00.935579,0.40573121480889773,0.0010989464837877533,0.5744657958203017,0.5736326652792527,,PRUNED
431,0.5736328254293087,2023-04-17 15:35:51.714767,2023-04-17 15:35:52.650493,0 days 00:00:00.935726,0.14662661769505062,0.0011835769842429987,0.5759302144847726,0.5743997973644422,0.5736328254293087,PRUNED
191,0.5736370906164509,2023-04-17 15:25:19.012089,2023-04-17 15:25:20.027401,0 days 00:00:01.015312,0.21593036142523261,0.0011666379446260322,0.5760802861529517,0.5743639539624799,0.5736370906164509,PRUNED
478,0.5736382051377924,2023-04-17 15:38:53.779014,2023-04-17 15:38:54.749223,0 days 00:00:00.970209,0.17755503274828083,0.0011717422804286678,0.5760128170421149,0.5743661156486153,0.5736382051377924,PRUNED
448,0.5736390042688257,2023-04-17 15:36:52.677081,2023-04-17 15:36:53.619760,0 days 00:00:00.942679,0.15921639076015254,0.0011878553359578388,0.5759328705390616,0.5743707081288493,0.5736390042688257,PRUNED
463,0.5736398348477064,2023-04-17 15:37:40.479249,2023-04-17 15:37:41.405824,0 days 00:00:00.926575,0.31403644104951356,0.0011795224423127258,0.5736398348477064,,,PRUNED
111,0.5736469084761758,2023-04-17 15:20:30.470545,2023-04-17 15:20:31.395119,0 days 00:00:00.924574,0.20986576042581723,0.0011612458594263547,0.5761134256155901,0.5743890858328549,0.5736469084761758,PRUNED
247,0.5736515465520813,2023-04-17 15:27:29.464237,2023-04-17 15:27:30.428594,0 days 00:00:00.964357,0.4928184728152372,0.0010614765557148194,0.5745690294837918,0.5736515465520813,,PRUNED
24,0.5736538112637593,2023-04-17 15:13:54.519021,2023-04-17 15:13:55.485189,0 days 00:00:00.966168,0.8171791094015618,0.000701833162484447,0.5766707274335382,0.5745173865474605,0.5736538112637593,PRUNED
410,0.5736554802219475,2023-04-17 15:34:57.298581,2023-04-17 15:34:58.270750,0 days 00:00:00.972169,0.22324139094078554,0.001193694512434706,0.5760545459374051,0.574367752087881,0.5736554802219475,PRUNED
225,0.5736596030245649,2023-04-17 15:26:22.804695,2023-04-17 15:26:23.739266,0 days 00:00:00.934571,0.5005978397386266,0.0010599522306141392,0.5745846367432581,0.5736596030245649,,PRUNED
201,0.5736617680929352,2023-04-17 15:25:39.079716,2023-04-17 15:25:40.034297,0 days 00:00:00.954581,0.5609549043555677,0.0009801885448907598,0.5746305398445789,0.5736617680929352,,PRUNED
490,0.5736670487544605,2023-04-17 15:39:27.443564,2023-04-17 15:39:28.382644,0 days 00:00:00.939080,0.3133836091317092,0.0012091297014850387,0.5743732249656293,0.5736670487544605,,PRUNED
496,0.5736676323854313,2023-04-17 15:39:44.153149,2023-04-17 15:39:45.090599,0 days 00:00:00.937450,0.3100891947549913,0.0012118621975591478,0.5736676323854313,,,PRUNED
377,0.5736737731686551,2023-04-17 15:33:14.805129,2023-04-17 15:33:15.778531,0 days 00:00:00.973402,0.27127934852966545,0.0012304245390470693,0.5760158100364952,0.5743555210126937,0.5736737731686551,PRUNED
294,0.5736886729672143,2023-04-17 15:29:30.597256,2023-04-17 15:29:31.579273,0 days 00:00:00.982017,0.1860218108298629,0.001227479246077306,0.5759593061104944,0.5743603070035818,0.5736886729672143,PRUNED
333,0.5736915518863348,2023-04-17 15:31:15.147911,2023-04-17 15:31:16.343940,0 days 00:00:01.196029,0.40820323380737045,0.001167139849441341,0.5744490080438357,0.5736915518863348,,PRUNED
310,0.5736926403954288,2023-04-17 15:30:20.098834,2023-04-17 15:30:21.038592,0 days 00:00:00.939758,0.422998687112652,0.0011600490866401948,0.5744557123679691,0.5736926403954288,,PRUNED
462,0.573692929375814,2023-04-17 15:37:39.540877,2023-04-17 15:37:40.478749,0 days 00:00:00.937872,0.2618392677942153,0.0006208012549100333,0.573692929375814,,,PRUNED
167,0.5737031450559449,2023-04-17 15:24:12.173979,2023-04-17 15:24:13.109783,0 days 00:00:00.935804,0.3930260237389396,0.0011884116710109052,0.5761038914123724,0.5744408291644476,0.5737031450559449,PRUNED
468,0.573709909083954,2023-04-17 15:37:56.418364,2023-04-17 15:37:57.410973,0 days 00:00:00.992609,0.32698677032161505,0.0012398263071335968,0.5743912305331925,0.573709909083954,,PRUNED
408,0.5737147456383239,2023-04-17 15:34:55.361614,2023-04-17 15:34:56.326998,0 days 00:00:00.965384,0.2589235762027373,0.0012824966781182052,0.5759126822539705,0.5743508658099373,0.5737147456383239,PRUNED
409,0.5737256823611073,2023-04-17 15:34:56.327497,2023-04-17 15:34:57.298081,0 days 00:00:00.970584,0.4456430996084933,0.0011740033825997048,0.5744877241701288,0.5737256823611073,,PRUNED
93,0.57372722482869,2023-04-17 15:18:30.018309,2023-04-17 15:18:30.958486,0 days 00:00:00.940177,0.07625048405064877,0.0013036138417973576,0.5760128513437108,0.5744610592078726,0.57372722482869,PRUNED
219,0.5737291942023728,2023-04-17 15:26:18.167309,2023-04-17 15:26:19.108891,0 days 00:00:00.941582,0.2670744339958713,0.0012946469376094421,0.5758925864402045,0.5743562707554416,0.5737291942023728,PRUNED
441,0.5737330282156408,2023-04-17 15:36:35.396085,2023-04-17 15:36:36.333749,0 days 00:00:00.937664,0.21810552624258162,0.0013036672387941653,0.5758484980196013,0.574344792378437,0.5737330282156408,PRUNED
322,0.5737357293188068,2023-04-17 15:30:42.257014,2023-04-17 15:30:43.188995,0 days 00:00:00.931981,0.5866626794880737,0.0010140286009903555,0.5737357293188068,,,PRUNED
489,0.5737381858553857,2023-04-17 15:39:26.518389,2023-04-17 15:39:27.443064,0 days 00:00:00.924675,0.16085355069710047,0.0013138508630653443,0.5757545230647073,0.5743337580256259,0.5737381858553857,PRUNED
261,0.5737444912743767,2023-04-17 15:28:04.930674,2023-04-17 15:28:05.863287,0 days 00:00:00.932613,0.33571334208659376,0.0012595883488636737,0.5759921764934707,0.5744025431545204,0.5737444912743767,PRUNED
280,0.5737456366854423,2023-04-17 15:28:32.072673,2023-04-17 15:28:33.012509,0 days 00:00:00.939836,0.17307167237436594,0.0013162965235254843,0.5758011973085053,0.5743414223214574,0.5737456366854423,PRUNED
196,0.5737514416291354,2023-04-17 15:25:23.277478,2023-04-17 15:25:24.211155,0 days 00:00:00.933677,0.2531600562581032,0.0013250025816679955,0.5758423969343495,0.5743543186941563,0.5737514416291354,PRUNED
362,0.5737533296569031,2023-04-17 15:32:37.567557,2023-04-17 15:32:38.527752,0 days 00:00:00.960195,0.3263612261134696,0.0012757121722607567,0.5759590157658341,0.5743997478283123,0.5737533296569031,PRUNED
385,0.5737537521592094,2023-04-17 15:33:46.200581,2023-04-17 15:33:47.210709,0 days 00:00:01.010128,0.2873051122500152,0.0013114247359216696,0.5758638246938349,0.574370443909272,0.5737537521592094,PRUNED
180,0.5737559804724289,2023-04-17 15:24:46.576597,2023-04-17 15:24:47.525297,0 days 00:00:00.948700,0.3371168397838079,0.0012709301685835804,0.5744028022609041,0.5737559804724289,,PRUNED
395,0.5737600450518112,2023-04-17 15:34:07.015443,2023-04-17 15:34:07.987681,0 days 00:00:00.972238,0.33244730751192686,0.0012760340183665668,0.5737600450518112,,,PRUNED
424,0.573763029120505,2023-04-17 15:35:21.706377,2023-04-17 15:35:22.657454,0 days 00:00:00.951077,0.15916182209037077,0.0013455447069867124,0.5757251618581631,0.5743379937425537,0.573763029120505,PRUNED
365,0.5738116590303188,2023-04-17 15:32:52.563062,2023-04-17 15:32:53.548880,0 days 00:00:00.985818,0.41523434803734954,0.0012722511436337456,0.5744743803654269,0.5738116590303188,,PRUNED
