number,value,datetime_start,datetime_complete,duration,params_l1_ratio,params_reg_strength,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
138,0.7377282102853654,2023-04-26 13:17:41.772839,2023-04-26 13:17:43.002676,0 days 00:00:01.229837,0.08170453292695319,0.00043227163752117823,0.7390516921378705,0.7377282102853654,,,PRUNED
220,0.73772925900665,2023-04-26 13:20:00.044816,2023-04-26 13:20:01.329962,0 days 00:00:01.285146,0.08893977980405882,0.0003943508060297142,0.741929373478232,0.7387093593604248,0.73772925900665,,PRUNED
273,0.7377317570360268,2023-04-26 13:21:20.452494,2023-04-26 13:21:21.666626,0 days 00:00:01.214132,0.09536547997263561,0.00043335564271875025,0.7388986082897574,0.7377317570360268,,,PRUNED
363,0.7377390804885938,2023-04-26 13:23:31.950791,2023-04-26 13:23:33.232584,0 days 00:00:01.281793,0.22609500214519324,0.00030537596487012773,0.7377390804885938,,,,PRUNED
175,0.7377454045985762,2023-04-26 13:18:43.994615,2023-04-26 13:18:45.314858,0 days 00:00:01.320243,0.1855342001117254,0.00037527524431380237,0.7416348359320087,0.7390523399371334,0.7377454045985762,,PRUNED
337,0.7377651363102181,2023-04-26 13:22:52.354530,2023-04-26 13:22:53.582814,0 days 00:00:01.228284,0.3011767962942618,0.0002783780273508935,0.7377651363102181,,,,PRUNED
103,0.7377681162185525,2023-04-26 13:16:39.536661,2023-04-26 13:16:40.760411,0 days 00:00:01.223750,0.179232194487815,0.00046467129264952375,0.7377681162185525,,,,PRUNED
410,0.737768165838295,2023-04-26 13:24:48.451395,2023-04-26 13:24:49.684025,0 days 00:00:01.232630,0.14807072470467325,0.00046096525051465907,0.7413722390675311,0.7388602590715346,0.737768165838295,,PRUNED
227,0.737777164833877,2023-04-26 13:20:11.536626,2023-04-26 13:20:12.763733,0 days 00:00:01.227107,0.15496184396234353,0.0004639820947335587,0.737777164833877,,,,PRUNED
265,0.7377819517886903,2023-04-26 13:21:08.032516,2023-04-26 13:21:09.281681,0 days 00:00:01.249165,0.2922278920028061,0.00039010417233089717,0.7377819517886903,,,,PRUNED
219,0.7377894874402722,2023-04-26 13:19:58.771110,2023-04-26 13:20:00.044317,0 days 00:00:01.273207,0.13731246895260202,0.0004523587393049321,0.7377894874402722,,,,PRUNED
250,0.7378087597935785,2023-04-26 13:20:47.579987,2023-04-26 13:20:48.794283,0 days 00:00:01.214296,0.11033330693317386,0.0002538418580642302,0.7378087597935785,,,,PRUNED
81,0.7378096874253088,2023-04-26 13:15:58.530327,2023-04-26 13:15:59.739047,0 days 00:00:01.208720,0.04063673509127193,0.00036046206911326885,0.7415524355055685,0.7387713097179249,0.7378096874253088,,PRUNED
143,0.7378104461942191,2023-04-26 13:17:47.608144,2023-04-26 13:17:48.836970,0 days 00:00:01.228826,0.13319461961573797,0.0004617728767286774,0.7420008047415465,0.7388612318125939,0.7378104461942191,,PRUNED
122,0.7378242332658869,2023-04-26 13:17:07.237562,2023-04-26 13:17:08.453766,0 days 00:00:01.216204,0.08366601468177165,0.0004504164501602838,0.7378242332658869,,,,PRUNED
66,0.7378381363858487,2023-04-26 13:15:38.226241,2023-04-26 13:15:39.442352,0 days 00:00:01.216111,0.030062423021305587,0.0004034245041566291,0.7390938877863569,0.7378381363858487,,,PRUNED
36,0.7378510280300231,2023-04-26 13:14:48.525644,2023-04-26 13:14:49.737760,0 days 00:00:01.212116,0.15464336871413306,0.00023918157774241347,0.7410733067777375,0.7378510280300231,,,PRUNED
68,0.7378543043118778,2023-04-26 13:15:40.550976,2023-04-26 13:15:41.790840,0 days 00:00:01.239864,0.2178283715906632,0.00024998941736812687,0.7378543043118778,,,,PRUNED
360,0.73785778505117,2023-04-26 13:23:28.497468,2023-04-26 13:23:29.761167,0 days 00:00:01.263699,0.03633535078737277,0.0004422153269119763,0.7414513991734034,0.7384142404339783,0.73785778505117,,PRUNED
166,0.7378621126956262,2023-04-26 13:18:23.563761,2023-04-26 13:18:24.788757,0 days 00:00:01.224996,0.45645412347827297,0.0003941735143409012,0.7378621126956262,,,,PRUNED
422,0.7378752326732391,2023-04-26 13:25:02.270965,2023-04-26 13:25:03.509399,0 days 00:00:01.238434,0.1015874973359966,0.00046040509617150337,0.7392110254931409,0.7378752326732391,,,PRUNED
47,0.7378810960690346,2023-04-26 13:15:04.102421,2023-04-26 13:15:05.327824,0 days 00:00:01.225403,0.12362392595206084,0.00046537335020319987,0.74131611491841,0.7391065660134182,0.7378810960690346,,PRUNED
208,0.737887776813511,2023-04-26 13:19:35.989643,2023-04-26 13:19:37.299124,0 days 00:00:01.309481,0.19602111279357645,0.0002920181810500145,0.737887776813511,,,,PRUNED
274,0.737910929285494,2023-04-26 13:21:21.667126,2023-04-26 13:21:22.906044,0 days 00:00:01.238918,0.12779207833761547,0.0005036449758548229,0.7392088409302534,0.737910929285494,,,PRUNED
244,0.7379116725508007,2023-04-26 13:20:40.858481,2023-04-26 13:20:42.088686,0 days 00:00:01.230205,0.0009940749633079449,0.0004489062578701244,0.7410950409807348,0.7385538686293385,0.7379116725508007,,PRUNED
266,0.7379119375265722,2023-04-26 13:21:09.281681,2023-04-26 13:21:10.511006,0 days 00:00:01.229325,0.1394336512051145,0.00048775439730621166,0.7392188925391431,0.7379119375265722,,,PRUNED
158,0.737912353809565,2023-04-26 13:18:11.173752,2023-04-26 13:18:12.393672,0 days 00:00:01.219920,0.1934227738310313,0.00023975706288961339,0.737912353809565,,,,PRUNED
348,0.7379326133762785,2023-04-26 13:23:11.423322,2023-04-26 13:23:12.659552,0 days 00:00:01.236230,0.15374774422368784,0.0005175094169249763,0.7390855875605877,0.7379326133762785,,,PRUNED
135,0.737934538826431,2023-04-26 13:17:38.198700,2023-04-26 13:17:39.410428,0 days 00:00:01.211728,0.1339750787919458,0.0005090162395667471,0.7390535060439293,0.737934538826431,,,PRUNED
136,0.7379455150418194,2023-04-26 13:17:39.410928,2023-04-26 13:17:40.653690,0 days 00:00:01.242762,0.21618101007402513,0.00024469420111185297,0.7379455150418194,,,,PRUNED
488,0.7379466969131908,2023-04-26 13:26:26.070406,2023-04-26 13:26:27.322028,0 days 00:00:01.251622,0.27282497427032054,0.00026877899763039085,0.7379466969131908,,,,PRUNED
305,0.7379546978592028,2023-04-26 13:22:03.065983,2023-04-26 13:22:04.322623,0 days 00:00:01.256640,0.06560081197027923,0.0004897925642155788,0.7379546978592028,,,,PRUNED
223,0.7379608575981664,2023-04-26 13:20:06.805115,2023-04-26 13:20:08.027485,0 days 00:00:01.222370,0.11313767364640191,0.0005124187138465873,0.7423531694445292,0.7389864955441438,0.7379608575981664,,PRUNED
432,0.7379837753474142,2023-04-26 13:25:16.800893,2023-04-26 13:25:18.036088,0 days 00:00:01.235195,0.07348827474322868,0.000491461871527275,0.7379837753474142,,,,PRUNED
234,0.7379914554630205,2023-04-26 13:20:22.915337,2023-04-26 13:20:24.201627,0 days 00:00:01.286290,0.15098242293367417,0.0005093825821092545,0.7379914554630205,,,,PRUNED
25,0.7379951200967726,2023-04-26 13:14:26.762885,2023-04-26 13:14:27.986504,0 days 00:00:01.223619,0.3268374250019027,0.0004927483710433388,0.7404874057456012,0.7389836457067394,0.7379951200967726,,PRUNED
391,0.7379955255801955,2023-04-26 13:24:20.375005,2023-04-26 13:24:21.647481,0 days 00:00:01.272476,0.2653181892290644,0.0004777879596641852,0.7379955255801955,,,,PRUNED
96,0.7380101600792282,2023-04-26 13:16:25.315136,2023-04-26 13:16:26.535372,0 days 00:00:01.220236,0.2650577958693888,0.0005170450071575403,0.7407094442218625,0.7390899896228699,0.7380101600792282,,PRUNED
499,0.7380138525326331,2023-04-26 13:26:38.628321,2023-04-26 13:26:39.883425,0 days 00:00:01.255104,0.5062541401315047,0.0003242063947565947,0.7380138525326331,,,,PRUNED
351,0.7380145981790482,2023-04-26 13:23:14.808262,2023-04-26 13:23:16.028875,0 days 00:00:01.220613,0.38630177314440034,0.0004601755344512019,0.7392462784157176,0.7380145981790482,,,PRUNED
454,0.7380216077260202,2023-04-26 13:25:41.553662,2023-04-26 13:25:42.793869,0 days 00:00:01.240207,0.0633748243549942,0.000500904439785937,0.7391584246691691,0.7380216077260202,,,PRUNED
284,0.7380236886361945,2023-04-26 13:21:36.262811,2023-04-26 13:21:37.506423,0 days 00:00:01.243612,0.2554156131516132,0.0005062097340985511,0.73919367240387,0.7380236886361945,,,PRUNED
52,0.7380656463144984,2023-04-26 13:15:12.944691,2023-04-26 13:15:14.160303,0 days 00:00:01.215612,0.16202339006851518,0.0005324324584028165,0.7380656463144984,,,,PRUNED
336,0.7380735108391092,2023-04-26 13:22:51.094836,2023-04-26 13:22:52.354031,0 days 00:00:01.259195,0.48090291226223814,0.0005346350809212595,0.7389359706336088,0.7380735108391092,,,PRUNED
82,0.7380796670643787,2023-04-26 13:15:59.739547,2023-04-26 13:16:00.950025,0 days 00:00:01.210478,0.015644990446099544,0.0004719048196793135,0.7388680364969138,0.7380796670643787,,,PRUNED
187,0.7380910446471698,2023-04-26 13:19:04.718293,2023-04-26 13:19:05.959208,0 days 00:00:01.240915,0.3639981417265114,0.0004947128009263964,0.7392651331689333,0.7380910446471698,,,PRUNED
176,0.7380994623456348,2023-04-26 13:18:45.314858,2023-04-26 13:18:46.594205,0 days 00:00:01.279347,0.5682381317653297,0.0004974246319654802,0.7380994623456348,,,,PRUNED
126,0.7381033211178059,2023-04-26 13:17:15.086531,2023-04-26 13:17:16.325154,0 days 00:00:01.238623,0.20676313744829414,0.0005304261301870814,0.7422111209345412,0.7390868787802052,0.7381033211178059,,PRUNED
243,0.7381037481807947,2023-04-26 13:20:39.640015,2023-04-26 13:20:40.857980,0 days 00:00:01.217965,0.16467127002912355,0.0005259446194521969,0.7417868462352946,0.7389736239040232,0.7381037481807947,,PRUNED
165,0.7381137075878456,2023-04-26 13:18:22.313558,2023-04-26 13:18:23.563261,0 days 00:00:01.249703,0.18949684598622776,0.0005167745205859423,0.7392682528120653,0.7381137075878456,,,PRUNED
311,0.7381171684021449,2023-04-26 13:22:13.149420,2023-04-26 13:22:14.363530,0 days 00:00:01.214110,0.19142839559609767,0.0005393279361059067,0.7389175135195489,0.7381171684021449,,,PRUNED
157,0.7381528160421496,2023-04-26 13:18:09.922470,2023-04-26 13:18:11.173253,0 days 00:00:01.250783,0.2908598758036925,0.0005318606944872168,0.7423311350987257,0.7390548415994935,0.7381528160421496,,PRUNED
373,0.7381543386141436,2023-04-26 13:23:46.594214,2023-04-26 13:23:47.847388,0 days 00:00:01.253174,0.4181354825085713,0.0005619083572322426,0.742548530708025,0.7389593106174531,0.7381543386141436,,PRUNED
270,0.7381576793694685,2023-04-26 13:21:13.779585,2023-04-26 13:21:15.008721,0 days 00:00:01.229136,0.16003418894374974,0.000541675243541671,0.7388524723038212,0.7381576793694685,,,PRUNED
417,0.7381619643229169,2023-04-26 13:24:56.595554,2023-04-26 13:24:57.824388,0 days 00:00:01.228834,0.21858620037376203,0.0005454625172487534,0.7425696035459498,0.73881790185155,0.7381619643229169,,PRUNED
106,0.7381627155232476,2023-04-26 13:16:46.136719,2023-04-26 13:16:47.385476,0 days 00:00:01.248757,0.19919257043493974,0.0005426437286233333,0.7387630132132857,0.7381627155232476,,,PRUNED
118,0.7381697822769174,2023-04-26 13:17:02.618074,2023-04-26 13:17:03.856184,0 days 00:00:01.238110,0.3131089941876423,0.0005335593089626753,0.7381697822769174,,,,PRUNED
144,0.7381780511765614,2023-04-26 13:17:48.837470,2023-04-26 13:17:50.067593,0 days 00:00:01.230123,0.19990177891974267,0.000566231284605916,0.7381780511765614,,,,PRUNED
193,0.738190972422214,2023-04-26 13:19:11.843569,2023-04-26 13:19:13.131295,0 days 00:00:01.287726,0.19486705485017344,0.0005686489433191764,0.7423759790565507,0.738723496454984,0.738190972422214,,PRUNED
214,0.7381966765274186,2023-04-26 13:19:52.962458,2023-04-26 13:19:54.238782,0 days 00:00:01.276324,0.1603536131978496,0.0005507771266643898,0.7389559907156252,0.7381966765274186,,,PRUNED
183,0.7382206149693531,2023-04-26 13:19:00.049190,2023-04-26 13:19:01.409509,0 days 00:00:01.360319,0.23642160620771385,0.0005631456420294705,0.7382206149693531,,,,PRUNED
258,0.73825994285934,2023-04-26 13:20:59.933614,2023-04-26 13:21:01.179243,0 days 00:00:01.245629,0.24557944455086708,0.0005727310313556433,0.73825994285934,,,,PRUNED
466,0.7382810948490773,2023-04-26 13:25:58.180536,2023-04-26 13:25:59.418212,0 days 00:00:01.237676,0.8646575934934543,0.0003027413295608801,0.7382810948490773,,,,PRUNED
322,0.7382935910747935,2023-04-26 13:22:25.468259,2023-04-26 13:22:26.745150,0 days 00:00:01.276891,0.19062207657790092,0.0005911961879906862,0.7382935910747935,,,,PRUNED
409,0.7382971620387693,2023-04-26 13:24:47.215146,2023-04-26 13:24:48.450895,0 days 00:00:01.235749,0.2126698150650868,0.0005957856370505708,0.7382971620387693,,,,PRUNED
438,0.738297816112677,2023-04-26 13:25:23.561863,2023-04-26 13:25:24.773579,0 days 00:00:01.211716,0.11788771495025888,0.0005673620472628285,0.738297816112677,,,,PRUNED
132,0.7383258728467531,2023-04-26 13:17:28.248108,2023-04-26 13:17:29.466791,0 days 00:00:01.218683,0.11587538186058752,0.0006005009124500381,0.7393928085996285,0.7383258728467531,,,PRUNED
495,0.7383716750705795,2023-04-26 13:26:34.031613,2023-04-26 13:26:35.273751,0 days 00:00:01.242138,0.11316032641609902,0.00017049982222505357,0.7383716750705795,,,,PRUNED
303,0.7383862050413565,2023-04-26 13:22:00.748891,2023-04-26 13:22:01.980673,0 days 00:00:01.231782,0.30763477098091957,0.0005781477071442104,0.739081712062864,0.7383862050413565,,,PRUNED
168,0.7384241610719717,2023-04-26 13:18:29.247780,2023-04-26 13:18:30.515491,0 days 00:00:01.267711,0.1323671118950807,0.000598642557424998,0.7384241610719717,,,,PRUNED
149,0.7384582757577095,2023-04-26 13:17:54.600041,2023-04-26 13:17:55.822689,0 days 00:00:01.222648,0.22995927116869566,0.0001823816048531772,0.7384582757577095,,,,PRUNED
65,0.7384609481758518,2023-04-26 13:15:36.991643,2023-04-26 13:15:38.226241,0 days 00:00:01.234598,0.13292793061844244,0.0001860594395441828,0.7384609481758518,,,,PRUNED
264,0.7385313367199531,2023-04-26 13:21:06.791393,2023-04-26 13:21:08.032017,0 days 00:00:01.240624,0.20987697446270098,0.0006357341826461229,0.7392502819348502,0.7385313367199531,,,PRUNED
80,0.7385547917205934,2023-04-26 13:15:57.296118,2023-04-26 13:15:58.529827,0 days 00:00:01.233709,0.2232251233476747,0.00019367008229839662,0.7385547917205934,,,,PRUNED
491,0.738555519991443,2023-04-26 13:26:29.468000,2023-04-26 13:26:30.692643,0 days 00:00:01.224643,0.4670356988407865,0.000620968968449497,0.738555519991443,,,,PRUNED
327,0.7386764073962371,2023-04-26 13:22:34.482774,2023-04-26 13:22:35.700633,0 days 00:00:01.217859,0.10991842124077808,0.00017981579696138417,0.7386764073962371,,,,PRUNED
288,0.7386874852638651,2023-04-26 13:21:40.794239,2023-04-26 13:21:42.034066,0 days 00:00:01.239827,0.20806538107617675,0.00017505759669031397,0.7386874852638651,,,,PRUNED
88,0.7388144374850301,2023-04-26 13:16:13.075686,2023-04-26 13:16:14.311840,0 days 00:00:01.236154,0.17444701946278063,0.0006783133106212975,0.7388144374850301,,,,PRUNED
277,0.7389968236225277,2023-04-26 13:21:25.268221,2023-04-26 13:21:26.391549,0 days 00:00:01.123328,0.10651984718923517,0.0004171193862715741,0.7422341402376768,0.7389968236225277,,,PRUNED
124,0.7390045962231706,2023-04-26 13:17:09.519362,2023-04-26 13:17:10.751040,0 days 00:00:01.231678,0.04852359166914305,0.0006908727219812913,0.7390045962231706,,,,PRUNED
494,0.7390052718688115,2023-04-26 13:26:32.918947,2023-04-26 13:26:34.031113,0 days 00:00:01.112166,0.16242059337698214,0.00046952968332991804,0.7426000328373362,0.7390052718688115,,,PRUNED
261,0.7390415869211091,2023-04-26 13:21:03.481188,2023-04-26 13:21:04.593005,0 days 00:00:01.111817,0.08164308777798597,0.00035982309768994413,0.7420776890563091,0.7390415869211091,,,PRUNED
249,0.7390444794858861,2023-04-26 13:20:46.474245,2023-04-26 13:20:47.579486,0 days 00:00:01.105241,0.22849671679692063,0.00047804947372141163,0.7423149093836899,0.7390444794858861,,,PRUNED
323,0.7390588090109054,2023-04-26 13:22:26.745150,2023-04-26 13:22:27.975798,0 days 00:00:01.230648,0.24619387322943165,0.0007087264927890587,0.7390588090109054,,,,PRUNED
481,0.7390614074689186,2023-04-26 13:26:15.191961,2023-04-26 13:26:16.298103,0 days 00:00:01.106142,0.19459078687401204,0.0005372484721979664,0.7421953866447304,0.7390614074689186,,,PRUNED
112,0.739102790530255,2023-04-26 13:16:52.750629,2023-04-26 13:16:53.868737,0 days 00:00:01.118108,0.173172142470686,0.0004195871089148637,0.7410444934973593,0.739102790530255,,,PRUNED
426,0.7391124148688003,2023-04-26 13:25:06.990419,2023-04-26 13:25:08.100108,0 days 00:00:01.109689,0.17396515896231451,0.0005463580968546343,0.7424911857735692,0.7391124148688003,,,PRUNED
424,0.7391357615773028,2023-04-26 13:25:04.634003,2023-04-26 13:25:05.869113,0 days 00:00:01.235110,0.4302003185992783,0.0007086781994315359,0.7391357615773028,,,,PRUNED
289,0.739142072678624,2023-04-26 13:21:42.034565,2023-04-26 13:21:43.172232,0 days 00:00:01.137667,0.17276747083867255,0.0004447201672444984,0.7409175575860243,0.739142072678624,,,PRUNED
299,0.7391576754962207,2023-04-26 13:21:56.351939,2023-04-26 13:21:57.474312,0 days 00:00:01.122373,0.14275888566585818,0.0004466063961794312,0.7416492234466625,0.7391576754962207,,,PRUNED
141,0.7391616097904817,2023-04-26 13:17:45.359210,2023-04-26 13:17:46.491814,0 days 00:00:01.132604,0.14474580363152129,0.0003742173353898542,0.7416546326309936,0.7391616097904817,,,PRUNED
423,0.7391632942445321,2023-04-26 13:25:03.509898,2023-04-26 13:25:04.633503,0 days 00:00:01.123605,0.20354428327257,0.000352928937433578,0.7425800056241635,0.7391632942445321,,,PRUNED
315,0.7391732239017657,2023-04-26 13:22:17.627275,2023-04-26 13:22:18.736345,0 days 00:00:01.109070,0.16258854100060038,0.0004205546017425047,0.7409236181823565,0.7391732239017657,,,PRUNED
247,0.7392132727046169,2023-04-26 13:20:44.249886,2023-04-26 13:20:45.360676,0 days 00:00:01.110790,0.1479851102437328,0.00037607572594434594,0.7416053973380473,0.7392132727046169,,,PRUNED
196,0.7392252123397947,2023-04-26 13:19:18.978634,2023-04-26 13:19:20.199946,0 days 00:00:01.221312,0.22224788722183875,0.0003749447684850342,0.7408605991235229,0.7392252123397947,,,PRUNED
21,0.7392288198723459,2023-04-26 13:14:22.460885,2023-04-26 13:14:23.538847,0 days 00:00:01.077962,0.2824667728321568,0.0005017752853396168,0.7429841011373474,0.7392288198723459,,,PRUNED
371,0.7392593036425305,2023-04-26 13:23:44.381574,2023-04-26 13:23:45.501194,0 days 00:00:01.119620,0.24080796981064231,0.00045853667264473446,0.7392593036425305,,,,PRUNED
411,0.7392628193760993,2023-04-26 13:24:49.684025,2023-04-26 13:24:50.804637,0 days 00:00:01.120612,0.19302443382071757,0.00036439296225085013,0.7423550492864286,0.7392628193760993,,,PRUNED
191,0.7392665396204497,2023-04-26 13:19:09.560506,2023-04-26 13:19:10.682446,0 days 00:00:01.121940,0.1303999590863801,0.00036644687243924263,0.7420386560875648,0.7392665396204497,,,PRUNED
257,0.7392705602750518,2023-04-26 13:20:58.820487,2023-04-26 13:20:59.933114,0 days 00:00:01.112627,0.22250911811663476,0.00041038361766881784,0.7392705602750518,,,,PRUNED
90,0.7392770345439159,2023-04-26 13:16:15.415235,2023-04-26 13:16:16.546456,0 days 00:00:01.131221,0.11712259856787474,0.0004769832326050622,0.7407320809448412,0.7392770345439159,,,PRUNED
366,0.7392779374548228,2023-04-26 13:23:38.705278,2023-04-26 13:23:39.819373,0 days 00:00:01.114095,0.2037195662457805,0.0005012612726103303,0.7421768124046905,0.7392779374548228,,,PRUNED
58,0.739278667117172,2023-04-26 13:15:22.963673,2023-04-26 13:15:24.082771,0 days 00:00:01.119098,0.10595748077424894,0.0005879560909178095,0.7428775840616437,0.739278667117172,,,PRUNED
302,0.7392901042731096,2023-04-26 13:21:59.633618,2023-04-26 13:22:00.748391,0 days 00:00:01.114773,0.2194209013987617,0.00037924106854763545,0.7392901042731096,,,,PRUNED
188,0.7392919368130667,2023-04-26 13:19:05.959707,2023-04-26 13:19:07.209614,0 days 00:00:01.249907,0.18430727975117508,0.00038289728300884655,0.7392919368130667,,,,PRUNED
239,0.7392938288735552,2023-04-26 13:20:31.866835,2023-04-26 13:20:32.988466,0 days 00:00:01.121631,0.22266346560536865,0.0004243570505015851,0.7392938288735552,,,,PRUNED
226,0.7393154727238652,2023-04-26 13:20:10.406779,2023-04-26 13:20:11.536626,0 days 00:00:01.129847,0.13631103771795247,0.0003804736857932071,0.741845173577857,0.7393154727238652,,,PRUNED
338,0.7393157842963598,2023-04-26 13:22:53.583315,2023-04-26 13:22:54.709415,0 days 00:00:01.126100,0.2244864684739046,0.0006273211951952186,0.7393157842963598,,,,PRUNED
293,0.7393187237476403,2023-04-26 13:21:49.651849,2023-04-26 13:21:50.755221,0 days 00:00:01.103372,0.23678792521037778,0.0005082693829624878,0.7421812127959889,0.7393187237476403,,,PRUNED
276,0.7393413395189761,2023-04-26 13:21:24.145648,2023-04-26 13:21:25.268221,0 days 00:00:01.122573,0.20766718860593636,0.0006352307156235542,0.7393413395189761,,,,PRUNED
397,0.7393506186626593,2023-04-26 13:24:33.696738,2023-04-26 13:24:34.821343,0 days 00:00:01.124605,0.2475026366744983,0.0004917945269304595,0.742162226500734,0.7393506186626593,,,PRUNED
492,0.7393542809356016,2023-04-26 13:26:30.693143,2023-04-26 13:26:31.802755,0 days 00:00:01.109612,0.13606439979461032,0.0004994141498730071,0.7421962001703135,0.7393542809356016,,,PRUNED
320,0.7393545171011925,2023-04-26 13:22:23.273007,2023-04-26 13:22:24.398624,0 days 00:00:01.125617,0.43028188108963283,0.0004866177959241617,0.7393545171011925,,,,PRUNED
73,0.7393557715984208,2023-04-26 13:15:46.270871,2023-04-26 13:15:47.391022,0 days 00:00:01.120151,0.13712893990526395,0.00035432415234846917,0.7424131839073784,0.7393557715984208,,,PRUNED
483,0.7393598994946239,2023-04-26 13:26:17.441877,2023-04-26 13:26:18.554168,0 days 00:00:01.112291,0.16396287028972242,0.00037275085120206373,0.7417943599201583,0.7393598994946239,,,PRUNED
429,0.7393829642266346,2023-04-26 13:25:13.527875,2023-04-26 13:25:14.648406,0 days 00:00:01.120531,0.15362154799105493,0.0003917148364664276,0.7415772122300909,0.7393829642266346,,,PRUNED
340,0.7393933634365606,2023-04-26 13:22:55.830541,2023-04-26 13:22:56.955382,0 days 00:00:01.124841,0.19561093101721272,0.0003356696093251609,0.7418790953065675,0.7393933634365606,,,PRUNED
439,0.739401443611816,2023-04-26 13:25:24.773579,2023-04-26 13:25:25.887555,0 days 00:00:01.113976,0.45365852371376075,0.0006313392701815977,0.739401443611816,,,,PRUNED
418,0.7394068041335635,2023-04-26 13:24:57.824887,2023-04-26 13:24:58.949271,0 days 00:00:01.124384,0.08074919133170642,0.00031631153617961574,0.7423727134969846,0.7394068041335635,,,PRUNED
285,0.7394166320036628,2023-04-26 13:21:37.506922,2023-04-26 13:21:38.629672,0 days 00:00:01.122750,0.1466166644829133,0.00038643944289391174,0.7419955686484946,0.7394166320036628,,,PRUNED
160,0.7394276274109413,2023-04-26 13:18:13.510298,2023-04-26 13:18:14.631251,0 days 00:00:01.120953,0.1252917700272457,0.0006531976867693273,0.7414464736922315,0.7394276274109413,,,PRUNED
216,0.7394395210164607,2023-04-26 13:19:55.354428,2023-04-26 13:19:56.510762,0 days 00:00:01.156334,0.18808582784607486,0.0006398503869412501,0.7416843341224102,0.7394395210164607,,,PRUNED
455,0.7394444137364043,2023-04-26 13:25:42.794369,2023-04-26 13:25:43.917922,0 days 00:00:01.123553,0.18646905451327844,0.0006412164733995791,0.7419783525919825,0.7394444137364043,,,PRUNED
324,0.7394530970841736,2023-04-26 13:22:27.976297,2023-04-26 13:22:29.093404,0 days 00:00:01.117107,0.17685062762946208,0.0003489606278909703,0.7394530970841736,,,,PRUNED
339,0.7394557474767255,2023-04-26 13:22:54.709415,2023-04-26 13:22:55.830042,0 days 00:00:01.120627,0.35997094557149784,0.0004373466785689758,0.7394557474767255,,,,PRUNED
