number,value,datetime_start,datetime_complete,duration,params_l1_ratio,params_reg_strength,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,state
482,0.7561530723618807,2023-04-17 12:05:05.548646,2023-04-17 12:05:06.549648,0 days 00:00:01.001002,0.37170214283892383,0.00033644044576764634,0.7578906203549415,0.7561530723618807,,PRUNED
252,0.756153263943633,2023-04-17 11:53:27.526928,2023-04-17 11:53:28.525179,0 days 00:00:00.998251,0.030367905504119386,0.0003080926447953078,0.7643153798225569,0.7583957846040245,0.756153263943633,PRUNED
54,0.7561666030381122,2023-04-17 11:40:46.267156,2023-04-17 11:40:47.228234,0 days 00:00:00.961078,0.14752042626607328,0.0003487189305528498,0.7653283867854064,0.758203208792906,0.7561666030381122,PRUNED
237,0.7561821731647747,2023-04-17 11:52:04.261486,2023-04-17 11:52:16.969728,0 days 00:00:12.708242,0.3105416970841436,0.00037221534087219214,0.7565211225128892,,,COMPLETE
40,0.7561824083965267,2023-04-17 11:39:58.894557,2023-04-17 11:39:59.909095,0 days 00:00:01.014538,0.12231430995403443,0.00035052488173140486,0.7652430969435745,0.7579777035191334,0.7561824083965267,PRUNED
207,0.756185602790053,2023-04-17 11:49:52.216142,2023-04-17 11:49:53.212958,0 days 00:00:00.996816,0.08291630208879538,0.00034926495684368855,0.7631874823336712,0.7584807737990068,0.756185602790053,PRUNED
283,0.7561915138348446,2023-04-17 11:55:06.643130,2023-04-17 11:55:07.641707,0 days 00:00:00.998577,0.0523532154914226,0.00033579141050422875,0.7640213015039863,0.7583907448679655,0.7561915138348446,PRUNED
426,0.7561930869503425,2023-04-17 12:02:32.247891,2023-04-17 12:02:33.233992,0 days 00:00:00.986101,0.14245774635012767,0.00033700253780725184,0.7633933882528522,0.7580844761812414,0.7561930869503425,PRUNED
248,0.7561931376717995,2023-04-17 11:53:12.477959,2023-04-17 11:53:13.411497,0 days 00:00:00.933538,0.6356574676393923,0.00030319079129793804,0.7584694285155279,0.7561931376717995,,PRUNED
387,0.7561943505727478,2023-04-17 12:00:33.700901,2023-04-17 12:00:46.437704,0 days 00:00:12.736803,0.2242011658933309,0.0003419563217470455,0.7562046629344741,,,COMPLETE
121,0.7562013808509355,2023-04-17 11:45:06.411019,2023-04-17 11:45:07.404655,0 days 00:00:00.993636,0.03127954425960788,0.0003243351750702503,0.7641358372185703,0.7585297517626329,0.7562013808509355,PRUNED
305,0.756202345485624,2023-04-17 11:56:25.518668,2023-04-17 11:56:38.335060,0 days 00:00:12.816392,0.15462483258543924,0.00034947365576585497,0.7561264475618856,,,COMPLETE
79,0.7562087872613363,2023-04-17 11:42:19.392978,2023-04-17 11:42:20.387102,0 days 00:00:00.994124,0.1470609805962259,0.0003429511418199578,0.7632148665423095,0.7581400041685209,0.7562087872613363,PRUNED
438,0.7562090607829364,2023-04-17 12:03:17.229901,2023-04-17 12:03:29.764510,0 days 00:00:12.534609,0.1882288394442373,0.00033713600487353965,0.7561411761087059,,,COMPLETE
274,0.7562371390985949,2023-04-17 11:54:34.705215,2023-04-17 11:54:35.704652,0 days 00:00:00.999437,0.40919628741825537,0.0003326401831801856,0.7576282428767274,0.7562371390985949,,PRUNED
66,0.7562503579327279,2023-04-17 11:41:32.031949,2023-04-17 11:41:45.084922,0 days 00:00:13.052973,0.40885249129314527,0.0003474402238755203,0.7576333505812383,0.756253781542429,,COMPLETE
74,0.7562562253844414,2023-04-17 11:42:03.130669,2023-04-17 11:42:04.109273,0 days 00:00:00.978604,0.11196222291089541,0.000361586615846003,0.7654983731596608,0.7580747622691075,0.7562562253844414,PRUNED
425,0.756258915854294,2023-04-17 12:02:19.624369,2023-04-17 12:02:32.247391,0 days 00:00:12.623022,0.36773796807526343,0.000323019078389712,0.7576221801295581,0.7559524467257366,,COMPLETE
140,0.756269910199535,2023-04-17 11:46:22.125055,2023-04-17 11:46:34.873972,0 days 00:00:12.748917,0.3767167047387091,0.00032613833646543105,0.7578059222689565,0.7559697627055678,,COMPLETE
183,0.7562703317824377,2023-04-17 11:48:56.126415,2023-04-17 11:49:08.627783,0 days 00:00:12.501368,0.2449288350269322,0.00033732409134457796,0.756148796840864,,,COMPLETE
76,0.7562750355580999,2023-04-17 11:42:04.940348,2023-04-17 11:42:17.666948,0 days 00:00:12.726600,0.36731576478512307,0.0003464352967025088,0.7576031907001273,0.7562968597593459,,COMPLETE
423,0.7562776111944911,2023-04-17 12:01:53.952906,2023-04-17 12:02:06.710598,0 days 00:00:12.757692,0.13857596309309858,0.00031542273543600505,0.7639229338915455,0.7583131862449997,0.7559991917170665,COMPLETE
125,0.7562799084619697,2023-04-17 11:45:21.786393,2023-04-17 11:45:34.216685,0 days 00:00:12.430292,0.19218106514227523,0.0003908855138674519,0.7566255964818426,,,COMPLETE
6,0.7562850121336939,2023-04-17 11:38:21.905608,2023-04-17 11:38:33.579255,0 days 00:00:11.673647,0.22428828618485597,0.0003803514017290793,0.7593449313586325,0.7565538870717662,,COMPLETE
208,0.7562869479897085,2023-04-17 11:49:53.213457,2023-04-17 11:50:05.577858,0 days 00:00:12.364401,0.16770319235428854,0.00037272568262918226,0.7565311114754063,,,COMPLETE
432,0.7562878767077293,2023-04-17 12:02:37.371205,2023-04-17 12:02:49.737963,0 days 00:00:12.366758,0.2085378580409001,0.00036025791045254333,0.7563959005844437,,,COMPLETE
287,0.7563008745042425,2023-04-17 11:55:10.344522,2023-04-17 11:55:23.037824,0 days 00:00:12.693302,0.1849387950569209,0.0002997472841937511,0.7643205653678549,0.7581590445568229,0.7558854858543542,COMPLETE
217,0.7563013127900293,2023-04-17 11:50:59.133282,2023-04-17 11:51:12.117320,0 days 00:00:12.984038,0.09854479730283357,0.0003064064904877329,0.7645395674545536,0.7583300849324303,0.7559962567493297,COMPLETE
246,0.7563075751627213,2023-04-17 11:52:59.187936,2023-04-17 11:53:11.671988,0 days 00:00:12.484052,0.1618394887371078,0.00031909692190349646,0.7641681376623558,0.758095447396414,0.7559767087561168,COMPLETE
100,0.7563111255407053,2023-04-17 11:43:49.805703,2023-04-17 11:44:02.323082,0 days 00:00:12.517379,0.3584965216774515,0.0003352741324591053,0.7577564692082919,0.7561933008716071,,COMPLETE
257,0.7563167255489888,2023-04-17 11:53:32.134120,2023-04-17 11:53:44.861813,0 days 00:00:12.727693,0.38545021937858354,0.0003249295997305139,0.7579211692259932,0.7559722893258394,,COMPLETE
245,0.7563214866132781,2023-04-17 11:52:46.820986,2023-04-17 11:52:59.187436,0 days 00:00:12.366450,0.16557833381924403,0.00031571067039681453,0.7640036767781182,0.7583454871218047,0.7559480923592551,COMPLETE
261,0.7563248603859818,2023-04-17 11:53:47.953879,2023-04-17 11:54:00.857079,0 days 00:00:12.903200,0.12842554198101627,0.00031276060296310114,0.7640197622376591,0.7583895905108325,0.7559528373986634,COMPLETE
167,0.7563289402258283,2023-04-17 11:47:54.497745,2023-04-17 11:48:07.358706,0 days 00:00:12.860961,0.15798346650098796,0.0003968740186945565,0.7565058773458584,,,COMPLETE
327,0.7563297626200454,2023-04-17 11:57:31.615034,2023-04-17 11:57:44.062175,0 days 00:00:12.447141,0.10208536422977121,0.000376254877549718,0.75641029932073,,,COMPLETE
329,0.7563314655969583,2023-04-17 11:57:44.878340,2023-04-17 11:57:57.645874,0 days 00:00:12.767534,0.316080806608692,0.00031967114671722663,0.7577822552906179,0.7559652423597855,,COMPLETE
478,0.7563328980428959,2023-04-17 12:04:50.081497,2023-04-17 12:05:02.975015,0 days 00:00:12.893518,0.2030074650267023,0.00031774714087930795,0.7559582226500938,,,COMPLETE
298,0.7563346837410759,2023-04-17 11:55:43.589625,2023-04-17 11:55:56.216542,0 days 00:00:12.626917,0.12147540172153043,0.00031518972829934266,0.7642334369680079,0.758196365621146,0.7560309816397994,COMPLETE
63,0.7563410763018202,2023-04-17 11:41:17.288410,2023-04-17 11:41:29.992042,0 days 00:00:12.703632,0.034817397757976556,0.0003162231186409004,0.7644166413885018,0.7584577498458388,0.7560898352773865,COMPLETE
275,0.7563414120409158,2023-04-17 11:54:35.705149,2023-04-17 11:54:48.524943,0 days 00:00:12.819794,0.2137161443327974,0.0003678985439995774,0.7564776608854089,,,COMPLETE
209,0.7563518601315293,2023-04-17 11:50:05.578858,2023-04-17 11:50:18.119517,0 days 00:00:12.540659,0.4322588256395674,0.00030788078553549046,0.7583452751912635,0.7560653098210263,,COMPLETE
299,0.7563662185059268,2023-04-17 11:55:56.217042,2023-04-17 11:56:09.010300,0 days 00:00:12.793258,0.12114925212094221,0.00031431407772682427,0.7646145249215264,0.7581623767492728,0.756006203925476,COMPLETE
134,0.7563690011741159,2023-04-17 11:46:05.097408,2023-04-17 11:46:17.402137,0 days 00:00:12.304729,0.18138695325219995,0.000361574889914638,0.7562194663175874,,,COMPLETE
116,0.7563692326303308,2023-04-17 11:44:26.651910,2023-04-17 11:44:39.427884,0 days 00:00:12.775974,0.1386119587606196,0.00031125429267032234,0.7643720775660412,0.758611999676299,0.7560880247593799,COMPLETE
468,0.7563719168301921,2023-04-17 12:04:30.040066,2023-04-17 12:04:31.034246,0 days 00:00:00.994180,0.2763780567111352,0.0003610353032226669,0.7578479724471103,0.7563719168301921,,PRUNED
463,0.7563732868130807,2023-04-17 12:04:02.266386,2023-04-17 12:04:14.762268,0 days 00:00:12.495882,0.33092357553906365,0.00030703130317476,0.7582674152840381,0.755707985543171,,COMPLETE
437,0.7563734882412514,2023-04-17 12:03:04.670769,2023-04-17 12:03:17.229401,0 days 00:00:12.558632,0.11854391316154443,0.0003093440817105104,0.7640162514058737,0.7584573239545342,0.7560208701016329,COMPLETE
206,0.7563771925248626,2023-04-17 11:49:39.778113,2023-04-17 11:49:52.215642,0 days 00:00:12.437529,0.09843286546615826,0.0003120892764385202,0.7643312889577,0.7584562806482594,0.7559870566576877,COMPLETE
477,0.7563838180907713,2023-04-17 12:04:37.725100,2023-04-17 12:04:50.080997,0 days 00:00:12.355897,0.39344578800808305,0.00030903404744578,0.7584381997923391,0.7558556386453256,,COMPLETE
243,0.7563843446613261,2023-04-17 11:52:33.495572,2023-04-17 11:52:45.979410,0 days 00:00:12.483838,0.1618711394828967,0.0003023095115232824,0.7637469794095307,0.7583025538669111,0.7560097095988679,COMPLETE
458,0.7563934949465733,2023-04-17 12:03:46.145840,2023-04-17 12:03:47.093968,0 days 00:00:00.948128,0.4390866952691975,0.00034796789861691934,0.7576005372931315,0.7563934949465733,,PRUNED
59,0.7563937099951725,2023-04-17 11:40:50.700627,2023-04-17 11:41:02.813686,0 days 00:00:12.113059,0.07508098908922682,0.00031400099862206475,0.7640009143953185,0.7586551991564618,0.7561265908521347,COMPLETE
310,0.7563942175213222,2023-04-17 11:56:41.970764,2023-04-17 11:56:54.608373,0 days 00:00:12.637609,0.10015008573244032,0.0003190695322083402,0.763990191574693,0.7583619484270112,0.7560196545321771,COMPLETE
122,0.7563952954579618,2023-04-17 11:45:07.405154,2023-04-17 11:45:19.878941,0 days 00:00:12.473787,0.1640484024726852,0.00040274323617840117,0.7565385239808649,,,COMPLETE
61,0.7564010256755576,2023-04-17 11:41:03.650910,2023-04-17 11:41:16.425513,0 days 00:00:12.774603,0.056112119309197905,0.0003464456359048989,0.766095202028296,0.758236363814799,0.7560919100003664,COMPLETE
385,0.7564062691090311,2023-04-17 12:00:20.288092,2023-04-17 12:00:32.881412,0 days 00:00:12.593320,0.4283373768994618,0.00030360947646085285,0.7580768403610694,0.7559768681857021,,COMPLETE
311,0.756407128517507,2023-04-17 11:56:54.609374,2023-04-17 11:57:06.996919,0 days 00:00:12.387545,0.29919324002016695,0.0003061319697547228,0.7582343569821838,0.7558994717942137,,COMPLETE
117,0.756407885883041,2023-04-17 11:44:39.428384,2023-04-17 11:44:52.045376,0 days 00:00:12.616992,0.13884576331166584,0.00029980915932079864,0.7649622618688721,0.7580305108009449,0.7559734546725277,COMPLETE
375,0.7564083015928249,2023-04-17 11:59:47.583262,2023-04-17 12:00:00.249231,0 days 00:00:12.665969,0.12848720453514062,0.0003032266459482889,0.7644442750950966,0.7582520660370304,0.7560226327737616,COMPLETE
119,0.7564158302328122,2023-04-17 11:44:53.113631,2023-04-17 11:45:05.572810,0 days 00:00:12.459179,0.15381830577397107,0.0003199557517610942,0.7560923706994639,,,COMPLETE
251,0.7564182794540184,2023-04-17 11:53:15.207195,2023-04-17 11:53:27.526428,0 days 00:00:12.319233,0.12084326694266657,0.0002979070248756218,0.7560714721744796,,,COMPLETE
267,0.7564189405717849,2023-04-17 11:54:17.020532,2023-04-17 11:54:29.591947,0 days 00:00:12.571415,0.1269292981761558,0.0003107081193966489,0.764190840568414,0.7583425620062985,0.7559525585677299,COMPLETE
216,0.7564198759519549,2023-04-17 11:50:46.577030,2023-04-17 11:50:59.132281,0 days 00:00:12.555251,0.11047669623499859,0.00030845331776496683,0.76417857954567,0.7584184195028231,0.7560658258445517,COMPLETE
323,0.7564202872918446,2023-04-17 11:57:16.583613,2023-04-17 11:57:29.059651,0 days 00:00:12.476038,0.39848241228270753,0.00030672298138370547,0.7559136529264853,,,COMPLETE
180,0.7564228860443462,2023-04-17 11:48:29.415559,2023-04-17 11:48:42.156462,0 days 00:00:12.740903,0.3742737692739079,0.0003259853610810713,0.7575098436188433,0.7560171933599505,,COMPLETE
152,0.7564240969289548,2023-04-17 11:46:55.482612,2023-04-17 11:47:07.526679,0 days 00:00:12.044067,0.30668704106775896,0.0003170832226847068,0.7581821349557887,0.755884710581406,,COMPLETE
213,0.756428135075168,2023-04-17 11:50:20.622517,2023-04-17 11:50:33.069910,0 days 00:00:12.447393,0.4313168418830245,0.000320733055011496,0.7579786551758673,0.7560070352307826,,COMPLETE
342,0.7564302129315158,2023-04-17 11:58:32.455084,2023-04-17 11:58:45.089072,0 days 00:00:12.633988,0.024400098549437338,0.0003650948068213549,0.7563653356347559,,,COMPLETE
292,0.7564349140845635,2023-04-17 11:55:26.560723,2023-04-17 11:55:39.222998,0 days 00:00:12.662275,0.4657938247898802,0.0003184702633176568,0.7580772090055721,0.7560586769081155,,COMPLETE
48,0.7564437554273447,2023-04-17 11:40:17.623955,2023-04-17 11:40:29.804026,0 days 00:00:12.180071,0.09972260026511362,0.0003117062110702133,0.764267078019455,0.7583497721328188,0.756074140299482,COMPLETE
228,0.7564470750484285,2023-04-17 11:51:44.656372,2023-04-17 11:51:56.995618,0 days 00:00:12.339246,0.1182407938775282,0.0003169775935972377,0.7638989731194274,0.758439439421046,0.7560706708073528,COMPLETE
400,0.756447563713202,2023-04-17 12:01:09.351105,2023-04-17 12:01:22.260885,0 days 00:00:12.909780,0.4042250917525172,0.00029650133588476554,0.7586099718222372,0.7558833510364988,,COMPLETE
435,0.7564492809384816,2023-04-17 12:02:51.349281,2023-04-17 12:03:03.852229,0 days 00:00:12.502948,0.3645540161359569,0.0003009641480943182,0.7588759239083688,0.7558562152260487,,COMPLETE
331,0.7564608710956638,2023-04-17 11:57:58.644279,2023-04-17 11:58:11.490067,0 days 00:00:12.845788,0.24860313403238274,0.0003011065434151713,0.7582995520149007,0.7558140600202373,,COMPLETE
393,0.756461743215098,2023-04-17 12:00:51.086719,2023-04-17 12:01:04.140322,0 days 00:00:13.053603,0.11488218426008959,0.00034419716138529215,0.7562940783705255,,,COMPLETE
276,0.7564625709157581,2023-04-17 11:54:48.525442,2023-04-17 11:54:49.520992,0 days 00:00:00.995550,0.37091477064917405,0.0003608721827401746,0.7576109944503017,0.7564625709157581,,PRUNED
131,0.7564626800914793,2023-04-17 11:45:38.696754,2023-04-17 11:45:51.511195,0 days 00:00:12.814441,0.19801492440212728,0.00044987113032511584,0.7571517978967998,,,COMPLETE
72,0.7564698460238273,2023-04-17 11:41:49.825149,2023-04-17 11:42:02.334908,0 days 00:00:12.509759,0.10343182405527289,0.0003100779934536236,0.7631479348640933,0.7583856042222071,0.7560476223465452,COMPLETE
230,0.7564782057459918,2023-04-17 11:51:57.978722,2023-04-17 11:51:58.979745,0 days 00:00:01.001023,0.48081863004157144,0.00036141053056911685,0.7575940255422474,0.7564782057459918,,PRUNED
103,0.7564800808171992,2023-04-17 11:44:03.982106,2023-04-17 11:44:16.475087,0 days 00:00:12.492981,0.1337778435861282,0.000302624335283317,0.7560259560775671,,,COMPLETE
302,0.7564835079061963,2023-04-17 11:56:10.676178,2023-04-17 11:56:23.693869,0 days 00:00:13.017691,0.41835291270100383,0.00027768070439972034,0.7591701470794942,0.7559229605341682,,COMPLETE
161,0.7564838653950849,2023-04-17 11:47:25.626036,2023-04-17 11:47:37.935040,0 days 00:00:12.309004,0.20002009403805165,0.00044220141744558383,0.7571204504605762,,,COMPLETE
351,0.7564928619314345,2023-04-17 11:58:52.209994,2023-04-17 11:59:04.460308,0 days 00:00:12.250314,0.4515170649829694,0.0003045478748108993,0.7586247511589728,0.7559505916161818,,COMPLETE
357,0.7564932028320875,2023-04-17 11:59:08.885948,2023-04-17 11:59:21.063028,0 days 00:00:12.177080,0.35008190601914674,0.0002805489257450982,0.7585087469798828,0.7559587048980786,,COMPLETE
330,0.7565047047454543,2023-04-17 11:57:57.646874,2023-04-17 11:57:58.643779,0 days 00:00:00.996905,0.3450375651773707,0.0003638851386366094,0.7578328329736107,0.7565047047454543,,PRUNED
176,0.7565050478135865,2023-04-17 11:48:14.534869,2023-04-17 11:48:26.953022,0 days 00:00:12.418153,0.081361767963933,0.0004160258429241665,0.7567385847600744,,,COMPLETE
97,0.7565097908034075,2023-04-17 11:43:35.565828,2023-04-17 11:43:48.187099,0 days 00:00:12.621271,0.34776760936610374,0.0002709923645948028,0.7588809688014536,0.7559524489514787,,COMPLETE
38,0.7565137994593022,2023-04-17 11:39:33.638613,2023-04-17 11:39:45.891581,0 days 00:00:12.252968,0.2251516701562871,0.00028558676433943896,0.7639412453606005,0.7584246589859631,0.7559131697863536,COMPLETE
465,0.7565162372920916,2023-04-17 12:04:15.605468,2023-04-17 12:04:28.056808,0 days 00:00:12.451340,0.29962221524736476,0.0002920401259261157,0.7584834187210621,0.7558128779596178,,COMPLETE
382,0.7565241771917361,2023-04-17 12:00:05.699468,2023-04-17 12:00:18.421634,0 days 00:00:12.722166,0.1597150242992833,0.0002998101652505081,0.7559743910552741,,,COMPLETE
219,0.7565288839255956,2023-04-17 11:51:13.114665,2023-04-17 11:51:25.698631,0 days 00:00:12.583966,0.05872966535571866,0.0002917064386430121,0.7560282306451654,,,COMPLETE
87,0.7565295982466856,2023-04-17 11:43:15.130221,2023-04-17 11:43:27.682796,0 days 00:00:12.552575,0.47782599445780366,0.0002688840781490907,0.7589578819083821,0.7560081344086234,,COMPLETE
255,0.7565360496394798,2023-04-17 11:53:30.327262,2023-04-17 11:53:31.322492,0 days 00:00:00.995230,0.16071834099598448,0.0003796810546178051,0.7646801962875164,0.7581755418863965,0.7565360496394798,PRUNED
266,0.7565443829639142,2023-04-17 11:54:04.403853,2023-04-17 11:54:17.020032,0 days 00:00:12.616179,0.4114154293429885,0.00027483294831612834,0.7587025674853062,0.7560225717112014,,COMPLETE
391,0.7565479502251664,2023-04-17 12:00:49.047060,2023-04-17 12:00:50.069424,0 days 00:00:01.022364,0.2696358632312832,0.00022987666125866033,0.7565479502251664,,,PRUNED
214,0.7565566253563449,2023-04-17 11:50:33.070409,2023-04-17 11:50:45.726527,0 days 00:00:12.656118,0.3363005331114288,0.00025718122591503005,0.7595036189451292,0.7560635424914212,,COMPLETE
491,0.7565606804534155,2023-04-17 12:05:25.209441,2023-04-17 12:05:38.214771,0 days 00:00:13.005330,0.32607550955587145,0.0002647245409762902,0.7559061973153189,,,COMPLETE
424,0.7565684062769666,2023-04-17 12:02:06.711100,2023-04-17 12:02:19.623870,0 days 00:00:12.912770,0.2582186624022119,0.00027976534051546437,0.7559048216485366,,,COMPLETE
303,0.7565715449615705,2023-04-17 11:56:23.694369,2023-04-17 11:56:24.701322,0 days 00:00:01.006953,0.3565443007514108,0.0003698836875419959,0.7577231084877509,0.7565715449615705,,PRUNED
39,0.7565939444945488,2023-04-17 11:39:45.892082,2023-04-17 11:39:58.894057,0 days 00:00:13.001975,0.13176191318785213,0.0002688332657781041,0.7663584652315227,0.7586630923442271,0.7561350112723032,COMPLETE
33,0.7565979254919506,2023-04-17 11:39:07.088077,2023-04-17 11:39:19.063363,0 days 00:00:11.975286,0.19424191617508885,0.00025222059393334445,0.7655996119730707,0.7599240384852962,0.7561530180647825,COMPLETE
83,0.7566207911956916,2023-04-17 11:42:35.375592,2023-04-17 11:42:48.507158,0 days 00:00:13.131566,0.20122699050762913,0.00027731000671366295,0.7649884485008727,0.7585426579654696,0.755963931698414,COMPLETE
420,0.756626076080867,2023-04-17 12:01:51.176915,2023-04-17 12:01:52.195035,0 days 00:00:01.018120,0.4210982978796532,0.0003675304636724016,0.7575559086310453,0.756626076080867,,PRUNED
258,0.7566360981126022,2023-04-17 11:53:44.862313,2023-04-17 11:53:45.891179,0 days 00:00:01.028866,0.1874858036922139,0.00038763811477522865,0.7566360981126022,,,PRUNED
149,0.7566600014803679,2023-04-17 11:46:41.447971,2023-04-17 11:46:53.685469,0 days 00:00:12.237498,0.21153390909356953,0.00026051256062112387,0.7560500304391634,,,COMPLETE
42,0.7566640664427478,2023-04-17 11:40:00.756108,2023-04-17 11:40:13.107115,0 days 00:00:12.351007,0.09953435922332228,0.00026913062123934677,0.7667748286981463,0.759267671753114,0.7561110241454142,COMPLETE
253,0.7567218325804747,2023-04-17 11:53:28.525678,2023-04-17 11:53:29.515382,0 days 00:00:00.989704,0.36964507444679895,0.00039646616400370997,0.7589634877624213,0.7567218325804747,,PRUNED
173,0.7567673031558034,2023-04-17 11:48:11.924310,2023-04-17 11:48:12.912407,0 days 00:00:00.988097,0.22317213594218438,0.0004194516386814986,0.7587856997566805,0.7567673031558034,,PRUNED
439,0.7567684421815875,2023-04-17 12:03:29.765012,2023-04-17 12:03:30.758177,0 days 00:00:00.993165,0.32199225956778044,0.000392145491031295,0.7589611717635653,0.7567684421815875,,PRUNED
377,0.7567724746460197,2023-04-17 12:00:01.137074,2023-04-17 12:00:02.161319,0 days 00:00:01.024245,0.36158447452934434,0.00039627627145346565,0.7588929395015945,0.7567724746460197,,PRUNED
353,0.7568110265765138,2023-04-17 11:59:05.472673,2023-04-17 11:59:06.436989,0 days 00:00:00.964316,0.40237863530501167,0.0003972018241182798,0.7585448393858077,0.7568110265765138,,PRUNED
388,0.7568131724255742,2023-04-17 12:00:46.438205,2023-04-17 12:00:47.415919,0 days 00:00:00.977714,0.22902690534616077,0.00040683728128974964,0.7568131724255742,,,PRUNED
242,0.756819079230103,2023-04-17 11:52:20.513005,2023-04-17 11:52:33.494538,0 days 00:00:12.981533,0.31496301829934725,0.000245048090841565,0.7560929866589191,,,COMPLETE
133,0.7568393953178518,2023-04-17 11:45:52.362775,2023-04-17 11:46:05.096408,0 days 00:00:12.733633,0.540487554153743,0.00024152723785962385,0.7593299365469467,0.7562111503021973,,COMPLETE
337,0.7568434944790622,2023-04-17 11:58:16.319020,2023-04-17 11:58:29.099210,0 days 00:00:12.780190,0.16429697362779205,0.0002390039423112826,0.7563293959814604,,,COMPLETE
279,0.7568544812703861,2023-04-17 11:54:51.381367,2023-04-17 11:55:04.083137,0 days 00:00:12.701770,0.28991551871053073,0.00024780890133053627,0.7563707939238179,,,COMPLETE
188,0.7568719910027109,2023-04-17 11:49:12.065845,2023-04-17 11:49:13.138436,0 days 00:00:01.072591,0.4578493783753863,0.00040323456017087223,0.7582919854429663,0.7568719910027109,,PRUNED
317,0.7568730792117725,2023-04-17 11:57:11.299466,2023-04-17 11:57:12.279999,0 days 00:00:00.980533,0.14510635119254137,0.00014811811299093305,0.7568730792117725,,,PRUNED
225,0.7569333969419464,2023-04-17 11:51:41.883808,2023-04-17 11:51:42.862415,0 days 00:00:00.978607,0.13226756615315632,0.00014617238379638044,0.7569333969419464,,,PRUNED
114,0.7569899822207286,2023-04-17 11:44:24.843251,2023-04-17 11:44:25.836787,0 days 00:00:00.993536,0.24149977133172662,0.0004250667433027219,0.7614152036780278,0.7587851453521446,0.7569899822207286,PRUNED
250,0.7570183224146588,2023-04-17 11:53:14.241674,2023-04-17 11:53:15.206694,0 days 00:00:00.965020,0.24804300428015108,0.00014576822387341276,0.7570183224146588,,,PRUNED
35,0.7570437086798889,2023-04-17 11:39:19.856469,2023-04-17 11:39:31.796259,0 days 00:00:11.939790,0.3230625500347228,0.00021995176137292035,0.7734214257807313,0.7612991576041646,0.7559147620337889,COMPLETE
57,0.7571163972929306,2023-04-17 11:40:48.952477,2023-04-17 11:40:49.917069,0 days 00:00:00.964592,0.261330903929734,0.00044037719153513046,0.7584921598855794,0.7571163972929306,,PRUNED
